time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/iterations,train/n_updates,train/learning_rate,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/std,train/loss,train/clip_range,train/clip_fraction,train/explained_variance,train/approx_kl
592,274432,77.63,-88.62974548339844,463,134,1330,0.00035472853333333334,46.15481020212174,-28.656425416469574,-0.09206259594066069,1.3119995594024658,12.17855453491211,0.2,0.537353515625,0.8682454228401184,0.11165941
596,276480,79.98,-86.2704849243164,463,135,1340,0.00035363626666666667,62.29147073030472,-28.70712983608246,-0.088008515490219,1.3164647817611694,24.289844512939453,0.2,0.491259765625,0.8344701528549194,0.09409772
600,278528,78.05,-87.55508422851562,463,136,1350,0.000352544,53.67283709049225,-28.775876891613006,-0.09022665041848085,1.322509765625,19.437923431396484,0.2,0.50263671875,0.8369969725608826,0.105435915
604,280576,75.53,-89.6326675415039,463,137,1360,0.0003514517333333333,61.35134015083313,-28.834248387813567,-0.0833456521097105,1.3265349864959717,16.187532424926758,0.2,0.4880859375,0.82492595911026,0.09324534
609,282624,76.1,-89.1529312133789,463,138,1370,0.00035035946666666675,58.14702932834625,-28.876607251167297,-0.09126824919367209,1.328782558441162,20.78693389892578,0.2,0.49716796875,0.8219689130783081,0.09465197
614,284672,75.99,-89.17839050292969,463,139,1380,0.0003492672,48.81319576501846,-28.898722696304322,-0.08783203935599886,1.3305244445800781,16.900196075439453,0.2,0.50029296875,0.8258919715881348,0.099496394
618,286720,78.72,-86.87042999267578,463,140,1390,0.00034817493333333334,51.08788009881973,-28.92621248960495,-0.08827313341316767,1.3328983783721924,13.618789672851562,0.2,0.4869140625,0.839381754398346,0.088362604
623,288768,79.25,-86.28495025634766,463,141,1400,0.0003470826666666667,50.75629196166992,-28.945954525470732,-0.08853833685279824,1.3339922428131104,14.184396743774414,0.2,0.4775390625,0.8299170732498169,0.084037684
627,290816,78.37,-87.09772491455078,463,142,1410,0.0003459904,43.39414119720459,-28.94536510705948,-0.08712191605009138,1.3339322805404663,11.634784698486328,0.2,0.501513671875,0.8607110381126404,0.10272956
632,292864,77.26,-87.91455078125,463,143,1420,0.00034489813333333336,41.383553576469424,-28.98291915655136,-0.08742505941190756,1.3380177021026611,15.27523136138916,0.2,0.501953125,0.8560542464256287,0.092387274
637,294912,77.14,-88.44892883300781,462,144,1430,0.0003438058666666667,50.40117199420929,-29.02520478963852,-0.09454144607298076,1.3419427871704102,10.97243595123291,0.2,0.50849609375,0.8628455400466919,0.09221196
641,296960,77.56,-88.08258056640625,463,145,1440,0.0003427136,53.870208251476285,-29.08289179801941,-0.09262147601111792,1.3463740348815918,19.60607147216797,0.2,0.510693359375,0.8367940783500671,0.1009565
645,299008,77.78,-87.68151092529297,463,146,1450,0.00034162133333333334,39.36900622844696,-29.139822256565093,-0.09017398876603692,1.3507720232009888,11.819339752197266,0.2,0.5380859375,0.8581960797309875,0.113719136
649,301056,77.74,-87.78502655029297,463,147,1460,0.0003405290666666667,40.66545287370682,-29.205847990512847,-0.09111029099440202,1.3568624258041382,13.942827224731445,0.2,0.530078125,0.8741910457611084,0.11405729
654,303104,77.93,-87.0928726196289,463,148,1470,0.0003394368,60.20588182210922,-29.235261571407317,-0.08944528846768662,1.3572348356246948,17.12964630126953,0.2,0.4951171875,0.830442488193512,0.08673661
658,305152,76.37,-88.31964111328125,463,149,1480,0.0003383445333333333,60.69639980792999,-29.250782978534698,-0.09073018959606997,1.3590925931930542,11.576827049255371,0.2,0.448876953125,0.8207060694694519,0.084738284
662,307200,76.37,-88.81167602539062,463,150,1490,0.0003372522666666667,49.8002644777298,-29.300712943077087,-0.09189328611828387,1.3648518323898315,18.065319061279297,0.2,0.497412109375,0.8579919338226318,0.10146693
667,309248,75.52,-89.79281616210938,463,151,1500,0.00033616000000000006,45.32879456281662,-29.341413033008575,-0.09022287962725387,1.367344856262207,12.7795991897583,0.2,0.533349609375,0.8619003891944885,0.100496285
671,311296,76.66,-89.33196258544922,463,152,1510,0.0003350677333333334,37.77962670326233,-29.36547578573227,-0.09603674627142027,1.3688416481018066,18.99311065673828,0.2,0.570556640625,0.8901661038398743,0.1302927
675,313344,77.69,-88.73351287841797,464,153,1520,0.0003339754666666667,52.745272314548494,-29.394239950180054,-0.09462395156151615,1.37131667137146,22.401247024536133,0.2,0.504443359375,0.8493659496307373,0.097063065
679,315392,76.9,-89.56693267822266,464,154,1530,0.0003328832,50.85151053667069,-29.43658947944641,-0.09189089678693563,1.3763562440872192,13.695878028869629,0.2,0.46826171875,0.8535122871398926,0.07926658
683,317440,75.87,-90.294921875,464,155,1540,0.00033179093333333336,48.152893853187564,-29.489189791679383,-0.09017462886113208,1.379078984260559,17.784372329711914,0.2,0.481103515625,0.8463443517684937,0.08625047
687,319488,75.04,-90.96783447265625,464,156,1550,0.0003306986666666667,59.59966450929642,-29.50521649122238,-0.08968850637320429,1.3795000314712524,25.09235954284668,0.2,0.4763671875,0.7794398665428162,0.095866755
692,321536,76.83,-89.13561248779297,464,157,1560,0.0003296064,43.93545736074448,-29.539367771148683,-0.08862201158190146,1.38474440574646,15.270246505737305,0.2,0.548291015625,0.8546686768531799,0.11225422
696,323584,76.87,-88.87186431884766,464,158,1570,0.0003285141333333333,53.92897855043411,-29.601979434490204,-0.09287660355330445,1.388979434967041,14.932979583740234,0.2,0.53251953125,0.8410080671310425,0.10243133
701,325632,78.05,-87.81962585449219,464,159,1580,0.00032742186666666665,75.85788822174072,-29.605427849292756,-0.08718969764304348,1.3872770071029663,24.30816650390625,0.2,0.44658203125,0.7905913591384888,0.07538651
706,327680,77.5,-87.67178344726562,463,160,1590,0.0003263296000000001,54.087835741043094,-29.62559629678726,-0.09240910719963721,1.3914647102355957,20.451658248901367,0.2,0.48935546875,0.8404521942138672,0.08690448
710,329728,77.37,-87.98046875,463,161,1600,0.00032523733333333335,50.834860932827,-29.660485720634462,-0.0901467957533896,1.3941535949707031,19.32463264465332,0.2,0.476953125,0.8534668684005737,0.108410925
715,331776,78.72,-86.65982055664062,463,162,1610,0.0003241450666666667,48.19528819322586,-29.69548581838608,-0.09105635277810506,1.3968077898025513,17.550804138183594,0.2,0.509033203125,0.858667254447937,0.10614107
719,333824,77.63,-87.69685363769531,464,163,1620,0.00032305279999999994,37.50727024078369,-29.74195796251297,-0.09369231865857727,1.4024193286895752,10.987543106079102,0.2,0.529638671875,0.8922592997550964,0.11875386
723,335872,75.97,-89.20832061767578,463,164,1630,0.0003219605333333334,59.97809159755707,-29.783363783359526,-0.0898975849384442,1.4037315845489502,25.2800235748291,0.2,0.470947265625,0.8374882936477661,0.08305866
728,337920,74.84,-89.75311279296875,463,165,1640,0.0003208682666666667,60.276172482967375,-29.822045063972475,-0.09276978598209099,1.4084755182266235,14.235404014587402,0.2,0.483056640625,0.8263864517211914,0.08849187
732,339968,73.25,-91.0827865600586,463,166,1650,0.000319776,61.52982420921326,-29.855088675022124,-0.08517303933622315,1.4102264642715454,21.08015251159668,0.2,0.45107421875,0.8238430023193359,0.080135286
736,342016,73.54,-91.32218933105469,464,167,1660,0.00031868373333333335,55.34593836069107,-29.88972364664078,-0.08646157550392672,1.4131221771240234,15.171809196472168,0.2,0.48525390625,0.8288165330886841,0.08825957
741,344064,74.43,-90.97374725341797,464,168,1670,0.00031759146666666667,43.79863681793213,-29.926111924648286,-0.08584255821770057,1.4160614013671875,14.682790756225586,0.2,0.513720703125,0.8549090623855591,0.11316244
745,346112,72.43,-92.82073211669922,464,169,1680,0.00031649920000000005,44.52916753292084,-29.97405686378479,-0.09632438620028552,1.4212597608566284,10.720779418945312,0.2,0.509619140625,0.863805890083313,0.09448816
749,348160,73.44,-91.69796752929688,464,170,1690,0.0003154069333333333,30.20594691634178,-30.032231676578522,-0.08840691683581099,1.4254987239837646,8.751221656799316,0.2,0.5607421875,0.8686501383781433,0.1364493
753,350208,71.98,-92.60167694091797,464,171,1700,0.00031431466666666664,43.4093698143959,-30.05044541358948,-0.09005481915082783,1.4268244504928589,15.377297401428223,0.2,0.52119140625,0.8513343930244446,0.11371949
758,352256,74.41,-90.58837890625,464,172,1710,0.00031322239999999996,59.940262496471405,-30.07244255542755,-0.08986416502157227,1.4280074834823608,16.67897605895996,0.2,0.47138671875,0.8263962268829346,0.08795351
763,354304,76.6,-88.45323944091797,464,173,1720,0.00031213013333333334,48.27575788497925,-30.10397574901581,-0.0861907702696044,1.43232262134552,12.800516128540039,0.2,0.48876953125,0.8428499698638916,0.09161977
767,356352,76.96,-87.52520751953125,464,174,1730,0.0003110378666666667,42.979224514961246,-30.16696717739105,-0.08939032177440823,1.4387766122817993,11.893223762512207,0.2,0.515185546875,0.8562148809432983,0.10130043
771,358400,79.78,-85.37486267089844,464,175,1740,0.00030994560000000004,44.72929139137268,-30.23487867116928,-0.09093445688486099,1.4435615539550781,14.100091934204102,0.2,0.51181640625,0.8846242427825928,0.09544621
775,360448,79.29,-85.66435241699219,464,176,1750,0.0003088533333333333,33.75928198695183,-30.29071329832077,-0.09687395619694143,1.4469091892242432,11.712331771850586,0.2,0.54130859375,0.8992667198181152,0.11150378
780,362496,79.81,-85.23866271972656,464,177,1760,0.0003077610666666667,34.17973036170006,-30.330578398704528,-0.08117036768235267,1.4515845775604248,12.363476753234863,0.2,0.553662109375,0.9016944169998169,0.115095586
784,364544,79.06,-86.43303680419922,464,178,1770,0.0003066688,46.05425927639008,-30.375317180156706,-0.08959830546518788,1.454286813735962,13.53926944732666,0.2,0.454638671875,0.8752435445785522,0.08730444
789,366592,77.11,-88.0247573852539,464,179,1780,0.00030557653333333334,42.93579907417298,-30.3970645904541,-0.09108659422490746,1.456372857093811,15.403265953063965,0.2,0.508203125,0.8838714957237244,0.099859774
793,368640,78.62,-86.62149047851562,464,180,1790,0.00030448426666666666,33.06430194377899,-30.45829336643219,-0.09504091359267478,1.4633852243423462,9.517196655273438,0.2,0.535595703125,0.8954137563705444,0.1270587
797,370688,77.68,-87.18565368652344,464,181,1800,0.000303392,40.62341573238373,-30.5081813454628,-0.0912226487940643,1.4663835763931274,11.16501522064209,0.2,0.49111328125,0.8758782148361206,0.08415148
802,372736,77.23,-87.63056945800781,464,182,1810,0.0003022997333333333,59.05882856845856,-30.534564745426177,-0.08803268925403245,1.4688557386398315,16.080657958984375,0.2,0.4455078125,0.8452881574630737,0.07829171
806,374784,77.12,-87.50424194335938,464,183,1820,0.0003012074666666667,45.07560126781463,-30.55329966545105,-0.0849524546880275,1.4702959060668945,12.944938659667969,0.2,0.44130859375,0.8548314571380615,0.07688063
810,376832,75.38,-89.03329467773438,464,184,1830,0.0003001152,38.03594034910202,-30.593549811840056,-0.0956427748023998,1.4754592180252075,12.179315567016602,0.2,0.51416015625,0.8567337989807129,0.11123838
814,378880,73.73,-89.91936492919922,465,185,1840,0.00029902293333333333,43.41682389974594,-30.636001408100128,-0.08800558268849272,1.4784177541732788,11.146855354309082,0.2,0.46181640625,0.86961829662323,0.08831276
819,380928,76.25,-87.96198272705078,464,186,1850,0.0002979306666666667,64.40289616584778,-30.666228878498078,-0.08384100443217904,1.480102777481079,15.700121879577637,0.2,0.435888671875,0.8167003989219666,0.075754285
823,382976,74.23,-89.22266387939453,464,187,1860,0.00029683840000000003,38.49305225610733,-30.67348645925522,-0.08895356045686639,1.4805994033813477,11.446977615356445,0.2,0.48125,0.8803257942199707,0.1123943
828,385024,74.31,-89.7038803100586,464,188,1870,0.00029574613333333336,31.118134361505508,-30.68847073316574,-0.09541437355219387,1.4817136526107788,9.205373764038086,0.2,0.551806640625,0.9009326100349426,0.12356846
832,387072,76.57,-87.63980102539062,464,189,1880,0.0002946538666666667,29.034956896305083,-30.71004936695099,-0.08648440311662853,1.48581063747406,7.434024333953857,0.2,0.548583984375,0.8963662981987,0.1305272
837,389120,76.3,-88.4931640625,464,190,1890,0.0002935616,31.95252861380577,-30.750172472000123,-0.09157165774668101,1.4884378910064697,8.749787330627441,0.2,0.51572265625,0.8988044857978821,0.09853326
841,391168,78.09,-87.15814208984375,464,191,1900,0.00029246933333333333,52.771319234371184,-30.770233500003815,-0.09382964511751198,1.4891431331634521,19.259143829345703,0.2,0.465087890625,0.8555707931518555,0.077909745
846,393216,77.1,-87.70064544677734,464,192,1910,0.00029137706666666665,49.13369410037994,-30.792333447933196,-0.08971036581788212,1.4920368194580078,15.000704765319824,0.2,0.459228515625,0.8708521723747253,0.07391943
851,395264,78.17,-86.8904800415039,464,193,1920,0.00029028480000000003,44.92450535297394,-30.81350929737091,-0.08194429161958397,1.4930402040481567,9.679906845092773,0.2,0.460595703125,0.8617666959762573,0.10620806
856,397312,78.67,-86.12293243408203,463,194,1930,0.0002891925333333333,37.54485996365547,-30.84207550287247,-0.08791348099475726,1.49651038646698,13.80872631072998,0.2,0.491650390625,0.8820068836212158,0.09813787
860,399360,77.56,-86.86445617675781,464,195,1940,0.0002881002666666667,51.21965456008911,-30.873944568634034,-0.09366847957135178,1.4995012283325195,16.90784454345703,0.2,0.4671875,0.8556298017501831,0.08880439
864,401408,77.47,-87.30712890625,464,196,1950,0.00028700800000000005,60.194653391838074,-30.898316586017607,-0.08529489532811567,1.5000444650650024,21.241209030151367,0.2,0.40673828125,0.8543975353240967,0.06426053
868,403456,77.53,-87.21882629394531,464,197,1960,0.0002859157333333334,42.88892335891724,-30.90797393321991,-0.08846459136693738,1.5020920038223267,13.432570457458496,0.2,0.43466796875,0.8922334909439087,0.07537413
873,405504,77.41,-87.37952423095703,464,198,1970,0.0002848234666666667,38.21526291370392,-30.963018190860748,-0.0891308354679495,1.5089993476867676,11.426925659179688,0.2,0.479052734375,0.8793036341667175,0.10020116
877,407552,78.58,-86.45313262939453,464,199,1980,0.0002837312,51.011341178417204,-31.010573041439056,-0.08687692509265617,1.5108845233917236,19.93642807006836,0.2,0.45439453125,0.8645876049995422,0.088344365
881,409600,78.8,-85.95796966552734,464,200,1990,0.00028263893333333335,35.113255286216734,-31.02469370365143,-0.0887792389956303,1.5126566886901855,8.701026916503906,0.2,0.4779296875,0.909214973449707,0.09791769
886,411648,77.7,-86.73799896240234,464,201,2000,0.00028154666666666667,47.151269221305846,-31.0579904794693,-0.08501667884993366,1.5159746408462524,17.717464447021484,0.2,0.480224609375,0.8838706612586975,0.082014054
890,413696,77.51,-86.76821899414062,464,202,2010,0.0002804544,46.45999345779419,-31.084586346149443,-0.09311002643080428,1.517615556716919,12.734842300415039,0.2,0.4611328125,0.8567904233932495,0.085354805
894,415744,78.44,-85.59902954101562,464,203,2020,0.0002793621333333333,46.978765642642976,-31.11184194087982,-0.08972518411464989,1.5207936763763428,15.777046203613281,0.2,0.46884765625,0.8479921817779541,0.09493539
898,417792,78.01,-86.17594909667969,464,204,2030,0.00027826986666666664,45.80847656726837,-31.140359115600585,-0.09022659343900159,1.5231105089187622,17.64216423034668,0.2,0.47958984375,0.8804169297218323,0.09046493
902,419840,76.82,-87.07777404785156,465,205,2040,0.0002771776,38.36232764720917,-31.17082725763321,-0.08700041896663606,1.5258653163909912,13.736319541931152,0.2,0.472314453125,0.8826375603675842,0.093248524
907,421888,77.05,-87.14262390136719,465,206,2050,0.0002760853333333334,47.76312998533249,-31.177551436424256,-0.09023125622770749,1.527036190032959,18.2617130279541,0.2,0.47890625,0.8551152944564819,0.08931975
911,423936,75.83,-88.35741424560547,465,207,2060,0.00027499306666666667,42.75369495153427,-31.19467146396637,-0.08754150024033151,1.5281826257705688,14.53321647644043,0.2,0.46533203125,0.8825887441635132,0.084471285
915,425984,75.97,-88.22467041015625,465,208,2070,0.00027390080000000005,44.593873012065885,-31.234301221370696,-0.08818055087467655,1.5330976247787476,11.211810111999512,0.2,0.481005859375,0.8558322787284851,0.09880076
920,428032,78.39,-85.49909973144531,464,209,2080,0.00027280853333333337,50.40093038082123,-31.255012130737306,-0.09179437602870166,1.5331867933273315,17.106353759765625,0.2,0.471533203125,0.847415566444397,0.07595276
925,430080,80.18,-83.73590087890625,464,210,2090,0.0002717162666666667,43.2311393737793,-31.26812869310379,-0.08674542678054423,1.5350595712661743,11.886686325073242,0.2,0.466796875,0.8820386528968811,0.09743349
929,432128,80.37,-83.36482238769531,464,211,2100,0.000270624,56.87035584449768,-31.289881587028503,-0.08639791779278312,1.5374492406845093,20.286075592041016,0.2,0.425244140625,0.8397170305252075,0.06887186
934,434176,80.55,-82.84794616699219,464,212,2110,0.00026953173333333334,39.116317903995515,-31.327846026420595,-0.08268042794661597,1.5420750379562378,9.938182830810547,0.2,0.459130859375,0.8905508518218994,0.09686676
938,436224,80.01,-83.79045867919922,464,213,2120,0.00026843946666666666,28.239190542697905,-31.37532956600189,-0.08917981690610759,1.5455421209335327,7.438363075256348,0.2,0.507861328125,0.9141839742660522,0.10397187
943,438272,80.48,-83.36060333251953,464,214,2130,0.00026734720000000004,42.42246490716934,-31.410566794872285,-0.08584241088829003,1.5497126579284668,14.458995819091797,0.2,0.47001953125,0.8915438652038574,0.09226061
948,440320,80.36,-83.81745910644531,464,215,2140,0.00026625493333333336,34.368654656410214,-31.449201476573943,-0.087844033332658,1.5525809526443481,10.737221717834473,0.2,0.4650390625,0.9042220711708069,0.08141317
952,442368,80.33,-84.11091613769531,464,216,2150,0.00026516266666666663,45.42271718978882,-31.473761999607085,-0.09027102618128993,1.5543744564056396,18.072612762451172,0.2,0.45869140625,0.8797889351844788,0.08399902
957,444416,80.68,-83.6849136352539,464,217,2160,0.0002640704,53.36906324625015,-31.502053332328796,-0.08951070396578871,1.5579825639724731,17.899553298950195,0.2,0.430078125,0.8674521446228027,0.07531983
961,446464,80.4,-83.90792846679688,464,218,2170,0.0002629781333333334,49.247497940063475,-31.523965728282928,-0.08780380345415324,1.5589650869369507,18.14853286743164,0.2,0.434765625,0.8728194236755371,0.076470435
966,448512,82.28,-82.19286346435547,464,219,2180,0.0002618858666666667,49.18737392425537,-31.53509364128113,-0.08986862932215445,1.5607292652130127,14.567957878112793,0.2,0.445849609375,0.8710060119628906,0.07508865
970,450560,82.82,-81.46224975585938,464,220,2190,0.00026079360000000004,32.77309229969978,-31.568651509284972,-0.09079650877974928,1.56411612033844,9.753809928894043,0.2,0.502001953125,0.9091543555259705,0.09845849
974,452608,82.63,-81.4918441772461,464,221,2200,0.0002597013333333333,35.79540193676949,-31.606866884231568,-0.08758963673026302,1.5676848888397217,10.532000541687012,0.2,0.48955078125,0.9124342799186707,0.1008396
979,454656,84.32,-80.27169799804688,464,222,2210,0.0002586090666666667,46.4053295135498,-31.635555613040925,-0.08533286917372607,1.5691965818405151,18.458518981933594,0.2,0.437158203125,0.8591810464859009,0.07849978
983,456704,83.2,-81.25625610351562,464,223,2220,0.0002575168,45.17639635801315,-31.656903648376463,-0.08896873585181311,1.5715484619140625,16.65542221069336,0.2,0.460009765625,0.884795606136322,0.08611463
988,458752,82.47,-82.25170135498047,464,224,2230,0.00025642453333333333,50.228160774707796,-31.660611057281493,-0.09010044910246506,1.5707892179489136,24.08502960205078,0.2,0.429052734375,0.8853812217712402,0.060314756
992,460800,79.54,-84.77898406982422,464,225,2240,0.00025533226666666665,52.40825889110565,-31.657901310920714,-0.08297303740982898,1.570538878440857,17.568029403686523,0.2,0.409765625,0.8871174454689026,0.06842612
997,462848,78.08,-86.03959655761719,463,226,2250,0.00025424000000000003,51.24635238647461,-31.66583091020584,-0.08736345781362616,1.572130799293518,17.93769645690918,0.2,0.438330078125,0.8752009272575378,0.07392007
1002,464896,78.4,-85.26146697998047,463,227,2260,0.00025314773333333336,42.86176996231079,-31.670513474941252,-0.09077288950502407,1.5712558031082153,13.137466430664062,0.2,0.4412109375,0.8875390291213989,0.071899906
1006,466944,79.13,-84.51882934570312,463,228,2270,0.0002520554666666667,48.24647388458252,-31.662649142742158,-0.08342181943589821,1.5703341960906982,17.550012588500977,0.2,0.407568359375,0.8649355173110962,0.07150734
1011,468992,81.28,-83.00241088867188,463,229,2280,0.0002509632,37.927443337440494,-31.68102184534073,-0.08540442666271701,1.574594497680664,13.084808349609375,0.2,0.4466796875,0.8919031023979187,0.08510031
1015,471040,80.87,-83.30221557617188,463,230,2290,0.0002498709333333333,45.79121971130371,-31.70449205636978,-0.08822009089635685,1.5759841203689575,16.117919921875,0.2,0.45380859375,0.8741734623908997,0.08093682
1020,473088,81.63,-82.87538146972656,463,231,2300,0.00024877866666666665,42.04997948408127,-31.722842574119568,-0.07970876898616552,1.5770889520645142,11.452202796936035,0.2,0.4591796875,0.8682413101196289,0.09442424
1024,475136,80.17,-84.26964569091797,463,232,2310,0.00024768640000000003,46.13366035223007,-31.720204043388367,-0.08660136046819389,1.5759053230285645,13.01408576965332,0.2,0.45849609375,0.8739484548568726,0.07998248
1029,477184,79.85,-84.49598693847656,463,233,2320,0.00024659413333333335,36.71702226400375,-31.7188658952713,-0.08609026418416761,1.576707124710083,11.62923812866211,0.2,0.451708984375,0.8894480466842651,0.08103799
1034,479232,80.53,-83.61917877197266,463,234,2330,0.0002455018666666667,45.56675511598587,-31.72531543970108,-0.09040990365901962,1.5775593519210815,12.843009948730469,0.2,0.439404296875,0.8860034942626953,0.0756574
1038,481280,79.38,-84.59101867675781,463,235,2340,0.0002444096,57.08330495357514,-31.744476568698882,-0.09231984432553872,1.581170678138733,15.82190227508545,0.2,0.465966796875,0.8715585470199585,0.08297596
1043,483328,80.83,-83.47624969482422,463,236,2350,0.00024331733333333338,43.49787962436676,-31.767831957340242,-0.08125157365575433,1.5826654434204102,17.97918128967285,0.2,0.415869140625,0.8865014910697937,0.07012744
1047,485376,81.3,-83.02572631835938,463,237,2360,0.0002422250666666667,40.94396516084671,-31.784910988807678,-0.08799626210820861,1.5848124027252197,12.140089988708496,0.2,0.46220703125,0.9043656587600708,0.07649884
1051,487424,80.67,-83.82255554199219,463,238,2370,0.00024113280000000002,66.35658915042877,-31.809239208698273,-0.08162726711307186,1.5865126848220825,20.550735473632812,0.2,0.39765625,0.8587585091590881,0.061532468
1056,489472,81.42,-83.16190338134766,463,239,2380,0.0002400405333333333,51.501387810707094,-31.841867077350617,-0.09052634772961028,1.5912805795669556,17.107637405395508,0.2,0.482177734375,0.8788760900497437,0.09580116
1060,491520,81.49,-82.5846176147461,463,240,2390,0.00023894826666666667,57.08218619823456,-31.883569538593292,-0.07971505068708211,1.5948361158370972,18.493928909301758,0.2,0.4076171875,0.8384637236595154,0.07461837
1065,493568,81.65,-82.39387512207031,463,241,2400,0.000237856,50.614579641819,-31.912430536746978,-0.08237127042375506,1.5968199968338013,14.335928916931152,0.2,0.416552734375,0.8587416410446167,0.07637389
1069,495616,81.6,-81.82247924804688,463,242,2410,0.00023676373333333337,51.70262417793274,-31.925530707836153,-0.08296483018784784,1.5981979370117188,10.89283275604248,0.2,0.422119140625,0.8691831231117249,0.077816755
1074,497664,81.59,-81.66535949707031,463,243,2420,0.00023567146666666664,44.065298449993136,-31.926094675064085,-0.08361445179907605,1.597156286239624,15.59096908569336,0.2,0.413623046875,0.8852846622467041,0.07094089
1078,499712,82.89,-80.83076477050781,463,244,2430,0.00023457920000000002,34.29208334684372,-31.907346498966216,-0.08488169036572799,1.5958516597747803,11.302420616149902,0.2,0.462744140625,0.8956489562988281,0.08951646
1082,501760,83.43,-80.37865447998047,463,245,2440,0.00023348693333333334,46.01905921697617,-31.916494834423066,-0.08379266448318959,1.5983492136001587,15.522536277770996,0.2,0.425341796875,0.8958156704902649,0.07352111
1087,503808,86.22,-78.39543914794922,463,246,2450,0.00023239466666666672,45.53379302024841,-31.93584414720535,-0.08395040769828484,1.5996121168136597,18.800830841064453,0.2,0.410400390625,0.9031836986541748,0.062415875
1091,505856,86.26,-78.52482604980469,463,247,2460,0.0002313024,46.46099058389664,-31.95796436071396,-0.08329277507727965,1.6027369499206543,14.510220527648926,0.2,0.40615234375,0.8960862159729004,0.07096042
1096,507904,85.61,-78.90660095214844,463,248,2470,0.00023021013333333337,56.633610093593596,-31.965561711788176,-0.08314137950073927,1.601702094078064,18.32082176208496,0.2,0.391796875,0.8790485262870789,0.060123876
1100,509952,82.38,-81.47439575195312,463,249,2480,0.00022911786666666664,44.79121074676514,-31.969047009944916,-0.08350367433158681,1.6035746335983276,16.363405227661133,0.2,0.402685546875,0.9038697481155396,0.065332755
1105,512000,79.13,-84.29161071777344,463,250,2490,0.00022802560000000001,34.95192734003067,-31.973761200904846,-0.08888364204904065,1.6043105125427246,11.810233116149902,0.2,0.4373046875,0.908193826675415,0.08155392
1109,514048,77.21,-86.43460083007812,463,251,2500,0.00022693333333333334,43.05915153026581,-31.99626624584198,-0.08400180316530168,1.6074169874191284,13.681745529174805,0.2,0.439501953125,0.8895681500434875,0.095465116
1113,516096,77.32,-86.3115463256836,463,252,2510,0.00022584106666666666,60.047857427597044,-32.019902157783505,-0.08250921060098335,1.609100580215454,15.347826957702637,0.2,0.3978515625,0.8415427207946777,0.068112
1118,518144,80.55,-83.48722839355469,463,253,2520,0.00022474880000000004,54.13246636390686,-32.035001802444455,-0.08172401334159077,1.6110855340957642,17.879566192626953,0.2,0.420947265625,0.8468028903007507,0.0738904
1122,520192,82.49,-81.93885040283203,463,254,2530,0.0002236565333333333,48.31399962902069,-32.07212221622467,-0.08649945220095105,1.6157112121582031,15.293777465820312,0.2,0.4234375,0.8829092979431152,0.08169234
1126,522240,84.54,-79.84135437011719,463,255,2540,0.0002225642666666667,42.42047386169433,-32.112500762939455,-0.08467571751680225,1.6185038089752197,19.146167755126953,0.2,0.4359375,0.8924056887626648,0.076690294
1131,524288,85.94,-78.44178771972656,463,256,2550,0.000221472,51.06271889209747,-32.1342609167099,-0.08659782481263392,1.620105266571045,19.767671585083008,0.2,0.41103515625,0.891076922416687,0.06701863
1135,526336,82.21,-81.4056625366211,463,257,2560,0.00022037973333333333,55.60668684244156,-32.15712974071503,-0.08039148442912847,1.623522162437439,24.38436508178711,0.2,0.382177734375,0.8868198990821838,0.06242995
1139,528384,81.38,-82.01998901367188,463,258,2570,0.00021928746666666666,45.07843576669693,-32.17324810028076,-0.08261536009376869,1.6238205432891846,19.767349243164062,0.2,0.40107421875,0.8829911351203918,0.07895854
1144,530432,81.14,-82.40357208251953,463,259,2580,0.00021819520000000003,55.18116505146027,-32.1836590051651,-0.08077927253616508,1.6261627674102783,20.577102661132812,0.2,0.3744140625,0.8792476654052734,0.06327551
1148,532480,80.88,-82.74235534667969,463,260,2590,0.0002171029333333333,45.00253154039383,-32.21439707279205,-0.08569025285542012,1.629334568977356,16.1508731842041,0.2,0.4259765625,0.8888846635818481,0.06968469
1152,534528,81.33,-82.60462188720703,463,261,2600,0.00021601066666666674,35.14968882799148,-32.25253474712372,-0.08827353795641102,1.6329472064971924,8.781041145324707,0.2,0.455224609375,0.9079618453979492,0.08235551
1157,536576,80.12,-83.61569213867188,463,262,2610,0.0002149184,43.4603208065033,-32.270414328575136,-0.0832842287607491,1.6333566904067993,18.10264778137207,0.2,0.37265625,0.9026428461074829,0.061525345
1162,538624,79.82,-83.84346771240234,463,263,2620,0.00021382613333333333,40.78638553619385,-32.272945404052734,-0.08266896341228858,1.633489966392517,19.296688079833984,0.2,0.43466796875,0.9076200723648071,0.07745156
1166,540672,79.41,-84.3372573852539,463,264,2630,0.0002127338666666667,44.330751395225526,-32.29293341636658,-0.08801806892734021,1.6367061138153076,11.67973518371582,0.2,0.441552734375,0.8797234296798706,0.092965305
1171,542720,82.15,-81.96912384033203,463,265,2640,0.00021164159999999998,39.95627816915512,-32.31273066997528,-0.08437534325057641,1.6380237340927124,12.038015365600586,0.2,0.42802734375,0.9059265851974487,0.066579595
1175,544768,83.11,-81.07560729980469,463,266,2650,0.00021054933333333335,48.02069400548935,-32.31777274608612,-0.07794170007691718,1.638696551322937,19.14780044555664,0.2,0.39326171875,0.8961341381072998,0.06503799
