rollout/ep_len_mean,time/time_elapsed,time/fps,time/total_timesteps,time/iterations,rollout/ep_rew_mean,train/approx_kl,train/std,train/entropy_loss,train/n_updates,train/loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/policy_gradient_loss,train/clip_fraction
72.35,228,1180,270336,132,-81.1363754272461,0.15045488,1.4160062074661255,-29.886997330188752,1310,11.690793991088867,0.00045230435555555554,34.2455597281456,0.2,0.8782662749290466,-0.0891040701622842,0.593408203125
73.88,230,1181,272384,133,-80.17581176757812,0.15012726,1.4185469150543213,-29.96507325172424,1320,11.826515197753906,0.0004519402666666667,41.08248690366745,0.2,0.8429322838783264,-0.08727559298276902,0.588232421875
74.4,232,1181,274432,134,-79.64765167236328,0.13520905,1.4242111444473267,-30.009728503227233,1330,15.771425247192383,0.00045157617777777777,50.08941068649292,0.2,0.8352110981941223,-0.0865975386404898,0.5609375
74.69,234,1180,276480,135,-79.71650695800781,0.13094145,1.430479645729065,-30.08483145236969,1340,14.678954124450684,0.0004512120888888889,61.86651896238327,0.2,0.8058844208717346,-0.08504673931165599,0.550927734375
74.77,235,1181,278528,136,-79.51203918457031,0.107816786,1.4353837966918945,-30.14626349210739,1350,11.804278373718262,0.000450848,54.655235981941225,0.2,0.7972426414489746,-0.08510134866810404,0.498583984375
74.05,237,1181,280576,137,-80.19026947021484,0.10634756,1.4403315782546997,-30.203656113147737,1360,16.537687301635742,0.00045048391111111115,51.101179802417754,0.2,0.8295128345489502,-0.08971952011343091,0.537646484375
74.26,239,1182,282624,138,-80.21563720703125,0.16885841,1.4449992179870605,-30.262579250335694,1370,17.00090980529785,0.00045011982222222224,57.71581840515137,0.2,0.8004633784294128,-0.08996304450556636,0.5392578125
75.48,240,1182,284672,139,-79.2092056274414,0.118199326,1.446915626525879,-30.297915160655975,1380,17.301252365112305,0.0004497557333333334,54.038798582553866,0.2,0.8261885046958923,-0.08912982147885487,0.52626953125
74.51,242,1183,286720,140,-79.68312072753906,0.09549959,1.4506995677947998,-30.33294713497162,1390,20.57796859741211,0.00044939164444444447,61.70212879180908,0.2,0.8106166124343872,-0.08833250594325363,0.516650390625
74.84,243,1183,288768,141,-79.34020233154297,0.11900928,1.4565391540527344,-30.391297221183777,1400,22.710012435913086,0.0004490275555555556,60.36570768356323,0.2,0.8203043341636658,-0.08624884369201027,0.543310546875
75.52,245,1184,290816,142,-78.8639907836914,0.121090665,1.462909460067749,-30.44449496269226,1410,12.921981811523438,0.00044866346666666665,45.296632421016696,0.2,0.8411960601806641,-0.08633978680009022,0.547802734375
74.39,247,1183,292864,143,-79.72743225097656,0.11409251,1.4662021398544312,-30.497887945175172,1420,15.416199684143066,0.00044829937777777774,58.40539191961288,0.2,0.7981027364730835,-0.08872767102438957,0.521044921875
73.9,249,1181,294912,144,-79.97681427001953,0.100102775,1.4683903455734253,-30.534191811084746,1430,15.223939895629883,0.0004479352888888889,57.7880917429924,0.2,0.7927334308624268,-0.0865173478028737,0.512548828125
74.18,251,1182,296960,145,-79.54388427734375,0.11717642,1.475547194480896,-30.590512883663177,1440,16.59815788269043,0.00044757120000000003,55.4578679561615,0.2,0.8124994039535522,-0.086321953474544,0.523583984375
73.83,252,1182,299008,146,-79.48429870605469,0.12819254,1.4799175262451172,-30.650573432445526,1450,14.459683418273926,0.0004472071111111111,48.27948920726776,0.2,0.841648280620575,-0.0923597227956634,0.542431640625
74.1,254,1182,301056,147,-79.23345947265625,0.131708,1.4801684617996216,-30.666814267635345,1460,12.979483604431152,0.0004468430222222222,38.95182574987412,0.2,0.8696963787078857,-0.09282032045302913,0.574951171875
73.57,256,1183,303104,148,-79.80767059326172,0.13179752,1.4835907220840454,-30.68312848806381,1470,13.3104829788208,0.00044647893333333335,47.84621173143387,0.2,0.8409367799758911,-0.08764224267797545,0.54931640625
73.81,257,1183,305152,149,-79.9502944946289,0.118392415,1.4883874654769897,-30.732805609703064,1480,12.70615005493164,0.0004461148444444445,53.783663511276245,0.2,0.8114578127861023,-0.08401987503166311,0.5310546875
74.87,259,1183,307200,150,-79.6159439086914,0.12891951,1.4941550493240356,-30.792973399162292,1490,16.35558319091797,0.0004457507555555556,52.16726516485214,0.2,0.8080921173095703,-0.08838289761915803,0.530419921875
76.06,261,1182,309248,151,-78.71077728271484,0.09765393,1.4968570470809937,-30.84345750808716,1500,16.938610076904297,0.0004453866666666666,55.143600499629976,0.2,0.8182849287986755,-0.08656706606270745,0.501708984375
78.56,263,1182,311296,152,-76.5679702758789,0.12066231,1.5036747455596924,-30.888271081447602,1510,17.04465675354004,0.00044502257777777777,45.876366353034975,0.2,0.8550668954849243,-0.08772831802489237,0.532080078125
78.31,265,1180,313344,153,-76.7872543334961,0.10631788,1.509751319885254,-30.972183072566985,1520,15.999544143676758,0.00044465848888888886,53.94832451343537,0.2,0.8188499808311462,-0.08724745407234877,0.511181640625
77.8,267,1180,315392,154,-77.0566635131836,0.10282433,1.5132718086242676,-31.01552653312683,1530,13.51449203491211,0.0004442944,60.00366840362549,0.2,0.8111735582351685,-0.08698076336295343,0.486279296875
77.49,268,1180,317440,155,-77.16117858886719,0.1199047,1.5175940990447998,-31.054726684093474,1540,16.293867111206055,0.0004439303111111111,54.59989103078842,0.2,0.8253880739212036,-0.08951696800068021,0.552685546875
79.4,270,1181,319488,156,-75.83714294433594,0.12367422,1.5196092128753662,-31.088123404979704,1550,20.571468353271484,0.00044356622222222223,48.66901679039002,0.2,0.8412219285964966,-0.08740448085591197,0.5591796875
80.04,272,1181,321536,157,-75.27503204345703,0.10655125,1.5233248472213745,-31.12198089361191,1560,16.909223556518555,0.0004432021333333333,53.283571326732634,0.2,0.837113618850708,-0.08647037451155484,0.515673828125
78.53,273,1181,323584,158,-76.30974578857422,0.10851266,1.5239592790603638,-31.149938309192656,1570,18.51109504699707,0.00044283804444444447,63.37102108001709,0.2,0.8101495504379272,-0.08376350005564745,0.510107421875
78.34,275,1179,325632,159,-76.46391296386719,0.11974666,1.5244624614715576,-31.15320392847061,1580,15.301816940307617,0.00044247395555555556,51.03597964048386,0.2,0.8433446884155273,-0.08794553687330335,0.548291015625
75.17,277,1179,327680,160,-78.95680236816406,0.10363506,1.528859257698059,-31.179009568691253,1590,13.6943998336792,0.0004421098666666667,51.265990781784055,0.2,0.8528517484664917,-0.08916062966454774,0.5033203125
75.3,279,1179,329728,161,-78.67903137207031,0.124971926,1.5334811210632324,-31.230386161804198,1600,12.344650268554688,0.0004417457777777778,47.63394392728806,0.2,0.8329811692237854,-0.08343135819886811,0.52890625
74.06,281,1179,331776,162,-79.40471649169922,0.13339317,1.5364198684692383,-31.27591606378555,1610,12.039680480957031,0.00044138168888888893,40.650123345851895,0.2,0.8766089081764221,-0.09072585833491757,0.554296875
74.83,283,1176,333824,163,-78.80184173583984,0.12536864,1.5410661697387695,-31.31612182855606,1620,17.00906753540039,0.0004410176,59.633562338352206,0.2,0.8099088668823242,-0.0849706235458143,0.513623046875
76.05,285,1177,335872,164,-77.5528793334961,0.13878702,1.5460249185562134,-31.36827782392502,1630,9.83824348449707,0.00044065351111111117,39.05462043881416,0.2,0.86871737241745,-0.08531206554616802,0.56591796875
76.42,288,1172,337920,165,-77.0080795288086,0.10672508,1.5535787343978882,-31.43659269809723,1640,18.971412658691406,0.0004402894222222222,47.12738341093063,0.2,0.8512845635414124,-0.08587886733002961,0.528857421875
77.03,290,1172,339968,166,-76.37332916259766,0.14498204,1.557390809059143,-31.495206654071808,1650,12.399153709411621,0.00043992533333333335,44.13329516649246,0.2,0.8690667152404785,-0.08845174307352863,0.556494140625
77.85,291,1172,342016,167,-75.72006225585938,0.1076577,1.5615043640136719,-31.52953280210495,1660,19.006771087646484,0.00043956124444444444,49.57398889064789,0.2,0.8507022857666016,-0.08914135078084655,0.514501953125
76.73,293,1173,344064,168,-76.53691101074219,0.115251765,1.5695265531539917,-31.601716244220732,1670,21.146358489990234,0.0004391971555555556,51.73804800510406,0.2,0.8375445604324341,-0.08936687262612394,0.511083984375
77.53,295,1173,346112,169,-76.03734588623047,0.11116047,1.5720957517623901,-31.65552098751068,1680,13.282218933105469,0.00043883306666666667,43.980259609222415,0.2,0.8681110143661499,-0.0855784515675623,0.514111328125
77.09,296,1173,348160,170,-76.6238021850586,0.13951838,1.5748474597930908,-31.683082044124603,1690,8.9732027053833,0.0004384689777777778,37.87750825881958,0.2,0.8849453330039978,-0.08529233121662401,0.57080078125
75.96,298,1173,350208,171,-78.05829620361328,0.110373065,1.5799685716629028,-31.72490323781967,1700,16.141849517822266,0.0004381048888888889,59.32492781877518,0.2,0.8281309008598328,-0.08918187938979827,0.526123046875
75.79,300,1171,352256,172,-78.23877716064453,0.12325289,1.5848716497421265,-31.783285105228423,1710,11.417388916015625,0.00043774080000000005,46.41804378032684,0.2,0.8383679389953613,-0.09092831745510921,0.54375
75.37,302,1171,354304,173,-78.7730484008789,0.11668255,1.5876803398132324,-31.830170571804047,1720,13.019465446472168,0.00043737671111111114,56.03833439350128,0.2,0.8142656087875366,-0.08295244065811858,0.5255859375
76.88,304,1172,356352,174,-77.4848403930664,0.12192932,1.5934443473815918,-31.86617707014084,1730,11.232909202575684,0.0004370126222222222,48.2501162648201,0.2,0.8240261673927307,-0.0872546908329241,0.562060546875
77.25,305,1172,358400,175,-77.10699462890625,0.10031293,1.5948084592819214,-31.908414435386657,1740,18.31982421875,0.0004366485333333333,54.60146995782852,0.2,0.8363829851150513,-0.09139727896545083,0.49873046875
77.88,307,1173,360448,176,-76.48954772949219,0.10858639,1.5974146127700806,-31.92982534170151,1750,15.459662437438965,0.00043628444444444446,50.792076563835145,0.2,0.8507213592529297,-0.08277326308889314,0.507861328125
77.99,309,1173,362496,177,-76.45550537109375,0.09330998,1.6003597974777222,-31.96057074069977,1760,21.57274055480957,0.00043592035555555555,62.801925575733186,0.2,0.8160080313682556,-0.08931782284053043,0.513671875
76.89,310,1172,364544,178,-77.47948455810547,0.1244699,1.6035610437393188,-31.987331652641295,1770,14.181577682495117,0.00043555626666666664,49.25182576179505,0.2,0.830652117729187,-0.08768609096296132,0.521435546875
76.74,312,1173,366592,179,-77.2870101928711,0.118984215,1.6051615476608276,-32.00085690021515,1780,13.794506072998047,0.0004351921777777778,50.46107611656189,0.2,0.8291150331497192,-0.08705442245700397,0.548828125
76.59,314,1173,368640,180,-77.3973617553711,0.13953227,1.6120631694793701,-32.05581617355347,1790,13.5828857421875,0.0004348280888888889,43.06029946804047,0.2,0.8562315702438354,-0.08912927045021206,0.571435546875
77.91,316,1172,370688,181,-76.54654693603516,0.11564995,1.6164695024490356,-32.1158349275589,1800,13.40761661529541,0.000434464,45.1139155626297,0.2,0.8488292098045349,-0.08434301154629793,0.530126953125
78.72,317,1172,372736,182,-75.89472961425781,0.12287988,1.6187787055969238,-32.146372294425966,1810,13.093731880187988,0.0004340999111111111,38.46528549194336,0.2,0.8781734704971313,-0.08677869300590828,0.52919921875
77.55,319,1172,374784,183,-76.75811767578125,0.115446374,1.6258825063705444,-32.20047914981842,1820,15.091728210449219,0.00043373582222222225,41.25865589380264,0.2,0.8830993175506592,-0.08648262438364326,0.51005859375
77.15,321,1172,376832,184,-76.77853393554688,0.105741374,1.631022334098816,-32.26519694328308,1830,9.536111831665039,0.0004333717333333333,44.46095761656761,0.2,0.856306254863739,-0.08958619274781085,0.498876953125
75.92,323,1172,378880,185,-77.36577606201172,0.10239577,1.634951114654541,-32.30948235988617,1840,12.921891212463379,0.00043300764444444443,43.12425721883774,0.2,0.873738169670105,-0.09380460144602694,0.533642578125
76.47,324,1173,380928,186,-76.57295227050781,0.119196534,1.6421315670013428,-32.36641285419464,1850,15.134243965148926,0.0004326435555555556,42.426289331913,0.2,0.8735566139221191,-0.08630114807747305,0.5490234375
79.39,326,1173,382976,187,-74.31025695800781,0.11597711,1.6462061405181885,-32.4184321641922,1860,10.725893020629883,0.00043227946666666667,41.10123070478439,0.2,0.8749927282333374,-0.09183794177370146,0.531591796875
79.73,327,1174,385024,188,-74.16808319091797,0.09294985,1.646690011024475,-32.44111030101776,1870,9.931676864624023,0.00043191537777777776,41.957934987545016,0.2,0.8643139004707336,-0.08929356125881896,0.493310546875
83.02,329,1174,387072,189,-71.56242370605469,0.10248445,1.6504936218261719,-32.46193242073059,1880,18.41252899169922,0.0004315512888888889,48.6949428319931,0.2,0.8755849599838257,-0.08438643047702499,0.494482421875
83.14,331,1174,389120,190,-71.90493774414062,0.10805412,1.6526143550872803,-32.494978833198545,1890,13.192496299743652,0.0004311872,46.89297145605087,0.2,0.8638262748718262,-0.08303273975034245,0.4994140625
82.79,333,1173,391168,191,-72.2685775756836,0.10907704,1.6543419361114502,-32.51777818202972,1900,14.12156867980957,0.00043082311111111113,42.13127473592758,0.2,0.8681312799453735,-0.0890059712342918,0.520654296875
81.85,335,1173,393216,192,-73.26251220703125,0.100862846,1.6551917791366577,-32.52607629299164,1910,13.51035213470459,0.0004304590222222222,44.004034149646756,0.2,0.8764591217041016,-0.09134569660527632,0.51865234375
79.24,336,1173,395264,193,-75.16407012939453,0.09982915,1.653494119644165,-32.526708245277405,1920,16.278541564941406,0.00043009493333333337,59.29016625881195,0.2,0.8264265656471252,-0.08816470933961681,0.491357421875
79.89,338,1173,397312,194,-74.69805908203125,0.11237084,1.655014991760254,-32.51770923137665,1930,14.553104400634766,0.00042973084444444446,50.67429445981979,0.2,0.8498404026031494,-0.08961303394753486,0.513330078125
80.62,340,1173,399360,195,-73.87954711914062,0.13129552,1.6656157970428467,-32.584021186828615,1940,11.022900581359863,0.0004293667555555556,40.898903119564054,0.2,0.8859679102897644,-0.08558244695304892,0.52998046875
81.66,341,1174,401408,196,-72.95076751708984,0.11233148,1.6663838624954224,-32.63020050525665,1950,11.644322395324707,0.0004290026666666667,37.51175324916839,0.2,0.8867666125297546,-0.08907727773766964,0.522607421875
81.11,343,1174,403456,197,-73.49718475341797,0.117284305,1.6717272996902466,-32.66510353088379,1960,13.282870292663574,0.00042863857777777784,43.94758814573288,0.2,0.8739034533500671,-0.08512158753583207,0.531884765625
81.28,345,1174,405504,198,-73.56329345703125,0.13893056,1.6738799810409546,-32.705405259132384,1970,10.542112350463867,0.00042827448888888887,36.16810735464096,0.2,0.893507719039917,-0.08111831902642734,0.56142578125
79.37,346,1175,407552,199,-75.31942749023438,0.14346805,1.6793745756149292,-32.74789280891419,1980,9.265071868896484,0.0004279104,30.924137306213378,0.2,0.9092392921447754,-0.08827643374388572,0.57509765625
79.24,348,1175,409600,200,-75.20402526855469,0.12349187,1.6828078031539917,-32.783853149414064,1990,12.18056869506836,0.0004275463111111111,36.76667127609253,0.2,0.8972625732421875,-0.09175624073250219,0.565478515625
81.05,350,1174,411648,201,-73.98783874511719,0.14133611,1.689200520515442,-32.83550386428833,2000,11.001262664794922,0.0004271822222222222,37.348607927560806,0.2,0.8829160928726196,-0.08679303182289004,0.529345703125
79.79,352,1174,413696,202,-74.6288833618164,0.12339634,1.6949007511138916,-32.89352195262909,2010,12.713369369506836,0.00042681813333333334,44.4231859922409,0.2,0.8669244647026062,-0.08243751741247252,0.548974609375
81.01,353,1174,415744,203,-73.76538848876953,0.09981075,1.700490117073059,-32.95132088661194,2020,20.19819450378418,0.0004264540444444445,51.048990511894225,0.2,0.866248607635498,-0.09049903529230505,0.5083984375
80.77,355,1175,417792,204,-74.02606964111328,0.12682317,1.710277795791626,-33.02344446182251,2030,12.199134826660156,0.00042608995555555557,39.71611133813858,0.2,0.8795076608657837,-0.09016928066266701,0.5513671875
78.57,357,1175,419840,205,-75.51118469238281,0.13962273,1.7108856439590454,-33.07041747570038,2040,10.736274719238281,0.00042572586666666666,35.182813024520875,0.2,0.9039278626441956,-0.08448123559355736,0.566015625
79.05,358,1176,421888,206,-75.19892883300781,0.12494803,1.7159700393676758,-33.090755343437195,2050,13.4511079788208,0.0004253617777777778,46.645756900310516,0.2,0.8674613237380981,-0.09217369055259042,0.530859375
78.97,360,1176,423936,207,-75.00689697265625,0.11912625,1.7213053703308105,-33.13989262580871,2060,9.790255546569824,0.00042499768888888895,39.902021205425264,0.2,0.8791413307189941,-0.08628984202514403,0.503955078125
79.5,361,1177,425984,208,-74.60592651367188,0.123028964,1.7269037961959839,-33.18934924602509,2070,16.707672119140625,0.0004246336,41.13210282325745,0.2,0.8818218111991882,-0.08880804582731798,0.54453125
79.65,363,1177,428032,209,-74.4095687866211,0.09805673,1.7310742139816284,-33.24114174842835,2080,12.619035720825195,0.00042426951111111113,44.46769371032715,0.2,0.8717737197875977,-0.08637204264814499,0.4791015625
78.88,365,1177,430080,210,-75.15419006347656,0.13463277,1.7359977960586548,-33.28117351531982,2090,13.98930549621582,0.0004239054222222222,42.50931260585785,0.2,0.8614324927330017,-0.09029478856828063,0.56552734375
78.54,367,1176,432128,211,-75.46380615234375,0.106827036,1.7403185367584229,-33.320212268829344,2100,12.716864585876465,0.00042354133333333336,38.81130056381225,0.2,0.8898811936378479,-0.09069928999524564,0.529443359375
77.89,368,1177,434176,212,-75.92086791992188,0.12484562,1.7457219362258911,-33.369183802604674,2110,12.918076515197754,0.00042317724444444445,43.66826524734497,0.2,0.8873504996299744,-0.0895494774566032,0.5248046875
77.07,370,1177,436224,213,-76.3880844116211,0.10840835,1.7509876489639282,-33.407125973701476,2120,12.669209480285645,0.00042281315555555554,45.44719026088715,0.2,0.8588899374008179,-0.08939750533900223,0.524169921875
78.25,371,1178,438272,214,-75.21041107177734,0.12697077,1.7557193040847778,-33.46404294967651,2130,6.748466968536377,0.0004224490666666667,29.40848480463028,0.2,0.8976078033447266,-0.0886111965868622,0.546923828125
78.63,373,1178,440320,215,-74.9301528930664,0.11914384,1.7608675956726074,-33.51697480678558,2140,9.583425521850586,0.0004220849777777778,31.676391583681106,0.2,0.8982411623001099,-0.09205631807562895,0.5533203125
79.79,375,1178,442368,216,-73.97942352294922,0.11359887,1.7632629871368408,-33.55681445598602,2150,10.194904327392578,0.0004217208888888889,37.84507045149803,0.2,0.8875598907470703,-0.0880073182284832,0.53076171875
80.78,376,1178,444416,217,-73.42312622070312,0.11571404,1.7653367519378662,-33.57291550636292,2160,16.601232528686523,0.0004213568,41.33546712398529,0.2,0.8875901699066162,-0.08971081147901713,0.51455078125
81.98,378,1179,446464,218,-72.62772369384766,0.11779688,1.769452691078186,-33.600330805778505,2170,10.998246192932129,0.0004209927111111111,41.60546395778656,0.2,0.8986163139343262,-0.08450225763954222,0.500927734375
82.38,380,1179,448512,219,-72.17998504638672,0.13311315,1.7774356603622437,-33.665798091888426,2180,6.786163330078125,0.00042062862222222224,32.808999532461165,0.2,0.8987311124801636,-0.08772421239991672,0.5435546875
84.1,381,1179,450560,220,-70.98564147949219,0.09706606,1.7810202836990356,-33.704079151153564,2190,23.658733367919922,0.0004202645333333334,49.14027259349823,0.2,0.8661853671073914,-0.08788508134311997,0.484375
85.06,383,1179,452608,221,-70.20140838623047,0.108672395,1.7852288484573364,-33.74508202075958,2200,10.483081817626953,0.0004199004444444444,38.75981433391571,0.2,0.8874623775482178,-0.08951566710020416,0.50595703125
83.94,385,1179,454656,222,-70.89717102050781,0.10369893,1.7920423746109009,-33.792996883392334,2210,13.85113525390625,0.00041953635555555557,42.7239648938179,0.2,0.8892261385917664,-0.09327871208661236,0.496435546875
83.52,387,1179,456704,223,-71.58595275878906,0.10005825,1.7976232767105103,-33.85160140991211,2220,10.415319442749023,0.00041917226666666666,40.29920626878739,0.2,0.8963999152183533,-0.09283793740323745,0.517529296875
82.28,388,1179,458752,224,-72.4554214477539,0.097478695,1.8038665056228638,-33.90597674846649,2230,12.314477920532227,0.0004188081777777778,51.17962687015533,0.2,0.8569525480270386,-0.0879871311946772,0.484033203125
80.05,390,1179,460800,225,-74.5028076171875,0.12664197,1.8086163997650146,-33.95167608261109,2240,9.189735412597656,0.0004184440888888889,33.25608217716217,0.2,0.8951941728591919,-0.08353133384953253,0.541796875
79.36,392,1179,462848,226,-74.77709197998047,0.121441826,1.8148359060287476,-33.9915834903717,2250,10.132766723632812,0.00041808000000000004,35.30801281929016,0.2,0.893576443195343,-0.0874393185134977,0.519677734375
80.63,394,1179,464896,227,-73.84867858886719,0.13432938,1.8241194486618042,-34.06499283313751,2260,6.109320640563965,0.0004177159111111111,31.30250766277313,0.2,0.8867185711860657,-0.079866410815157,0.534716796875
81.99,395,1179,466944,228,-73.0131607055664,0.12860994,1.8275197744369507,-34.111755561828616,2270,8.82532787322998,0.0004173518222222222,35.979328685998915,0.2,0.8861827850341797,-0.08917673780815676,0.54765625
83.28,397,1179,468992,229,-72.05093383789062,0.10746051,1.8319114446640015,-34.14420163631439,2280,11.627180099487305,0.00041698773333333336,35.25669798851013,0.2,0.8987584114074707,-0.09119795562583022,0.53125
83.08,399,1180,471040,230,-72.61287689208984,0.08949879,1.8353157043457031,-34.16791367530823,2290,15.716034889221191,0.0004166236444444445,57.08570719957352,0.2,0.8471612930297852,-0.08542685787542723,0.459814453125
80.49,401,1179,473088,231,-74.44886016845703,0.11525341,1.837023138999939,-34.18569092750549,2300,12.374788284301758,0.00041625955555555554,39.77236281633377,0.2,0.8873567581176758,-0.0881166153063532,0.519140625
79.1,402,1179,475136,232,-75.3038330078125,0.11905274,1.8392254114151,-34.19616279602051,2310,10.506587982177734,0.00041589546666666663,34.70098193883896,0.2,0.9031682014465332,-0.09022295639733784,0.53935546875
78.38,404,1179,477184,233,-75.6734390258789,0.112391084,1.8437849283218384,-34.231872057914735,2320,6.323513507843018,0.00041553137777777777,36.5499811053276,0.2,0.8922104835510254,-0.0846471746219322,0.51435546875
79.65,406,1179,479232,234,-74.77246856689453,0.11263056,1.849218726158142,-34.27141108512878,2330,14.230057716369629,0.0004151672888888889,46.24546287059784,0.2,0.8638589382171631,-0.08660052018240094,0.511572265625
80.44,408,1179,481280,235,-74.29330444335938,0.10094802,1.8506566286087036,-34.29609038829803,2340,16.159780502319336,0.0004148032,43.60903497934341,0.2,0.8827000260353088,-0.0928663567698095,0.499267578125
81.05,409,1179,483328,236,-74.26593017578125,0.103225656,1.8486196994781494,-34.284375953674314,2350,9.281779289245605,0.0004144391111111111,37.39768571853638,0.2,0.9027039408683777,-0.08697128586936742,0.49677734375
80.8,411,1179,485376,237,-74.3542709350586,0.115046695,1.857573390007019,-34.31617739200592,2360,15.072866439819336,0.00041407502222222224,42.7253103017807,0.2,0.8832191824913025,-0.08643081767950207,0.504541015625
80.0,413,1179,487424,238,-74.72672271728516,0.13807695,1.8629206418991089,-34.37780430316925,2370,9.620402336120605,0.0004137109333333334,31.193991714715956,0.2,0.903259813785553,-0.08526983697665855,0.536376953125
80.12,414,1179,489472,239,-74.58279418945312,0.10877072,1.8693760633468628,-34.42888839244843,2380,11.408001899719238,0.0004133468444444445,42.99450123310089,0.2,0.8727297782897949,-0.08410865648183971,0.500439453125
78.64,417,1178,491520,240,-75.25972747802734,0.12065533,1.8758995532989502,-34.49971518516541,2390,11.783427238464355,0.00041298275555555556,34.26100804209709,0.2,0.8859659433364868,-0.09433161320630461,0.550830078125
80.45,418,1178,493568,241,-74.0745620727539,0.11821836,1.877708911895752,-34.52660982608795,2400,13.623163223266602,0.00041261866666666665,34.64017450809479,0.2,0.895703136920929,-0.09218162627075799,0.53642578125
80.54,420,1178,495616,242,-74.20765686035156,0.13745081,1.8810003995895386,-34.54358530044556,2410,8.395547866821289,0.0004122545777777778,28.255422961711883,0.2,0.9118385314941406,-0.08712523882859387,0.539990234375
81.32,422,1178,497664,243,-73.51945495605469,0.11941533,1.8901654481887817,-34.60714707374573,2420,6.911555290222168,0.0004118904888888889,29.3213827252388,0.2,0.9072640538215637,-0.08599751585861667,0.53662109375
81.08,423,1179,499712,244,-73.31184387207031,0.111084856,1.8963443040847778,-34.68147487640381,2430,10.159465789794922,0.0004115264,36.68833717107773,0.2,0.8915798664093018,-0.09327564833220095,0.527587890625
80.91,425,1179,501760,245,-73.48072814941406,0.11227682,1.902329444885254,-34.73319239616394,2440,9.154156684875488,0.0004111623111111111,31.75591923594475,0.2,0.9182583093643188,-0.09218210491235368,0.52470703125
83.45,427,1179,503808,246,-71.62461853027344,0.12132238,1.9071044921875,-34.77639698982239,2450,8.02817153930664,0.0004107982222222222,37.75411607027054,0.2,0.9058220386505127,-0.08262438734527677,0.524951171875
83.12,428,1179,505856,247,-71.90147399902344,0.107970536,1.914538025856018,-34.82996125221253,2460,11.331158638000488,0.00041043413333333335,39.414501786231995,0.2,0.8903836011886597,-0.08764753604773431,0.494921875
84.37,430,1180,507904,248,-71.08055877685547,0.1157849,1.9216694831848145,-34.884974646568295,2470,10.961715698242188,0.00041007004444444444,36.52440528273583,0.2,0.9075004458427429,-0.08609066378558054,0.521728515625
84.37,432,1180,509952,249,-71.00293731689453,0.11798381,1.9289708137512207,-34.94876165390015,2480,12.004815101623535,0.0004097059555555556,36.22495419979096,0.2,0.906912088394165,-0.08708057816256769,0.519873046875
82.04,434,1178,512000,250,-72.35208892822266,0.07677144,1.933905005455017,-34.99480407238006,2490,11.091541290283203,0.0004093418666666667,43.533671128749845,0.2,0.8820942044258118,-0.08588018442387693,0.455712890625
84.0,436,1178,514048,251,-70.98651123046875,0.09246032,1.936851978302002,-35.030655121803285,2500,17.58619499206543,0.0004089777777777778,45.84455926418305,0.2,0.8672448396682739,-0.08517438491107895,0.4662109375
83.7,437,1179,516096,252,-71.32257080078125,0.11335337,1.937498927116394,-35.03791613578797,2510,8.995081901550293,0.0004086136888888889,30.226278162002565,0.2,0.9220390915870667,-0.09138870048336685,0.531201171875
84.97,439,1179,518144,253,-70.48248291015625,0.13595644,1.9444458484649658,-35.08266110420227,2520,6.425149917602539,0.00040824960000000006,25.174297660589218,0.2,0.9253206253051758,-0.08505618794588372,0.54287109375
83.75,441,1179,520192,254,-71.47360229492188,0.13354397,1.9513320922851562,-35.14198727607727,2530,8.470758438110352,0.0004078855111111111,27.557934695482253,0.2,0.92485511302948,-0.08429645989090204,0.547265625
82.41,442,1179,522240,255,-72.70447540283203,0.097822025,1.9523783922195435,-35.16634283065796,2540,8.423995971679688,0.00040752142222222224,32.31562883257866,0.2,0.9176220297813416,-0.09121038591838442,0.50732421875
82.79,444,1179,524288,256,-72.5599594116211,0.099179894,1.9562782049179077,-35.19202723503113,2550,11.95606803894043,0.0004071573333333333,35.9765576004982,0.2,0.8999086022377014,-0.08518709418713115,0.5025390625
81.96,446,1179,526336,257,-73.29660034179688,0.10766268,1.9585670232772827,-35.22140221595764,2560,9.308876991271973,0.00040679324444444447,35.543196856975555,0.2,0.9059186577796936,-0.09031856664223596,0.4931640625
82.22,447,1179,528384,258,-73.0383529663086,0.09906362,1.9622187614440918,-35.249514961242674,2570,10.652813911437988,0.00040642915555555556,36.565161395072934,0.2,0.8972791433334351,-0.08661931523238309,0.485595703125
82.03,449,1179,530432,259,-72.86014556884766,0.11464429,1.9656522274017334,-35.26886637210846,2580,11.092649459838867,0.00040606506666666665,38.797277665138246,0.2,0.8962017297744751,-0.08586428901180625,0.510693359375
79.84,451,1178,532480,260,-74.29528045654297,0.120814696,1.9723200798034668,-35.30750508308411,2590,8.619933128356934,0.0004057009777777778,28.698013991117477,0.2,0.9053695201873779,-0.08357858151430264,0.521630859375
80.26,453,1178,534528,261,-73.85588073730469,0.103511125,1.9789459705352783,-35.36451027393341,2600,7.892734050750732,0.00040533688888888894,34.47033724784851,0.2,0.9040522575378418,-0.08100411765044555,0.49990234375
79.0,454,1179,536576,262,-74.9854965209961,0.11180637,1.983311653137207,-35.40076749324798,2610,9.735228538513184,0.0004049728,35.05319434404373,0.2,0.8958627581596375,-0.08439688889193349,0.50263671875
