time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/iterations,train/loss,train/explained_variance,train/clip_range,train/value_loss,train/clip_fraction,train/entropy_loss,train/std,train/n_updates,train/learning_rate,train/approx_kl,train/policy_gradient_loss
225,-38.006797790527344,270336,1197,78.77,132,32.433265686035156,0.8393464684486389,0.2,88.48768780231475,0.4603515625,-28.49663597345352,1.2990565299987793,1310,0.00045230435555555554,0.07905588,-0.0837556752259843
227,-40.479515075683594,272384,1198,76.72,133,19.33175277709961,0.8719082474708557,0.2,70.46374337673187,0.469189453125,-28.513484799861907,1.2997970581054688,1320,0.0004519402666666667,0.07750031,-0.08567499355413019
228,-42.158992767333984,274432,1198,75.31,134,23.13257598876953,0.8810843825340271,0.2,68.7235314488411,0.464990234375,-28.542596673965456,1.3015657663345337,1330,0.00045157617777777777,0.0963597,-0.0825601022457704
230,-41.2899169921875,276480,1197,75.99,135,23.35120964050293,0.8298841714859009,0.2,93.5515939950943,0.42900390625,-28.562505960464478,1.3033455610275269,1340,0.0004512120888888889,0.07053225,-0.08199140464421362
232,-40.793792724609375,278528,1198,76.44,136,26.68721580505371,0.8478217124938965,0.2,86.36623182296753,0.42841796875,-28.572547698020934,1.3035335540771484,1350,0.000450848,0.06977898,-0.08291366808116436
234,-42.250423431396484,280576,1198,75.25,137,22.68503189086914,0.8472439646720886,0.2,84.48272018432617,0.4267578125,-28.58141063451767,1.3048406839370728,1360,0.00045048391111111115,0.07312094,-0.08453757854877039
235,-41.22084426879883,282624,1199,75.93,138,23.15241241455078,0.8641603589057922,0.2,72.08564150333405,0.4958984375,-28.606695735454558,1.3082659244537354,1370,0.00045011982222222224,0.08896063,-0.08418175201222766
237,-43.41224670410156,284672,1200,74.13,139,21.095916748046875,0.861714780330658,0.2,74.13362529277802,0.462255859375,-28.64891220331192,1.3107877969741821,1380,0.0004497557333333334,0.08318078,-0.08358896293211729
238,-43.3917236328125,286720,1200,74.11,140,18.43916130065918,0.8737338185310364,0.2,67.52910826206207,0.5015625,-28.677701044082642,1.31251859664917,1390,0.00044939164444444447,0.08428929,-0.08675795400631614
240,-43.01998519897461,288768,1200,74.61,141,25.08338165283203,0.852712869644165,0.2,82.88434178829193,0.444580078125,-28.680318307876586,1.311942219734192,1400,0.0004490275555555556,0.072003484,-0.08366556279361248
242,-40.40396499633789,290816,1201,76.75,142,16.610187530517578,0.8663761019706726,0.2,61.57398009300232,0.502978515625,-28.70860061645508,1.3166829347610474,1410,0.00044866346666666665,0.096653685,-0.08181948454584927
243,-41.397987365722656,292864,1201,75.92,143,20.998512268066406,0.8879216909408569,0.2,60.2278920173645,0.506005859375,-28.78048278093338,1.3217531442642212,1420,0.00044829937777777774,0.10200961,-0.07959923890884965
245,-40.49519348144531,294912,1200,76.6,144,19.765043258666992,0.8578040599822998,0.2,76.00961468219757,0.481640625,-28.823982644081116,1.3240556716918945,1430,0.0004479352888888889,0.08721395,-0.07489471708540804
247,-40.74455642700195,296960,1200,76.16,145,13.63539981842041,0.88411945104599,0.2,55.57921636104584,0.513720703125,-28.83617423772812,1.3246088027954102,1440,0.00044757120000000003,0.10436555,-0.08571591954678297
248,-41.208492279052734,299008,1201,75.84,146,16.22144317626953,0.8949819803237915,0.2,55.12850389480591,0.521240234375,-28.885213494300842,1.3306388854980469,1450,0.0004472071111111111,0.10437636,-0.07979247765615582
250,-41.79776382446289,301056,1202,75.37,147,22.114992141723633,0.8604210615158081,0.2,72.3656219959259,0.47919921875,-28.92628197669983,1.3322832584381104,1460,0.0004468430222222222,0.09520966,-0.082701588870259
251,-39.55353927612305,303104,1203,77.21,148,29.96134376525879,0.8440609574317932,0.2,94.38822603225708,0.4388671875,-28.948189795017242,1.3341710567474365,1470,0.00044647893333333335,0.069390774,-0.08166849852423183
253,-39.02687454223633,305152,1203,77.74,149,19.77420425415039,0.8877504467964172,0.2,60.95178498029709,0.454833984375,-28.969800817966462,1.335424542427063,1480,0.0004461148444444445,0.078095004,-0.08401307674939744
255,-39.19436264038086,307200,1203,77.64,150,21.735015869140625,0.8632563352584839,0.2,65.39191017150878,0.476513671875,-28.982140505313872,1.3371124267578125,1490,0.0004457507555555556,0.07930288,-0.0824791218736209
256,-38.883949279785156,309248,1204,77.94,151,35.06715393066406,0.8207975625991821,0.2,102.39083893299103,0.411328125,-28.98324512243271,1.335852861404419,1500,0.0004453866666666666,0.06303944,-0.07973371374537237
258,-41.453094482421875,311296,1204,75.88,152,28.891054153442383,0.8595553636550903,0.2,77.55844950675964,0.429931640625,-28.998146963119506,1.3390377759933472,1510,0.00044502257777777777,0.073561355,-0.08482930755417328
260,-44.43027877807617,313344,1205,73.46,153,30.37078857421875,0.8575828671455383,0.2,90.45068788528442,0.421435546875,-29.01242438554764,1.3386590480804443,1520,0.00044465848888888886,0.07065627,-0.08249529902823269
262,-44.17179870605469,315392,1203,73.71,154,22.54836654663086,0.9030911326408386,0.2,58.65841100215912,0.455419921875,-29.010547161102295,1.3398849964141846,1530,0.0004442944,0.07897529,-0.08273537077475339
263,-42.2816047668457,317440,1204,75.14,155,23.78502655029297,0.8652746677398682,0.2,74.46337051391602,0.46953125,-29.03508894443512,1.3421331644058228,1540,0.0004439303111111111,0.07407427,-0.07778132273524534
265,-42.84905242919922,319488,1205,74.75,156,14.689361572265625,0.897615909576416,0.2,55.47108941078186,0.46396484375,-29.054348278045655,1.3425426483154297,1550,0.00044356622222222223,0.084379815,-0.08412515577365412
266,-40.542457580566406,321536,1205,76.54,157,16.08333969116211,0.8746867179870605,0.2,74.10188649892807,0.494482421875,-29.071866941452026,1.3450454473495483,1560,0.0004432021333333333,0.090604216,-0.08078118039993569
268,-39.24317932128906,323584,1204,77.6,158,23.210830688476562,0.8647409081459045,0.2,74.73367227315903,0.4306640625,-29.103472685813905,1.3478195667266846,1570,0.00044283804444444447,0.06816392,-0.08251905387733131
270,-39.044403076171875,325632,1205,77.84,159,16.137821197509766,0.8941690325737,0.2,57.09000614881516,0.51630859375,-29.133082342147826,1.3500205278396606,1580,0.00044247395555555556,0.10497402,-0.0849535325076431
271,-41.1848030090332,327680,1205,76.16,160,22.72515869140625,0.8790951371192932,0.2,71.19042804241181,0.464892578125,-29.172031426429747,1.3532915115356445,1590,0.0004421098666666667,0.073813275,-0.08232534258277155
273,-38.724796295166016,329728,1206,78.24,161,18.17755126953125,0.8768254518508911,0.2,75.52458014488221,0.4470703125,-29.205694782733918,1.355959177017212,1600,0.0004417457777777778,0.08871412,-0.07301595285534859
274,-38.105987548828125,331776,1206,78.79,162,34.21338653564453,0.829190731048584,0.2,96.66868889331818,0.403955078125,-29.231737983226775,1.3572649955749512,1610,0.00044138168888888893,0.06775744,-0.0790613159071654
276,-35.967933654785156,333824,1205,80.34,163,21.602230072021484,0.8632996082305908,0.2,83.0713665008545,0.414453125,-29.246746754646303,1.3584792613983154,1620,0.0004410176,0.06669909,-0.076971455529565
278,-35.02517318725586,335872,1206,81.11,164,21.648942947387695,0.904543399810791,0.2,60.95937002897263,0.456396484375,-29.27017662525177,1.3617308139801025,1630,0.00044065351111111117,0.08544564,-0.07690867962664924
280,-35.78081512451172,337920,1206,80.55,165,21.56804656982422,0.8771314024925232,0.2,82.63707766532897,0.402978515625,-29.309920299053193,1.3658220767974854,1640,0.0004402894222222222,0.07240485,-0.07684566442621872
281,-35.94480895996094,339968,1205,80.36,166,29.365427017211914,0.8670463562011719,0.2,78.11859374046325,0.438623046875,-29.353103625774384,1.367155909538269,1650,0.00043992533333333335,0.080365,-0.07761554045428057
283,-37.15937805175781,342016,1205,79.52,167,35.99151611328125,0.8683595657348633,0.2,92.00023322105407,0.39404296875,-29.3750408411026,1.3695917129516602,1660,0.00043956124444444444,0.061220396,-0.07362797053065151
285,-37.16035461425781,344064,1205,79.43,168,28.492177963256836,0.8652404546737671,0.2,77.92538547515869,0.433154296875,-29.396007812023164,1.370232343673706,1670,0.0004391971555555556,0.075267226,-0.07515528061194346
287,-37.98603439331055,346112,1204,78.82,169,23.505859375,0.8821712136268616,0.2,70.05524419546127,0.4345703125,-29.40764847993851,1.3712563514709473,1680,0.00043883306666666667,0.07749651,-0.07883962930645794
289,-38.98439407348633,348160,1204,78.11,170,26.696353912353516,0.8395419120788574,0.2,92.34046649932861,0.4224609375,-29.41533832550049,1.3720479011535645,1690,0.0004384689777777778,0.0715995,-0.0840390928206034
290,-38.227760314941406,350208,1204,78.7,171,29.357820510864258,0.8619497418403625,0.2,78.84949617385864,0.43427734375,-29.426613891124724,1.3732587099075317,1700,0.0004381048888888889,0.079061106,-0.08166584029677323
292,-37.26388168334961,352256,1203,79.46,172,17.927955627441406,0.8775127530097961,0.2,66.12233600616455,0.478564453125,-29.470521080493928,1.3783764839172363,1710,0.00043774080000000005,0.11010929,-0.08199498759349808
294,-37.67355728149414,354304,1201,78.93,173,20.29669952392578,0.8887615203857422,0.2,60.59309147596359,0.472265625,-29.52951372861862,1.3817138671875,1720,0.00043737671111111114,0.097138196,-0.08432659078389407
296,-39.68409729003906,356352,1201,77.24,174,23.031517028808594,0.8552899956703186,0.2,71.20013333559037,0.469140625,-29.575346720218658,1.3862922191619873,1730,0.0004370126222222222,0.09987135,-0.07876162850297988
298,-40.178096771240234,358400,1200,76.88,175,14.402990341186523,0.8897370100021362,0.2,55.45985822677612,0.475634765625,-29.603710901737212,1.3881654739379883,1740,0.0004366485333333333,0.09286469,-0.08459585923701525
300,-37.901817321777344,360448,1200,78.82,176,25.46647071838379,0.888124942779541,0.2,67.92189021110535,0.438720703125,-29.636727130413057,1.39051353931427,1750,0.00043628444444444446,0.07903326,-0.0776016034069471
301,-36.902278900146484,362496,1200,79.75,177,20.50299644470215,0.8845056295394897,0.2,63.49652866125107,0.463623046875,-29.664519011974335,1.393381118774414,1760,0.00043592035555555555,0.08165772,-0.07861629986437038
303,-35.60172653198242,364544,1200,80.79,178,15.888360023498535,0.8994987607002258,0.2,57.28004629611969,0.4939453125,-29.703665566444396,1.3967537879943848,1770,0.00043555626666666664,0.09697442,-0.07758233794011175
305,-39.014949798583984,366592,1199,77.8,179,17.53314971923828,0.9018787741661072,0.2,54.70170534849167,0.47177734375,-29.761842381954192,1.402726411819458,1780,0.0004351921777777778,0.0908124,-0.08638215416576714
307,-38.53667068481445,368640,1200,78.25,180,19.62131690979004,0.8918817639350891,0.2,68.59296758174897,0.430126953125,-29.79740866422653,1.4037213325500488,1790,0.0004348280888888889,0.07085953,-0.08340081143542193
308,-39.390445709228516,370688,1200,77.46,181,30.100543975830078,0.8725904822349548,0.2,80.01546900272369,0.398095703125,-29.819024884700774,1.4052332639694214,1800,0.000434464,0.070027776,-0.07176040287595242
311,-42.59772491455078,372736,1197,74.91,182,23.486177444458008,0.8799512386322021,0.2,67.72160946130752,0.422509765625,-29.815933334827424,1.4048044681549072,1810,0.0004340999111111111,0.07369624,-0.07812888809130528
313,-40.517250061035156,374784,1196,76.66,183,31.105607986450195,0.8557267189025879,0.2,81.53048787117004,0.41865234375,-29.814423322677612,1.4045010805130005,1820,0.00043373582222222225,0.069239296,-0.0789662863186095
314,-42.98772048950195,376832,1196,74.59,184,22.9119873046875,0.8937951922416687,0.2,62.985598027706146,0.420556640625,-29.834294819831847,1.4072372913360596,1830,0.0004333717333333333,0.068442404,-0.08017911095521413
316,-43.129859924316406,378880,1196,74.35,185,26.54220962524414,0.8192867636680603,0.2,97.85923237800598,0.38994140625,-29.852464938163756,1.4084601402282715,1840,0.00043300764444444443,0.061631285,-0.07915715096751227
318,-45.02640151977539,380928,1196,72.73,186,29.423309326171875,0.8475567698478699,0.2,83.57821779251098,0.421826171875,-29.863929772377013,1.4093152284622192,1850,0.0004326435555555556,0.0755251,-0.07751981593319215
320,-44.32143020629883,382976,1196,73.39,187,19.59048843383789,0.8525543808937073,0.2,73.12274181842804,0.4375,-29.882355797290803,1.411059021949768,1860,0.00043227946666666667,0.076893255,-0.08715155157260597
321,-41.910675048828125,385024,1196,75.2,188,16.716835021972656,0.8670158386230469,0.2,64.9949074625969,0.470068359375,-29.90487253665924,1.413459300994873,1870,0.00043191537777777776,0.11269383,-0.06768843191675841
323,-42.419063568115234,387072,1196,74.57,189,21.387178421020508,0.9050560593605042,0.2,57.376919543743135,0.52802734375,-29.943563568592072,1.4183454513549805,1880,0.0004315512888888889,0.11424657,-0.07644132494460791
325,-41.17403793334961,389120,1195,75.57,190,28.701555252075195,0.8784984946250916,0.2,73.88868997097015,0.411376953125,-29.983413958549498,1.4194291830062866,1890,0.0004311872,0.067076474,-0.0780224416172132
327,-43.534584045410156,391168,1194,73.79,191,19.38558006286621,0.8684381246566772,0.2,66.15535528659821,0.416259765625,-29.989057183265686,1.4210689067840576,1900,0.00043082311111111113,0.0698047,-0.0820680808275938
329,-40.47761154174805,393216,1193,76.48,192,22.98939323425293,0.8667486906051636,0.2,77.10323326587677,0.4361328125,-30.014980924129485,1.4232856035232544,1910,0.0004304590222222222,0.07016625,-0.0818074915499892
331,-40.802425384521484,395264,1193,76.28,193,19.82175636291504,0.882608950138092,0.2,58.895409274101254,0.4810546875,-30.07670819759369,1.4298858642578125,1920,0.00043009493333333337,0.09996009,-0.0816018767276546
332,-40.362884521484375,397312,1193,76.74,194,20.645841598510742,0.859399676322937,0.2,68.72344071865082,0.432275390625,-30.120754289627076,1.4323525428771973,1930,0.00042973084444444446,0.07943292,-0.07565624496201054
334,-40.009132385253906,399360,1192,76.86,195,16.043914794921875,0.8996740579605103,0.2,53.82855377197266,0.473095703125,-30.15023446083069,1.4342719316482544,1940,0.0004293667555555556,0.09438266,-0.07885789674764965
336,-41.645408630371094,401408,1193,75.4,196,16.54627227783203,0.907507598400116,0.2,55.22944878339767,0.47763671875,-30.17378956079483,1.4368995428085327,1950,0.0004290026666666667,0.0818861,-0.08185606977785938
338,-40.21660232543945,403456,1193,76.54,197,25.20228385925293,0.8839802742004395,0.2,66.04880437850952,0.463232421875,-30.18919394016266,1.4378834962844849,1960,0.00042863857777777784,0.08097601,-0.0846965771226678
339,-39.377769470214844,405504,1193,77.31,198,12.153270721435547,0.9146711230278015,0.2,49.823357260227205,0.501953125,-30.2360601067543,1.4442037343978882,1970,0.00042827448888888887,0.10761235,-0.0810254429874476
341,-39.782958984375,407552,1193,76.99,199,23.16008186340332,0.874596893787384,0.2,71.79024736881256,0.42314453125,-30.281835794448853,1.446686029434204,1980,0.0004279104,0.07593311,-0.0760478361742571
343,-37.106292724609375,409600,1192,79.26,200,20.875545501708984,0.8798738121986389,0.2,63.751783800125125,0.50634765625,-30.318705928325652,1.4499045610427856,1990,0.0004275463111111111,0.09536278,-0.07594245076761581
345,-38.39511489868164,411648,1191,78.19,201,40.36779022216797,0.8458062410354614,0.2,92.25392124652862,0.38759765625,-30.33337824344635,1.4503791332244873,2000,0.0004271822222222222,0.066530555,-0.0735741606215015
347,-35.83442306518555,413696,1191,80.25,202,34.85078048706055,0.8521263599395752,0.2,88.38390173912049,0.425439453125,-30.365874445438386,1.4546335935592651,2010,0.00042681813333333334,0.07645812,-0.07952405010000803
349,-35.73444747924805,415744,1191,80.51,203,22.552825927734375,0.8730147480964661,0.2,78.80832557678222,0.41611328125,-30.397369349002837,1.4564003944396973,2020,0.0004264540444444445,0.07514431,-0.07900637884158641
350,-36.312889099121094,417792,1191,79.94,204,25.609407424926758,0.8871819972991943,0.2,62.00495572090149,0.466455078125,-30.43132551908493,1.4603224992752075,2030,0.00042608995555555557,0.09432353,-0.07976462728984188
352,-35.028053283691406,419840,1192,80.8,205,16.846994400024414,0.8849068880081177,0.2,61.38684983253479,0.455322265625,-30.452859365940093,1.4604625701904297,2040,0.00042572586666666666,0.09095299,-0.07907150287064724
353,-37.949562072753906,421888,1192,78.28,206,22.91156005859375,0.8846862316131592,0.2,67.35167845487595,0.443017578125,-30.491051828861238,1.466039776802063,2050,0.0004253617777777778,0.08375467,-0.07918614252703264
355,-38.4681282043457,423936,1193,77.54,207,31.55479621887207,0.8908510208129883,0.2,75.57058761119842,0.404833984375,-30.517890453338623,1.4667307138442993,2060,0.00042499768888888895,0.06378856,-0.08109914864180609
356,-42.380096435546875,425984,1193,74.35,208,12.375412940979004,0.9006431698799133,0.2,64.54813251495361,0.432373046875,-30.54457335472107,1.4697792530059814,2070,0.0004246336,0.08624006,-0.08373197907931171
358,-41.945823669433594,428032,1193,74.81,209,15.846524238586426,0.8853123188018799,0.2,61.32801144123077,0.429345703125,-30.58579331636429,1.4753903150558472,2080,0.00042426951111111113,0.100150585,-0.07192246837948915
360,-42.34918975830078,430080,1191,74.63,210,18.56621551513672,0.9001433253288269,0.2,49.13064941167831,0.488330078125,-30.662182199954987,1.4823038578033447,2090,0.0004239054222222222,0.09542302,-0.07975287603330798
362,-41.81037902832031,432128,1192,75.18,211,19.80414581298828,0.8832014203071594,0.2,58.11669006347656,0.466943359375,-30.712414181232454,1.485443115234375,2100,0.00042354133333333336,0.083167925,-0.08456176553445402
363,-38.22563171386719,434176,1192,78.17,212,20.436540603637695,0.8815200328826904,0.2,60.77972233295441,0.476220703125,-30.752545034885408,1.488007664680481,2110,0.00042317724444444445,0.080516264,-0.08158694247249514
365,-39.96799087524414,436224,1193,76.67,213,14.30557632446289,0.9144512414932251,0.2,47.77447896003723,0.4921875,-30.77653330564499,1.4910529851913452,2120,0.00042281315555555554,0.092202,-0.0862241965427529
367,-41.11118698120117,438272,1193,75.65,214,41.38084411621094,0.8704128265380859,0.2,82.96613535881042,0.4244140625,-30.799390017986298,1.4924588203430176,2130,0.0004224490666666667,0.067737885,-0.07737714790273457
368,-40.85185241699219,440320,1194,75.85,215,27.147178649902344,0.8540507555007935,0.2,79.76194050312043,0.427001953125,-30.812179183959962,1.4931836128234863,2140,0.0004220849777777778,0.075200394,-0.07855921808513813
370,-40.16562271118164,442368,1194,76.49,216,26.93593978881836,0.9053816795349121,0.2,53.60776730775833,0.493017578125,-30.842955040931702,1.4973188638687134,2150,0.0004217208888888889,0.093006514,-0.08187879358883947
371,-36.96411895751953,444416,1195,79.09,217,15.786101341247559,0.9012880325317383,0.2,49.39140170812607,0.447705078125,-30.87724702358246,1.5002838373184204,2160,0.0004213568,0.082535096,-0.0752005141810514
373,-34.982513427734375,446464,1194,80.84,218,16.952770233154297,0.9117912650108337,0.2,53.87214268445969,0.46044921875,-30.900814294815063,1.501720905303955,2170,0.0004209927111111111,0.089992926,-0.08012797177070752
375,-34.452789306640625,448512,1195,81.21,219,19.01185417175293,0.9091162085533142,0.2,49.69725272655487,0.49814453125,-30.926441371440887,1.5049371719360352,2180,0.00042062862222222224,0.10764532,-0.07583321017445996
377,-36.218257904052734,450560,1194,79.6,220,18.713401794433594,0.893136203289032,0.2,62.396066784858704,0.43515625,-30.95692229270935,1.5079394578933716,2190,0.0004202645333333334,0.08971793,-0.07968751535518095
378,-38.797996520996094,452608,1194,77.51,221,20.118894577026367,0.9170742034912109,0.2,58.67243001461029,0.45078125,-31.00143200159073,1.512072205543518,2200,0.0004199004444444444,0.07769536,-0.08217918633017689
380,-38.204437255859375,454656,1195,77.77,222,31.728694915771484,0.873336136341095,0.2,76.22251198291778,0.38447265625,-31.027304852008818,1.513550877571106,2210,0.00041953635555555557,0.055128932,-0.07675464856438338
381,-36.999046325683594,456704,1195,78.77,223,21.71601104736328,0.899799108505249,0.2,55.8449028134346,0.43671875,-31.044188249111176,1.516131043434143,2220,0.00041917226666666666,0.08722064,-0.07693665792467072
383,-37.663482666015625,458752,1196,78.31,224,21.87746238708496,0.8790111541748047,0.2,66.35607135295868,0.43857421875,-31.065606224536896,1.516861915588379,2230,0.0004188081777777778,0.07850975,-0.08183710903394967
385,-39.57573318481445,460800,1196,76.84,225,26.62870979309082,0.9011187553405762,0.2,65.11412404775619,0.420263671875,-31.07137702703476,1.517425537109375,2240,0.0004184440888888889,0.0713292,-0.08171239264775068
386,-39.86079406738281,462848,1196,76.74,226,27.40260124206543,0.8501386642456055,0.2,96.92051763534546,0.3982421875,-31.085001528263092,1.518671989440918,2250,0.00041808000000000004,0.06256367,-0.07675444856868126
388,-40.24836730957031,464896,1196,76.37,227,18.007829666137695,0.8808947801589966,0.2,62.0129991889,0.44345703125,-31.118558502197267,1.5230610370635986,2260,0.0004177159111111111,0.08438623,-0.07950560352182948
390,-40.80929946899414,466944,1197,76.04,228,16.682748794555664,0.8634824156761169,0.2,78.89634802341462,0.425439453125,-31.156871998310088,1.5250000953674316,2270,0.0004173518222222222,0.0708514,-0.08266129932599142
392,-39.32809066772461,468992,1196,77.31,229,21.266490936279297,0.9039221405982971,0.2,54.42395274639129,0.474169921875,-31.18898651599884,1.5285707712173462,2280,0.00041698773333333336,0.09262248,-0.08203600597917102
393,-38.59632873535156,471040,1196,77.84,230,16.987390518188477,0.9109400510787964,0.2,51.890958642959596,0.50712890625,-31.20072535276413,1.5286529064178467,2290,0.0004166236444444445,0.11278862,-0.08763042079517618
395,-39.361412048339844,473088,1197,77.19,231,19.219696044921875,0.897435188293457,0.2,61.92625149488449,0.43076171875,-31.214777565002443,1.530590295791626,2300,0.00041625955555555554,0.07158167,-0.08311295743915252
396,-37.549434661865234,475136,1197,78.75,232,17.978727340698242,0.9172605276107788,0.2,55.3262518286705,0.462109375,-31.24633812904358,1.5341346263885498,2310,0.00041589546666666663,0.08632784,-0.08126032607979142
398,-36.99091720581055,477184,1198,79.17,233,19.71575355529785,0.8892850875854492,0.2,64.945965385437,0.440576171875,-31.259424996376037,1.5339083671569824,2320,0.00041553137777777777,0.080253355,-0.08026599877630361
399,-37.0891227722168,479232,1198,79.2,234,16.243120193481445,0.8936542272567749,0.2,63.005479431152345,0.44658203125,-31.257737374305727,1.5340921878814697,2330,0.0004151672888888889,0.080889314,-0.0803722751676105
401,-39.265071868896484,481280,1198,77.45,235,16.598487854003906,0.9248560667037964,0.2,49.42150535583496,0.494140625,-31.27610068321228,1.5357457399368286,2340,0.0004148032,0.09236549,-0.08784315999946557
403,-38.70164489746094,483328,1198,77.71,236,26.542877197265625,0.8620980978012085,0.2,85.33054280281067,0.40888671875,-31.2933970451355,1.5380281209945679,2350,0.0004144391111111111,0.07291888,-0.07475364508572965
404,-37.872955322265625,485376,1198,78.38,237,28.546056747436523,0.8772510886192322,0.2,70.60448179244995,0.45068359375,-31.32429279088974,1.5408462285995483,2360,0.00041407502222222224,0.08431317,-0.08227796079590917
406,-37.78419876098633,487424,1199,78.28,238,28.564668655395508,0.8792001605033875,0.2,86.48516817092896,0.397216796875,-31.332853138446808,1.5405807495117188,2370,0.0004137109333333334,0.071244024,-0.07607399370754138
408,-33.83598327636719,489472,1198,81.43,239,27.660419464111328,0.881931722164154,0.2,81.32050530910492,0.392333984375,-31.349586451053618,1.5443623065948486,2380,0.0004133468444444445,0.0728871,-0.07793358478229492
410,-34.52055740356445,491520,1198,80.93,240,19.234479904174805,0.8930351734161377,0.2,72.74733035564422,0.417919921875,-31.38278056383133,1.5461347103118896,2390,0.00041298275555555556,0.06949499,-0.08063494975795038
411,-33.445091247558594,493568,1199,81.82,241,19.18978500366211,0.9070330858230591,0.2,64.3791309595108,0.42578125,-31.38798109292984,1.5465060472488403,2400,0.00041261866666666665,0.07851883,-0.07570880886050872
413,-32.614803314208984,495616,1199,82.7,242,19.315715789794922,0.9055888056755066,0.2,57.22927995920181,0.470458984375,-31.392153751850127,1.5472804307937622,2410,0.0004122545777777778,0.09200207,-0.08210086338222027
414,-32.924278259277344,497664,1199,82.61,243,23.022552490234375,0.8986621499061584,0.2,72.33493256568909,0.423095703125,-31.396147298812867,1.5474629402160645,2420,0.0004118904888888889,0.074321,-0.08237877930514514
416,-32.31886672973633,499712,1200,83.15,244,22.64735984802246,0.8958020806312561,0.2,79.17563486099243,0.4173828125,-31.416408133506774,1.5506668090820312,2430,0.0004115264,0.08046925,-0.08254483769414947
418,-33.986778259277344,501760,1199,81.82,245,25.507619857788086,0.8681040406227112,0.2,80.6908071756363,0.423388671875,-31.466260862350463,1.5552343130111694,2440,0.0004111623111111111,0.086595014,-0.07175081094028428
419,-35.51676940917969,503808,1199,80.44,246,27.507339477539062,0.8815975189208984,0.2,80.87596035003662,0.409375,-31.494968676567076,1.5576136112213135,2450,0.0004107982222222222,0.06801459,-0.07868745657615364
421,-36.17075729370117,505856,1199,79.85,247,20.691265106201172,0.8999882340431213,0.2,73.30005121231079,0.41337890625,-31.511444246768953,1.558097243309021,2460,0.00041043413333333335,0.06702721,-0.07993136427248829
423,-37.373138427734375,507904,1199,79.05,248,22.436216354370117,0.887644350528717,0.2,78.93165740966796,0.4193359375,-31.522017860412596,1.5598615407943726,2470,0.00041007004444444444,0.06922752,-0.07554136050748639
425,-36.24148941040039,509952,1197,79.86,249,13.915099143981934,0.9151682257652283,0.2,50.27165848016739,0.485546875,-31.554380679130553,1.5639915466308594,2480,0.0004097059555555556,0.09923523,-0.07930180861731059
427,-31.826215744018555,512000,1197,83.6,250,20.837045669555664,0.8822250366210938,0.2,70.83058564662933,0.41259765625,-31.569108045101167,1.5643930435180664,2490,0.0004093418666666667,0.07176986,-0.07401227928348816
429,-32.498863220214844,514048,1197,83.09,251,19.98520851135254,0.8975540399551392,0.2,60.75012958049774,0.437939453125,-31.58842475414276,1.5671712160110474,2500,0.0004089777777777778,0.08153639,-0.07758096127072349
430,-31.48519515991211,516096,1197,83.92,252,31.169048309326172,0.8747936487197876,0.2,72.00829663276673,0.448828125,-31.62747801542282,1.5709550380706787,2510,0.0004086136888888889,0.08273355,-0.08291682568960823
433,-33.236000061035156,518144,1195,82.67,253,34.50201416015625,0.8548769950866699,0.2,96.98393712043762,0.405322265625,-31.66160719394684,1.5736331939697266,2520,0.00040824960000000006,0.06357278,-0.07854345494415611
435,-38.382545471191406,520192,1194,78.38,254,30.952194213867188,0.8514175415039062,0.2,96.39846947193146,0.411962890625,-31.688877987861634,1.5760775804519653,2530,0.0004078855111111111,0.068369955,-0.08129688161425293
437,-36.75450897216797,522240,1194,79.58,255,15.479918479919434,0.9016417264938354,0.2,56.00672451257706,0.476904296875,-31.724891567230223,1.5800096988677979,2540,0.00040752142222222224,0.1046554,-0.08175544796395115
438,-38.961177825927734,524288,1194,77.79,256,18.306957244873047,0.8934857845306396,0.2,66.35534965991974,0.42841796875,-31.74603556394577,1.5813226699829102,2550,0.0004071573333333333,0.07549596,-0.08156906485091894
440,-39.080528259277344,526336,1194,77.74,257,21.924762725830078,0.870448887348175,0.2,79.68100056648254,0.401513671875,-31.75918358564377,1.5828673839569092,2560,0.00040679324444444447,0.06464339,-0.07747503088321536
443,-39.08473587036133,528384,1192,77.81,258,33.15195083618164,0.8664997220039368,0.2,72.42513349056244,0.406298828125,-31.769611656665802,1.5835462808609009,2570,0.00040642915555555556,0.06838972,-0.07578441818477585
444,-41.066871643066406,530432,1192,76.18,259,26.7481746673584,0.8732119202613831,0.2,75.79415988922119,0.4326171875,-31.784776389598846,1.5861488580703735,2580,0.00040606506666666665,0.08192892,-0.07847756257979199
446,-40.42705154418945,532480,1192,76.66,260,15.352507591247559,0.8888882994651794,0.2,51.004294180870055,0.53798828125,-31.8263640165329,1.5899426937103271,2590,0.0004057009777777778,0.13903862,-0.07430001728935168
448,-37.722537994384766,534528,1191,78.92,261,10.045576095581055,0.924635648727417,0.2,39.198201584815976,0.52890625,-31.86366297006607,1.5941301584243774,2600,0.00040533688888888894,0.11907177,-0.08330783927231096
450,-38.28004455566406,536576,1191,78.46,262,19.977479934692383,0.8985933065414429,0.2,57.67338318824768,0.466845703125,-31.893606901168823,1.5949089527130127,2610,0.0004049728,0.08898802,-0.08301358206663281
