time/fps,time/iterations,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/value_loss,train/clip_range,train/clip_fraction,train/policy_gradient_loss,train/n_updates,train/approx_kl,train/explained_variance,train/entropy_loss,train/learning_rate,train/std,train/loss
1215,277,567296,466,-81.6236572265625,79.97,31.937049716711044,0.2,0.463916015625,-0.07641475868877023,2760,0.0865498,0.8996915221214294,-33.37379927635193,0.00039951146666666664,1.75521719455719,9.556883811950684
1215,278,569344,468,-82.1277847290039,79.93,38.49530276060104,0.2,0.483349609375,-0.07898220547940582,2770,0.09979409,0.8947354555130005,-33.40760245323181,0.0003991473777777778,1.7597512006759644,15.71904182434082
1216,279,571392,469,-81.4784164428711,81.56,44.32008857727051,0.2,0.405078125,-0.07988584698759951,2780,0.076208964,0.8836349844932556,-33.43450565338135,0.0003987832888888889,1.7612696886062622,9.912996292114258
1216,280,573440,471,-80.76856231689453,83.0,39.345292115211485,0.2,0.4427734375,-0.08125619172933511,2790,0.09332465,0.8953059911727905,-33.441476583480835,0.0003984192,1.7626228332519531,10.716550827026367
1215,281,575488,473,-81.39714813232422,81.92,31.63903615474701,0.2,0.4478515625,-0.08199476388981566,2800,0.092061676,0.9107479453086853,-33.47416865825653,0.0003980551111111111,1.7695127725601196,8.522770881652832
1215,282,577536,475,-80.83746337890625,82.47,33.696686989068986,0.2,0.48076171875,-0.08141359670553357,2810,0.093676716,0.9082098603248596,-33.518153643608095,0.00039769102222222226,1.7728205919265747,12.553667068481445
1215,283,579584,476,-80.26242065429688,82.0,39.13247728347778,0.2,0.41201171875,-0.07920119449845515,2820,0.067672476,0.8943880796432495,-33.57144384384155,0.00039732693333333335,1.7789701223373413,11.355533599853516
1216,284,581632,478,-80.18445587158203,81.56,42.82673944234848,0.2,0.414453125,-0.0716169058228843,2830,0.09432528,0.8911710381507874,-33.619556879997255,0.0003969628444444445,1.7844337224960327,21.351051330566406
1216,285,583680,479,-79.48274993896484,82.2,36.19249336719513,0.2,0.4234375,-0.07441240052576177,2840,0.074665405,0.9094889760017395,-33.650809383392335,0.0003965987555555556,1.785866141319275,13.261013984680176
1216,286,585728,481,-78.8823013305664,83.19,51.26752454042435,0.2,0.406201171875,-0.07760208231629803,2850,0.06456449,0.8851175904273987,-33.64950757026672,0.0003962346666666666,1.7844700813293457,12.84364128112793
1216,287,587776,483,-81.50782012939453,80.15,61.60193839073181,0.2,0.367822265625,-0.06933674518368207,2860,0.06137109,0.8527907133102417,-33.65252768993378,0.00039587057777777776,1.7862584590911865,21.987957000732422
1216,288,589824,484,-82.52332305908203,79.33,32.214353662729266,0.2,0.466259765625,-0.07822405167389661,2870,0.10574111,0.897943913936615,-33.687375450134276,0.0003955064888888889,1.7917754650115967,8.765265464782715
1215,289,591872,486,-83.04651641845703,78.78,36.934904432296754,0.2,0.46494140625,-0.08201719101052732,2880,0.090208784,0.8953640460968018,-33.72081308364868,0.00039514240000000005,1.7945605516433716,15.8487548828125
1216,290,593920,488,-84.13521575927734,76.98,32.22617290616036,0.2,0.513037109375,-0.08114694695686922,2890,0.12640223,0.9040303826332092,-33.75979924201965,0.0003947783111111111,1.8006495237350464,11.084341049194336
1216,291,595968,489,-82.25377655029297,79.38,38.64964810609818,0.2,0.460205078125,-0.07837836028193124,2900,0.08066669,0.8847485184669495,-33.790917825698855,0.0003944142222222222,1.8020366430282593,15.034947395324707
1216,292,598016,491,-81.48755645751953,80.34,41.8366641998291,0.2,0.439453125,-0.07835986957652494,2910,0.08035253,0.8908882737159729,-33.80092043876648,0.00039405013333333337,1.8039207458496094,11.01102352142334
1217,293,600064,492,-81.52049255371094,80.24,38.73851045370102,0.2,0.40888671875,-0.08017659932083916,2920,0.0794678,0.8885924220085144,-33.842538356781006,0.00039368604444444446,1.8087619543075562,10.739250183105469
1217,294,602112,494,-80.01924896240234,82.47,34.09925448894501,0.2,0.433740234375,-0.08005945509648882,2930,0.08020067,0.9064048528671265,-33.871821236610415,0.00039332195555555555,1.8122682571411133,10.79547119140625
1218,295,604160,495,-81.86103057861328,80.02,44.62306594848633,0.2,0.394189453125,-0.07585392328328452,2940,0.06460561,0.888047993183136,-33.88358478546142,0.0003929578666666667,1.8112757205963135,14.057502746582031
1218,296,606208,497,-83.0534896850586,78.55,36.13753862380982,0.2,0.42900390625,-0.08130720245535486,2950,0.07983314,0.8820775747299194,-33.895484352111815,0.00039259377777777784,1.8143081665039062,12.077704429626465
1217,297,608256,499,-83.4786605834961,77.76,34.10296901464462,0.2,0.44228515625,-0.07851297770976089,2960,0.08672779,0.8815767168998718,-33.9272020816803,0.0003922296888888889,1.8185893297195435,11.060139656066895
1218,298,610304,500,-84.50495147705078,76.25,23.268042188882827,0.2,0.539892578125,-0.08126062705996447,2970,0.13493769,0.9267067909240723,-33.96603972911835,0.0003918656,1.822697401046753,8.651405334472656
1218,299,612352,502,-84.40973663330078,75.93,36.212178027629854,0.2,0.4015625,-0.07738162571913562,2980,0.07286254,0.8927726745605469,-33.97411904335022,0.0003915015111111111,1.8204330205917358,10.974255561828613
1217,300,614400,504,-82.27252960205078,79.2,33.30040339827538,0.2,0.430615234375,-0.0833341031218879,2990,0.082781,0.9100326895713806,-33.97018439769745,0.0003911374222222222,1.8234775066375732,11.320907592773438
1217,301,616448,506,-82.49229431152344,78.74,26.182866859436036,0.2,0.500390625,-0.08029851656756364,3000,0.09821014,0.9193059802055359,-34.00777704715729,0.00039077333333333334,1.8282241821289062,8.560016632080078
1217,302,618496,507,-82.19284057617188,79.55,28.137466996908188,0.2,0.45234375,-0.08018457940779626,3010,0.0808958,0.913512647151947,-34.03613479137421,0.00039040924444444443,1.8289971351623535,9.500777244567871
1217,303,620544,509,-80.64933776855469,81.29,29.862639564275742,0.2,0.479736328125,-0.0809562802547589,3020,0.08794306,0.8915621042251587,-34.06054179668426,0.0003900451555555556,1.8334842920303345,8.233766555786133
1217,304,622592,511,-80.37348937988281,81.46,29.37584948539734,0.2,0.476953125,-0.08600305699510499,3030,0.092674874,0.9205921292304993,-34.11452758312225,0.00038968106666666667,1.8389801979064941,11.223666191101074
1216,305,624640,513,-78.86470031738281,83.63,30.52133777141571,0.2,0.447119140625,-0.08413770483457483,3040,0.09111152,0.9168053865432739,-34.140966796875,0.0003893169777777778,1.8414225578308105,8.99964714050293
1217,306,626688,514,-79.31392669677734,83.2,38.96014814376831,0.2,0.4005859375,-0.07731530576129444,3050,0.066119574,0.8994108438491821,-34.1722825050354,0.0003889528888888889,1.8456364870071411,13.793604850769043
1217,307,628736,516,-80.1688232421875,81.56,32.163513666391374,0.2,0.465087890625,-0.08229501471214462,3060,0.09985788,0.9033173322677612,-34.19459891319275,0.0003885888,1.846256971359253,8.656383514404297
1217,308,630784,518,-81.7340087890625,79.4,35.59227854013443,0.2,0.458203125,-0.0833503847650718,3070,0.075928584,0.9038122892379761,-34.216085243225095,0.00038822471111111113,1.8495862483978271,11.058308601379395
1217,309,632832,519,-82.22545623779297,78.72,31.255050474405287,0.2,0.480810546875,-0.08101552606094628,3080,0.09077568,0.9142068028450012,-34.23346059322357,0.0003878606222222223,1.8514931201934814,10.514432907104492
1217,310,634880,521,-81.97523498535156,78.86,30.440991020202638,0.2,0.471240234375,-0.07621018512872979,3090,0.087520406,0.9124636054039001,-34.26553628444672,0.0003874965333333333,1.8566927909851074,8.869571685791016
1217,311,636928,523,-82.3207778930664,78.64,46.33622512817383,0.2,0.412744140625,-0.07497874770488125,3100,0.06941088,0.8696581125259399,-34.27543258666992,0.00038713244444444446,1.855722427368164,14.221295356750488
1215,312,638976,525,-83.24703216552734,77.59,30.641548907756807,0.2,0.45107421875,-0.08486472628428601,3110,0.09247292,0.9144930243492126,-34.27428121566773,0.00038676835555555555,1.8576767444610596,10.158894538879395
1216,313,641024,527,-83.46684265136719,77.47,27.601846951246262,0.2,0.492529296875,-0.07693031775997952,3120,0.10700406,0.9181901812553406,-34.29393970966339,0.0003864042666666667,1.8587738275527954,9.753104209899902
1216,314,643072,528,-83.12259674072266,78.13,37.707789927721024,0.2,0.443603515625,-0.07796468593296595,3130,0.08006528,0.8940541744232178,-34.29920971393585,0.0003860401777777778,1.8609215021133423,10.928504943847656
1216,315,645120,530,-82.381103515625,79.48,30.613960337638854,0.2,0.481640625,-0.07797529503586702,3140,0.10504173,0.9099977612495422,-34.34148015975952,0.0003856760888888889,1.8671491146087646,10.982711791992188
1216,316,647168,532,-81.09086608886719,81.05,28.26434705853462,0.2,0.506005859375,-0.08242431564140133,3150,0.12010872,0.8895793557167053,-34.38026864528656,0.000385312,1.8700579404830933,9.969596862792969
1216,317,649216,533,-80.1690673828125,82.31,27.511915814876556,0.2,0.475244140625,-0.08102289743837901,3160,0.096112415,0.9251654744148254,-34.403993701934816,0.0003849479111111111,1.8727500438690186,9.9824857711792
1216,318,651264,535,-79.3440170288086,83.33,26.412384867668152,0.2,0.484033203125,-0.08274185530026443,3170,0.10801479,0.9227042198181152,-34.44192223548889,0.00038458382222222225,1.8790521621704102,9.449150085449219
1216,319,653312,537,-79.8652572631836,82.65,36.531624948978425,0.2,0.440771484375,-0.08046052906429395,3180,0.077814296,0.8931403160095215,-34.47949106693268,0.0003842197333333334,1.8805904388427734,13.000520706176758
1215,320,655360,539,-79.71760559082031,83.22,50.23589233160019,0.2,0.371923828125,-0.07539947154582478,3190,0.06117743,0.8884069323539734,-34.49890224933624,0.0003838556444444444,1.8840527534484863,28.931982040405273
1215,321,657408,540,-80.43549346923828,81.89,28.938245540857316,0.2,0.431982421875,-0.08195180931943469,3200,0.07909264,0.9161332845687866,-34.52601263523102,0.0003834915555555555,1.8862978219985962,9.506325721740723
1215,322,659456,542,-82.16963195800781,79.61,40.89233825206757,0.2,0.39501953125,-0.07981192079023458,3210,0.06892596,0.9042152762413025,-34.572389936447145,0.0003831274666666667,1.89454984664917,13.961008071899414
1215,323,661504,544,-82.46117401123047,79.1,26.086864709854126,0.2,0.476513671875,-0.08164696898893453,3220,0.08574497,0.925885796546936,-34.62054688930512,0.0003827633777777778,1.8965346813201904,6.73771858215332
1215,324,663552,545,-84.59587097167969,76.03,29.73292065858841,0.2,0.45498046875,-0.07970258552813902,3230,0.08680112,0.9194660782814026,-34.653525304794314,0.0003823992888888889,1.9007903337478638,12.154473304748535
1215,325,665600,547,-85.2850112915039,75.54,27.51808254122734,0.2,0.47890625,-0.08335089652682655,3240,0.095921144,0.9183002710342407,-34.694042325019836,0.0003820352,1.9050633907318115,8.971109390258789
1215,326,667648,549,-84.63790130615234,75.91,44.68326873779297,0.2,0.39462890625,-0.07756278894958087,3250,0.07141163,0.8769623637199402,-34.72129697799683,0.00038167111111111113,1.9072461128234863,16.921939849853516
1215,327,669696,550,-83.84648132324219,77.38,29.22202737927437,0.2,0.4443359375,-0.08032161219744012,3260,0.08483688,0.9043574929237366,-34.73625426292419,0.00038130702222222227,1.9095739126205444,6.164019584655762
1214,328,671744,552,-82.29205322265625,79.67,30.63032994270325,0.2,0.469873046875,-0.0770688445365522,3270,0.10866371,0.9032936096191406,-34.76110830307007,0.00038094293333333336,1.9115607738494873,10.756814956665039
1215,329,673792,554,-80.02547454833984,82.31,21.210455840826036,0.2,0.528173828125,-0.07621060242527164,3280,0.14473632,0.9420976042747498,-34.776863646507266,0.00038057884444444445,1.9131779670715332,6.71168851852417
1214,330,675840,556,-79.79308319091797,83.47,26.822210323810577,0.2,0.47802734375,-0.08346533036674372,3290,0.0972487,0.9294307231903076,-34.81781034469604,0.00038021475555555554,1.9190480709075928,8.995448112487793
1215,331,677888,557,-80.0666732788086,82.79,35.398073649406435,0.2,0.438134765625,-0.0802987809642218,3300,0.08991728,0.901798665523529,-34.844227170944215,0.0003798506666666667,1.9208526611328125,10.471658706665039
1215,332,679936,559,-80.51161193847656,82.21,28.04435675740242,0.2,0.430224609375,-0.07991985132393893,3310,0.08333655,0.9188432693481445,-34.8676460981369,0.0003794865777777778,1.9261599779129028,9.682605743408203
1215,333,681984,561,-79.18824005126953,84.16,25.534900617599487,0.2,0.478173828125,-0.08501963854650967,3320,0.09842928,0.9315509796142578,-34.91040542125702,0.00037912248888888886,1.929164171218872,8.925586700439453
1215,334,684032,562,-80.04072570800781,82.56,29.71917978525162,0.2,0.446875,-0.08114206833415664,3330,0.096835926,0.910293698310852,-34.926072692871095,0.0003787584,1.9307713508605957,8.821508407592773
1215,335,686080,564,-80.13008117675781,82.86,32.635456275939944,0.2,0.43212890625,-0.07986956471577286,3340,0.081960455,0.9160695672035217,-34.95179941654205,0.0003783943111111111,1.935907244682312,12.077641487121582
1214,336,688128,566,-79.6194076538086,83.16,26.011504966020585,0.2,0.483935546875,-0.08193514831364154,3350,0.097432874,0.9313068985939026,-34.97314031124115,0.00037803022222222224,1.938825011253357,8.324755668640137
1214,337,690176,568,-81.71343231201172,79.79,31.826417446136475,0.2,0.435205078125,-0.0844832067086827,3360,0.07052664,0.9174771308898926,-34.99773302078247,0.00037766613333333333,1.941583514213562,10.708962440490723
1214,338,692224,570,-81.46722412109375,79.91,30.159362441301347,0.2,0.450927734375,-0.07192420294159092,3370,0.08924059,0.9277262687683105,-35.02571709156037,0.0003773020444444445,1.94659423828125,11.279850006103516
1214,339,694272,571,-81.3377456665039,79.92,33.90538119077682,0.2,0.4205078125,-0.08441164774121716,3380,0.076467134,0.9099699258804321,-35.053898549079896,0.00037693795555555557,1.9478919506072998,10.112886428833008
1214,340,696320,573,-81.04830932617188,80.6,32.752492094039916,0.2,0.4455078125,-0.0788608564878814,3390,0.08437008,0.9085171222686768,-35.07608025074005,0.00037657386666666666,1.9520319700241089,9.889527320861816
1215,341,698368,574,-79.87226104736328,82.49,31.760094332695008,0.2,0.390966796875,-0.07908603763207793,3400,0.08188762,0.9020825624465942,-35.107548999786374,0.0003762097777777778,1.9567797183990479,11.586884498596191
1215,342,700416,576,-79.5784683227539,83.28,24.91875355243683,0.2,0.470166015625,-0.07938319213571958,3410,0.12098105,0.9150664806365967,-35.13225123882294,0.00037584568888888894,1.9587534666061401,7.961407661437988
1215,343,702464,577,-80.3323745727539,82.41,40.44771873950958,0.2,0.43466796875,-0.08257981759670656,3420,0.076728955,0.9049107432365417,-35.154692101478574,0.0003754816,1.9621859788894653,17.60127830505371
1215,344,704512,579,-82.1390151977539,79.99,33.68604402542114,0.2,0.42900390625,-0.08077114615007304,3430,0.073207624,0.9164146184921265,-35.16866784095764,0.00037511751111111107,1.9621460437774658,11.594527244567871
1215,345,706560,581,-84.40904998779297,77.31,28.79045126438141,0.2,0.47451171875,-0.07743470792775042,3440,0.10435345,0.9195998311042786,-35.17835147380829,0.00037475342222222227,1.964903712272644,9.777091026306152
1215,346,708608,583,-84.20501708984375,77.62,36.402899014949796,0.2,0.415771484375,-0.0794788480794523,3450,0.07585588,0.8892205357551575,-35.205833840370175,0.00037438933333333336,1.9680137634277344,9.740274429321289
1216,347,710656,584,-82.337158203125,80.22,30.365156614780425,0.2,0.417431640625,-0.07344080843613483,3460,0.09240009,0.9174314737319946,-35.212450289726256,0.00037402524444444445,1.9676953554153442,8.744444847106934
1216,348,712704,585,-81.3836441040039,81.78,35.48678470849991,0.2,0.4373046875,-0.0805376886506565,3470,0.085926645,0.893995463848114,-35.22182915210724,0.00037366115555555554,1.9709241390228271,9.652525901794434
1216,349,714752,587,-79.82060241699219,83.26,44.64173399209976,0.2,0.39658203125,-0.07651807627407833,3480,0.062821135,0.8891621232032776,-35.24747979640961,0.0003732970666666667,1.972203254699707,12.21823501586914
1216,350,716800,589,-80.97360229492188,81.78,60.90677458047867,0.2,0.33642578125,-0.06972265052609146,3490,0.059842724,0.8502820730209351,-35.2694650888443,0.0003729329777777778,1.9763580560684204,17.982620239257812
1217,351,718848,590,-81.75487518310547,81.0,30.613993698358534,0.2,0.4677734375,-0.08313993566553109,3500,0.110666245,0.88089919090271,-35.2676589012146,0.0003725688888888889,1.9729069471359253,9.718016624450684
1216,352,720896,592,-81.00470733642578,81.64,30.706686037778855,0.2,0.476220703125,-0.08709067268064245,3510,0.10444169,0.8857917189598083,-35.25923366546631,0.00037220479999999995,1.9729385375976562,12.198417663574219
1216,353,722944,594,-80.0114517211914,82.81,26.039837729930877,0.2,0.4609375,-0.07294024059083312,3520,0.09631352,0.9114747643470764,-35.26665472984314,0.0003718407111111111,1.9760044813156128,6.5746259689331055
1216,354,724992,595,-79.27974700927734,83.81,29.406814044713975,0.2,0.441845703125,-0.07629134008311667,3530,0.0829575,0.9186566472053528,-35.308171606063844,0.00037147662222222224,1.9808868169784546,9.854886054992676
1216,355,727040,597,-78.60778045654297,83.96,35.93713051080704,0.2,0.42490234375,-0.08262585911434144,3540,0.08243178,0.9079663753509521,-35.33003458976746,0.0003711125333333334,1.9818196296691895,10.472405433654785
1217,356,729088,599,-79.13821411132812,83.38,33.268753606081006,0.2,0.4306640625,-0.0785192055744119,3550,0.08036048,0.9122495651245117,-35.350564098358156,0.0003707484444444444,1.9861416816711426,16.23145866394043
1217,357,731136,600,-81.04674530029297,80.94,24.28996780514717,0.2,0.497998046875,-0.07905727084144018,3560,0.0986989,0.9263147711753845,-35.39438300132751,0.00037038435555555556,1.9914178848266602,7.195171356201172
1217,358,733184,602,-81.81040954589844,79.92,28.241594040393828,0.2,0.498046875,-0.07725055571063422,3570,0.09941881,0.9179671406745911,-35.43902156352997,0.00037002026666666665,1.9989516735076904,5.142580986022949
1217,359,735232,603,-80.81301879882812,81.42,36.545214128494266,0.2,0.436083984375,-0.08012183800456114,3580,0.08440909,0.8852428793907166,-35.49034204483032,0.0003696561777777778,2.0034356117248535,16.757715225219727
1216,360,737280,605,-81.1037826538086,80.69,27.77818571329117,0.2,0.43623046875,-0.07594594706315547,3590,0.089437574,0.9228814244270325,-35.48462760448456,0.0003692920888888889,1.9981768131256104,11.566497802734375
1217,361,739328,607,-79.87442016601562,82.47,30.447155302762987,0.2,0.45771484375,-0.08138302598381415,3600,0.09696755,0.9180959463119507,-35.47870066165924,0.00036892800000000003,2.0004985332489014,11.150212287902832
1217,362,741376,609,-79.25444030761719,83.05,37.92847228050232,0.2,0.431591796875,-0.07989235182758421,3610,0.07756755,0.8937764763832092,-35.50102000236511,0.00036856391111111106,2.0036981105804443,8.690892219543457
1217,363,743424,610,-80.36453247070312,81.55,41.02356626987457,0.2,0.446484375,-0.07487312157754786,3620,0.08805749,0.8917093276977539,-35.509006929397586,0.0003681998222222222,2.0025570392608643,18.998517990112305
1217,364,745472,612,-80.23931884765625,82.0,25.979003316164018,0.2,0.47041015625,-0.08057110891095362,3630,0.08388178,0.9274688363075256,-35.50867021083832,0.00036783573333333335,2.003746747970581,9.239529609680176
1217,365,747520,613,-80.17733764648438,82.15,33.18304954767227,0.2,0.433740234375,-0.084593882097397,3640,0.086280935,0.91839200258255,-35.52995095252991,0.0003674716444444445,2.0067808628082275,12.635147094726562
1217,366,749568,615,-79.72254180908203,82.69,31.558998161554335,0.2,0.446826171875,-0.08053024837281555,3650,0.0894569,0.9140544533729553,-35.552151107788085,0.00036710755555555553,2.0086989402770996,13.735798835754395
1217,367,751616,617,-79.49848937988281,83.28,31.531655210256577,0.2,0.40654296875,-0.07762886495911517,3660,0.0793089,0.9019331932067871,-35.56820890903473,0.0003667434666666667,2.0124752521514893,11.557103157043457
1217,368,753664,619,-79.2427978515625,83.28,40.38935148715973,0.2,0.427392578125,-0.07974506902974099,3670,0.076924816,0.8904023170471191,-35.58319551944733,0.00036637937777777777,2.012408971786499,9.573175430297852
1217,369,755712,620,-80.1092300415039,82.45,29.487093448638916,0.2,0.430615234375,-0.07341460231691599,3680,0.09584918,0.9126349091529846,-35.61015288829803,0.0003660152888888889,2.018648147583008,7.267085075378418
1217,370,757760,622,-80.49925231933594,82.2,41.4507496714592,0.2,0.371337890625,-0.07692211820394732,3690,0.055229783,0.9049564599990845,-35.639874601364134,0.0003656512,2.02000093460083,13.11922836303711
1217,371,759808,624,-81.47534942626953,80.4,32.2898389339447,0.2,0.41865234375,-0.08117384118959307,3700,0.074442156,0.9154362678527832,-35.663287210464475,0.0003652871111111111,2.024914026260376,8.368497848510742
1217,372,761856,625,-81.20075988769531,80.74,39.55902271270752,0.2,0.42138671875,-0.0810353243839927,3710,0.07290625,0.9023147821426392,-35.694060468673705,0.00036492302222222223,2.0270462036132812,12.17667293548584
1217,373,763904,627,-80.1861801147461,81.73,25.401935857534408,0.2,0.4826171875,-0.0858911445364356,3720,0.10547062,0.9177488684654236,-35.69693195819855,0.0003645589333333333,2.027078151702881,9.599327087402344
1218,374,765952,628,-80.09110260009766,81.41,25.385943281650544,0.2,0.494873046875,-0.07925127981579863,3730,0.1132853,0.9230692982673645,-35.72477481365204,0.00036419484444444447,2.032278299331665,7.939420700073242
1218,375,768000,630,-79.1937026977539,82.74,36.99161787033081,0.2,0.4150390625,-0.07891568975755944,3740,0.07344182,0.9032509326934814,-35.738791823387146,0.0003638307555555555,2.0324866771698,12.051316261291504
1217,376,770048,632,-78.64411926269531,83.46,46.01677969694138,0.2,0.390576171875,-0.07482731839700137,3750,0.07000499,0.8913024067878723,-35.75949285030365,0.00036346666666666665,2.037262439727783,14.53943920135498
1217,377,772096,634,-79.00057983398438,82.69,31.506686127185823,0.2,0.468505859375,-0.07965415078215302,3760,0.09310442,0.9194191098213196,-35.783081316947936,0.0003631025777777778,2.038686513900757,8.636528968811035
1217,378,774144,635,-79.6239242553711,82.06,35.19339359998703,0.2,0.404931640625,-0.07896821726462804,3770,0.08009936,0.9092143774032593,-35.799655652046205,0.00036273848888888894,2.0397846698760986,11.44315242767334
1217,379,776192,637,-80.53221893310547,80.76,31.778129535913468,0.2,0.45205078125,-0.08198655107989908,3780,0.083685204,0.9012937545776367,-35.81309771537781,0.00036237439999999997,2.0430665016174316,10.288872718811035
1217,380,778240,639,-80.43617248535156,81.19,36.88966884613037,0.2,0.442822265625,-0.0840806221414823,3790,0.07945765,0.9026660919189453,-35.832158541679384,0.0003620103111111111,2.0453903675079346,13.563240051269531
1217,381,780288,640,-80.24584197998047,81.56,36.29989931583405,0.2,0.434326171875,-0.07822386202751659,3800,0.0753083,0.9081173539161682,-35.8470217704773,0.00036164622222222226,2.0469462871551514,13.393755912780762
1217,382,782336,642,-80.0194320678711,82.21,32.925756704807284,0.2,0.37724609375,-0.07371998425805941,3810,0.075621955,0.9128204584121704,-35.86003203392029,0.00036128213333333335,2.051576852798462,11.350992202758789
1217,383,784384,644,-79.00252532958984,83.31,30.04341322183609,0.2,0.467236328125,-0.07980115392711014,3820,0.10259329,0.9181767702102661,-35.89771411418915,0.00036091804444444444,2.0566940307617188,10.333314895629883
1215,384,786432,646,-79.13079071044922,82.85,26.65526584982872,0.2,0.43427734375,-0.07927671545185148,3830,0.092292145,0.9197552800178528,-35.93612375259399,0.0003605539555555556,2.062028646469116,7.472263813018799
1215,385,788480,648,-79.64082336425781,82.16,31.858143985271454,0.2,0.421533203125,-0.0816047529457137,3840,0.0719331,0.910590410232544,-35.974600315093994,0.0003601898666666667,2.0675954818725586,12.659331321716309
1215,386,790528,650,-79.86864471435547,81.64,42.06997364759445,0.2,0.4310546875,-0.07763553540571592,3850,0.084389925,0.8853049874305725,-35.994803833961484,0.00035982577777777776,2.0700933933258057,12.96178150177002
1215,387,792576,652,-80.51709747314453,80.59,23.58478410243988,0.2,0.48291015625,-0.08015910776448436,3860,0.114033915,0.922680675983429,-36.009232878685,0.0003594616888888889,2.072500467300415,7.135380744934082
1215,388,794624,653,-80.30293273925781,81.05,25.75321192741394,0.2,0.48544921875,-0.07944810821209103,3870,0.11256168,0.9311442971229553,-36.0533921957016,0.00035909760000000005,2.0805273056030273,10.218737602233887
1214,389,796672,655,-80.36770629882812,81.1,27.471558356285094,0.2,0.450732421875,-0.08202718246611766,3880,0.092353165,0.9136128425598145,-36.09968502521515,0.0003587335111111112,2.0847272872924805,8.825244903564453
1214,390,798720,657,-78.53990173339844,83.46,35.15240143537521,0.2,0.440087890625,-0.08103025107993744,3890,0.097573966,0.9054551124572754,-36.11349914073944,0.00035836942222222223,2.0857110023498535,15.365965843200684
1214,391,800768,659,-76.49777221679688,86.69,28.446747839450836,0.2,0.424072265625,-0.0764752238523215,3900,0.09042506,0.9116817712783813,-36.122975540161136,0.0003580053333333334,2.086763620376587,10.706344604492188
1213,392,802816,661,-76.10812377929688,87.11,39.40141340494156,0.2,0.418017578125,-0.07792106234119274,3910,0.07858278,0.8931625485420227,-36.124653840065,0.00035764124444444446,2.0871424674987793,10.655777931213379
1213,393,804864,663,-75.84520721435547,87.29,28.590509420633317,0.2,0.46435546875,-0.08320659803284798,3920,0.09877777,0.9239387512207031,-36.1179696559906,0.0003572771555555556,2.0867080688476562,8.289097785949707
1213,394,806912,665,-77.45523834228516,84.84,29.22855215072632,0.2,0.4330078125,-0.07951826510252431,3930,0.081220694,0.9310379028320312,-36.11533463001251,0.00035691306666666664,2.0887510776519775,9.520720481872559
1213,395,808960,666,-79.98654174804688,81.08,29.19250195622444,0.2,0.443798828125,-0.0768090065335855,3940,0.09568191,0.9239004254341125,-36.12248020172119,0.00035654897777777773,2.0896244049072266,10.318190574645996
1213,396,811008,668,-80.77565002441406,80.36,31.440303772687912,0.2,0.383935546875,-0.07765444761898835,3950,0.07945296,0.917788565158844,-36.136121940612796,0.0003561848888888889,2.0922021865844727,11.392983436584473
1212,397,813056,670,-81.56964874267578,79.45,38.27999098300934,0.2,0.390185546875,-0.08007237907149829,3960,0.06696383,0.9147815108299255,-36.15582759380341,0.0003558208,2.0971763134002686,15.839548110961914
1212,398,815104,672,-81.6592025756836,79.39,35.500972509384155,0.2,0.396533203125,-0.07472730270237662,3970,0.06937823,0.9033970236778259,-36.1690687417984,0.00035545671111111106,2.0982155799865723,14.589646339416504
1212,399,817152,673,-82.18167877197266,78.45,27.411476773023605,0.2,0.45205078125,-0.07614206154830754,3980,0.08741536,0.9181786775588989,-36.1857531785965,0.0003550926222222222,2.101905345916748,8.650252342224121
1211,400,819200,676,-82.4048843383789,78.16,36.84318608045578,0.2,0.41259765625,-0.07049841373227536,3990,0.080330506,0.8882043361663818,-36.18980326652527,0.00035472853333333334,2.1018011569976807,10.183302879333496
1211,401,821248,677,-81.93980407714844,78.74,27.535285067558288,0.2,0.491796875,-0.08153825737535954,4000,0.096573986,0.911389946937561,-36.191558837890625,0.0003543644444444445,2.102430582046509,9.387267112731934
1211,402,823296,679,-81.34953308105469,79.65,31.01916778087616,0.2,0.426025390625,-0.07519326622132212,4010,0.07231474,0.9101556539535522,-36.201972770690915,0.0003540003555555555,2.105318546295166,10.14104175567627
1211,403,825344,681,-79.95606231689453,81.68,25.11036586165428,0.2,0.465283203125,-0.0833840015809983,4020,0.090213425,0.9292612671852112,-36.22331085205078,0.00035363626666666667,2.1097254753112793,7.742242813110352
1211,404,827392,682,-79.26040649414062,82.47,37.19252908229828,0.2,0.45498046875,-0.07667592851212249,4030,0.0947873,0.9095644354820251,-36.2367181301117,0.0003532721777777778,2.1097402572631836,13.209244728088379
1211,405,829440,684,-78.6948471069336,83.04,33.935557866096495,0.2,0.4359375,-0.07416626588092186,4040,0.08601272,0.9199081063270569,-36.26070079803467,0.0003529080888888889,2.1140294075012207,9.533964157104492
1211,406,831488,686,-78.65087890625,83.42,46.16663993597031,0.2,0.384375,-0.07403182094858493,4050,0.0714586,0.8903023600578308,-36.27519977092743,0.000352544,2.1158573627471924,13.872126579284668
1211,407,833536,688,-78.43811798095703,83.74,32.539059072732925,0.2,0.433251953125,-0.07252681571990252,4060,0.08893843,0.9210326671600342,-36.30494935512543,0.00035217991111111114,2.120441198348999,8.89863109588623
