time/total_timesteps,time/iterations,time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/n_updates,train/entropy_loss,train/std,train/clip_range,train/loss,train/policy_gradient_loss,train/value_loss,train/explained_variance,train/approx_kl,train/learning_rate
274432,134,567,79.61,-99.33108520507812,483,0.45537109375,1330,-27.880254316329957,1.253006935119629,0.2,16.317771911621094,-0.08441665801801719,49.54117385149002,0.8255978226661682,0.07015832,0.00035472853333333334
276480,135,571,80.0,-98.85957336425781,483,0.46796875,1340,-27.919144415855406,1.2566828727722168,0.2,13.285394668579102,-0.08872188132663723,43.704148495197295,0.865354597568512,0.07771293,0.00035363626666666667
278528,136,575,81.66,-97.04115295410156,483,0.45908203125,1350,-27.97496979236603,1.2604368925094604,0.2,14.894015312194824,-0.08650231664068997,45.547007501125336,0.8383718132972717,0.07743091,0.000352544
280576,137,579,79.51,-98.5508804321289,483,0.475732421875,1360,-28.005388879776,1.2624225616455078,0.2,23.73576545715332,-0.08608399404911324,55.91458519697189,0.8219313025474548,0.08260389,0.0003514517333333333
282624,138,584,79.14,-99.51603698730469,483,0.44462890625,1370,-28.04412285089493,1.2664445638656616,0.2,9.552595138549805,-0.08753789380425588,42.967204976081845,0.8484603762626648,0.07041866,0.00035035946666666675
284672,139,587,78.21,-100.02977752685547,484,0.512060546875,1380,-28.08779969215393,1.2684866189956665,0.2,14.142903327941895,-0.09051007704110817,38.63328864574432,0.8755890727043152,0.084130004,0.0003492672
286720,140,591,76.07,-101.90689086914062,484,0.49306640625,1390,-28.12659274339676,1.271350383758545,0.2,16.490394592285156,-0.08378432048193644,39.46940069198608,0.8674919605255127,0.0912274,0.00034817493333333334
288768,141,596,75.58,-102.688720703125,484,0.46845703125,1400,-28.142263329029085,1.2726205587387085,0.2,17.286624908447266,-0.08280909813474864,54.0306143283844,0.8193932175636292,0.08447732,0.0003470826666666667
290816,142,600,76.55,-102.12615966796875,484,0.50703125,1410,-28.174697196483613,1.2756892442703247,0.2,11.08292293548584,-0.08661127059604042,34.490360295772554,0.8742282390594482,0.0963752,0.0003459904
292864,143,604,76.7,-102.27689361572266,484,0.476806640625,1420,-28.206249356269836,1.2784110307693481,0.2,11.238194465637207,-0.08651802168460562,37.08678639531136,0.8623431921005249,0.08549775,0.00034489813333333336
294912,144,609,79.22,-100.49923706054688,484,0.423681640625,1430,-28.23883944749832,1.2799667119979858,0.2,20.609920501708984,-0.08190303621231579,47.64763637781143,0.8445073366165161,0.06729804,0.0003438058666666667
296960,145,612,80.56,-99.14079284667969,484,0.39189453125,1440,-28.252786803245545,1.2814875841140747,0.2,16.470172882080078,-0.07787383751710877,47.92699036598206,0.8498790264129639,0.07087361,0.0003427136
299008,146,616,79.45,-99.5245590209961,485,0.5126953125,1450,-28.265400111675262,1.2820488214492798,0.2,7.249009132385254,-0.08824251767946407,36.63994703292847,0.8657680153846741,0.11153035,0.00034162133333333334
301056,147,620,78.41,-99.95148468017578,485,0.532470703125,1460,-28.293373429775237,1.2855554819107056,0.2,9.370159149169922,-0.0859946433629375,31.438600641489028,0.8758059740066528,0.10309146,0.0003405290666666667
303104,148,624,77.96,-100.43670654296875,485,0.489208984375,1470,-28.32128005027771,1.2870945930480957,0.2,14.290061950683594,-0.09014203691622243,40.63951208591461,0.8509352207183838,0.08285834,0.0003394368
305152,149,629,79.19,-99.3304672241211,485,0.437939453125,1480,-28.346568012237547,1.2891457080841064,0.2,14.081720352172852,-0.08608973586815409,36.63678705692291,0.8813931941986084,0.0682317,0.0003383445333333333
307200,150,633,79.56,-99.1357650756836,484,0.427685546875,1490,-28.37349224090576,1.2913187742233276,0.2,13.742179870605469,-0.08605742760701104,40.177673959732054,0.8701016306877136,0.06446269,0.0003372522666666667
309248,151,637,80.12,-99.44078826904297,484,0.45322265625,1500,-28.41070239543915,1.2947722673416138,0.2,10.037705421447754,-0.08430457959475461,42.51446226835251,0.8424950242042542,0.092201896,0.00033616000000000006
311296,152,642,80.06,-99.1780776977539,484,0.468505859375,1510,-28.43093708753586,1.2948256731033325,0.2,11.29753303527832,-0.08614489884348586,37.10857322216034,0.8746078610420227,0.10628546,0.0003350677333333334
313344,153,646,78.95,-100.19644165039062,484,0.447119140625,1520,-28.427818739414214,1.2941749095916748,0.2,15.95700454711914,-0.08358771967468784,47.783251869678494,0.8532730937004089,0.06693703,0.0003339754666666667
315392,154,650,79.28,-99.63005828857422,484,0.423193359375,1530,-28.433310902118684,1.2954487800598145,0.2,21.668838500976562,-0.08238578988239169,60.43740254640579,0.8212210536003113,0.074135914,0.0003328832
317440,155,656,79.21,-99.19422912597656,483,0.41171875,1540,-28.461003649234772,1.2984740734100342,0.2,15.999529838562012,-0.08400427155429498,52.03667925596237,0.8255025148391724,0.058786247,0.00033179093333333336
319488,156,660,79.93,-98.58976745605469,483,0.41259765625,1550,-28.488238537311553,1.2999603748321533,0.2,19.61759376525879,-0.079832517230534,55.52984582185745,0.8441848158836365,0.06309095,0.0003306986666666667
321536,157,664,80.21,-98.3508071899414,483,0.42080078125,1560,-28.514039433002473,1.3019623756408691,0.2,16.362516403198242,-0.08592460475047119,44.779017055034636,0.8604902029037476,0.06845161,0.0003296064
323584,158,669,80.97,-97.87030029296875,483,0.454296875,1570,-28.550527477264403,1.3061118125915527,0.2,22.75247573852539,-0.08420594996423461,49.5310622215271,0.8372693657875061,0.087965965,0.0003285141333333333
325632,159,673,81.52,-97.30587768554688,483,0.47236328125,1580,-28.60737398862839,1.3107335567474365,0.2,12.854498863220215,-0.08535239677294157,42.743125069141385,0.8757362365722656,0.083836965,0.00032742186666666665
327680,160,678,80.59,-98.24710083007812,483,0.4462890625,1590,-28.632817208766937,1.3105995655059814,0.2,13.985668182373047,-0.08434259406058117,54.76541821956634,0.8181901574134827,0.07029148,0.0003263296000000001
329728,161,682,81.9,-97.46569061279297,483,0.4490234375,1600,-28.656806814670563,1.3139246702194214,0.2,17.775819778442383,-0.08286971189663746,53.601654624938966,0.8463279008865356,0.08228117,0.00032523733333333335
331776,162,687,81.58,-97.21216583251953,482,0.40341796875,1610,-28.67555307149887,1.3138896226882935,0.2,12.355047225952148,-0.08342509574722498,52.06676856279373,0.8533477783203125,0.06021619,0.0003241450666666667
333824,163,692,83.03,-96.52239990234375,482,0.403173828125,1620,-28.674423396587372,1.3145204782485962,0.2,21.716785430908203,-0.08494951340835541,58.35596103668213,0.8494797348976135,0.062029168,0.00032305279999999994
335872,164,696,82.22,-96.87898254394531,482,0.438037109375,1630,-28.690528881549834,1.3165040016174316,0.2,11.235333442687988,-0.0823344363772776,45.81453787088394,0.8697139024734497,0.07126437,0.0003219605333333334
337920,165,701,83.51,-95.78376007080078,481,0.441552734375,1640,-28.710652589797974,1.3172602653503418,0.2,17.676694869995117,-0.08869849585462361,47.740348029136655,0.8854292631149292,0.07030731,0.0003208682666666667
339968,166,705,84.19,-95.59188842773438,481,0.38759765625,1650,-28.711142778396606,1.3172532320022583,0.2,14.652464866638184,-0.07988262714352459,54.822680139541625,0.8551642894744873,0.060489744,0.000319776
342016,167,710,84.11,-95.06021118164062,481,0.419970703125,1660,-28.717091929912566,1.3181343078613281,0.2,12.1576509475708,-0.08351418732199818,49.35042259693146,0.8371379375457764,0.0709311,0.00031868373333333335
344064,168,714,83.97,-95.29952239990234,481,0.437646484375,1670,-28.743053710460664,1.3215664625167847,0.2,15.790799140930176,-0.08287323179538361,44.88407971858978,0.8689209222793579,0.089312956,0.00031759146666666667
346112,169,719,83.08,-95.72254180908203,481,0.4291015625,1680,-28.77881314754486,1.3236010074615479,0.2,14.254854202270508,-0.07901855750824324,48.957686352729795,0.8697028160095215,0.08597714,0.00031649920000000005
348160,170,723,81.42,-97.21617126464844,481,0.430859375,1690,-28.80384396314621,1.3255655765533447,0.2,15.511869430541992,-0.08470003192778677,56.51799758672714,0.8425816297531128,0.068641335,0.0003154069333333333
350208,171,728,80.74,-98.35145568847656,480,0.35458984375,1700,-28.824481904506683,1.327327847480774,0.2,25.470285415649414,-0.07637118485872633,50.8919410943985,0.8549542427062988,0.054973654,0.00031431466666666664
352256,172,732,79.5,-99.60152435302734,480,0.414599609375,1710,-28.840700554847718,1.3282450437545776,0.2,11.941551208496094,-0.08047662736498751,43.743608844280246,0.8553361296653748,0.07861464,0.00031322239999999996
354304,173,737,79.22,-99.834228515625,480,0.504345703125,1720,-28.876499390602113,1.3327140808105469,0.2,16.22349739074707,-0.08693838556646369,30.436925339698792,0.9077274203300476,0.0933993,0.00031213013333333334
356352,174,741,80.2,-99.2442855834961,480,0.4666015625,1730,-28.915086901187898,1.3345342874526978,0.2,12.983419418334961,-0.08263024143525399,40.30750020742416,0.8537137508392334,0.08399823,0.0003110378666666667
358400,175,746,80.58,-98.31625366210938,480,0.49365234375,1740,-28.93800767660141,1.337019920349121,0.2,12.5357666015625,-0.08490881312754936,31.2992164850235,0.8997017741203308,0.08233686,0.00030994560000000004
360448,176,750,82.23,-96.97907257080078,480,0.452392578125,1750,-28.96791841983795,1.3390146493911743,0.2,9.466710090637207,-0.08734309280989691,37.42869939804077,0.8799476623535156,0.07701473,0.0003088533333333333
362496,177,755,81.58,-97.9275131225586,480,0.426318359375,1760,-28.982310926914217,1.3391424417495728,0.2,21.291561126708984,-0.08741920151514933,48.83046374320984,0.861918568611145,0.06983443,0.0003077610666666667
364544,178,759,82.01,-97.47441101074219,479,0.394482421875,1770,-29.00380791425705,1.3427236080169678,0.2,17.263708114624023,-0.07818220329354517,50.50354032516479,0.8511509895324707,0.064934105,0.0003066688
366592,179,764,83.14,-97.3121566772461,479,0.449462890625,1780,-29.05602788925171,1.3475321531295776,0.2,14.654217720031738,-0.09056383193819784,40.855118823051455,0.8777459263801575,0.07800737,0.00030557653333333334
368640,180,768,84.06,-96.57080841064453,479,0.4546875,1790,-29.083566534519196,1.34714937210083,0.2,14.365013122558594,-0.09073944197734818,42.951085007190706,0.8708817362785339,0.072075665,0.00030448426666666666
370688,181,773,85.48,-95.10281372070312,479,0.37431640625,1800,-29.081721019744872,1.3477033376693726,0.2,15.159064292907715,-0.07866091816686094,54.47226618528366,0.8450698256492615,0.05788076,0.000303392
372736,182,778,84.23,-95.81549835205078,479,0.429931640625,1810,-29.079981052875517,1.3471051454544067,0.2,15.798482894897461,-0.0833382362674456,47.11848131418228,0.8677226901054382,0.06966043,0.0003022997333333333
374784,183,782,84.43,-95.4231948852539,478,0.44140625,1820,-29.09092072248459,1.3495447635650635,0.2,14.46031379699707,-0.08540885358233936,38.85517498254776,0.8775224089622498,0.07561763,0.0003012074666666667
376832,184,786,82.02,-96.76119232177734,478,0.444384765625,1830,-29.10395178794861,1.3492250442504883,0.2,11.143865585327148,-0.08481861611362547,37.13949985504151,0.8890165090560913,0.08223107,0.0003001152
378880,185,791,82.35,-96.25690460205078,478,0.434912109375,1840,-29.092929780483246,1.3482269048690796,0.2,12.99174976348877,-0.08263570570852607,37.403784334659576,0.8824702501296997,0.07981308,0.00029902293333333333
380928,186,795,81.31,-97.37210083007812,478,0.4662109375,1850,-29.130558037757872,1.3533679246902466,0.2,11.845322608947754,-0.08687446192489005,34.997929871082306,0.8881440758705139,0.092614494,0.0002979306666666667
382976,187,800,79.01,-99.11050415039062,478,0.424560546875,1860,-29.151531648635864,1.3532627820968628,0.2,14.541091918945312,-0.08058290713233873,42.65299357175827,0.8715466260910034,0.060868103,0.00029683840000000003
385024,188,805,80.59,-98.34124755859375,478,0.42314453125,1870,-29.157803559303282,1.3544840812683105,0.2,15.572099685668945,-0.08551652717287653,44.43855628967285,0.8594580888748169,0.07327229,0.00029574613333333336
387072,189,809,80.46,-98.50940704345703,478,0.496240234375,1880,-29.1781277179718,1.356119990348816,0.2,8.43763256072998,-0.0875607019464951,33.75015391111374,0.8872222900390625,0.110415846,0.0002946538666666667
389120,190,813,81.85,-97.1253433227539,478,0.43642578125,1890,-29.201332771778105,1.357635259628296,0.2,18.876699447631836,-0.08091411719215102,46.17506529092789,0.8637647032737732,0.07190112,0.0002935616
391168,191,818,80.97,-97.72017669677734,478,0.44072265625,1900,-29.230915188789368,1.3606829643249512,0.2,15.219888687133789,-0.08577638233546167,37.36348524093628,0.8838174939155579,0.07972822,0.00029246933333333333
393216,192,822,80.4,-98.37435913085938,478,0.4162109375,1910,-29.27042313814163,1.363562822341919,0.2,15.133798599243164,-0.08300501172780059,47.618721103668214,0.8557600975036621,0.06709766,0.00029137706666666665
395264,193,827,78.1,-100.35751342773438,477,0.40322265625,1920,-29.286065924167634,1.3644371032714844,0.2,13.85400104522705,-0.08438835176057183,38.99375683069229,0.8857496976852417,0.06361061,0.00029028480000000003
397312,194,831,76.99,-101.09229278564453,477,0.384228515625,1930,-29.29340980052948,1.3646996021270752,0.2,21.235136032104492,-0.08056818052427843,61.622263288497926,0.810770571231842,0.059905306,0.0002891925333333333
399360,195,836,78.12,-99.93290710449219,477,0.415380859375,1940,-29.290476310253144,1.3645280599594116,0.2,19.615468978881836,-0.08114434545277618,48.62228581905365,0.8353675603866577,0.071511865,0.0002881002666666667
401408,196,840,78.04,-99.19239044189453,477,0.4814453125,1950,-29.298076891899107,1.365738868713379,0.2,11.869922637939453,-0.07905510337441228,36.55377312898636,0.8729615807533264,0.099509135,0.00028700800000000005
403456,197,844,79.99,-97.44741821289062,477,0.44501953125,1960,-29.325351297855377,1.3683688640594482,0.2,15.572550773620605,-0.0849542339972686,48.96322524547577,0.8539355993270874,0.07058241,0.0002859157333333334
405504,198,849,80.74,-97.07014465332031,477,0.412841796875,1970,-29.34814507961273,1.3692408800125122,0.2,11.904115676879883,-0.08368160899262875,46.45084842443466,0.8732181787490845,0.07261926,0.0002848234666666667
407552,199,853,82.77,-95.0847396850586,477,0.354296875,1980,-29.34160237312317,1.3682376146316528,0.2,22.266387939453125,-0.07824142998433672,62.686952233314514,0.8381547927856445,0.054783843,0.0002837312
409600,200,857,84.61,-93.46910095214844,477,0.4455078125,1990,-29.35798670053482,1.3715018033981323,0.2,16.148733139038086,-0.0804190211754758,38.950049209594724,0.8846795558929443,0.07651216,0.00028263893333333335
411648,201,861,82.85,-95.09011840820312,477,0.418505859375,2000,-29.39402310848236,1.3741302490234375,0.2,16.382247924804688,-0.08288656799995806,41.30961388349533,0.872115969657898,0.07117725,0.00028154666666666667
413696,202,866,83.26,-94.52737426757812,477,0.397216796875,2010,-29.420705902576447,1.3762744665145874,0.2,10.445711135864258,-0.07913521052978467,36.35861732959747,0.8957010507583618,0.06674738,0.0002804544
415744,203,871,83.05,-94.82609558105469,477,0.398095703125,2020,-29.43959423303604,1.3769221305847168,0.2,11.567071914672852,-0.08400382263935172,41.074349319934846,0.871873676776886,0.06606549,0.0002793621333333333
417792,204,875,81.91,-96.09461975097656,477,0.40224609375,2030,-29.446051502227782,1.3776062726974487,0.2,16.277475357055664,-0.0866886202711612,42.84813351631165,0.8848752975463867,0.061023105,0.00027826986666666664
419840,205,879,82.79,-95.2051773071289,477,0.440966796875,2040,-29.46549434661865,1.3802998065948486,0.2,15.0343656539917,-0.08555978543590755,41.22295944690704,0.8905526399612427,0.06867175,0.0002771776
421888,206,883,82.3,-95.8031234741211,477,0.41865234375,2050,-29.498263704776765,1.3821133375167847,0.2,12.950190544128418,-0.08626704305643215,45.12663561105728,0.8728859424591064,0.065919645,0.0002760853333333334
423936,207,888,82.05,-96.24623107910156,477,0.431982421875,2060,-29.519724094867705,1.3843433856964111,0.2,13.428362846374512,-0.08542390909860842,43.83497782945633,0.8800260424613953,0.07648132,0.00027499306666666667
425984,208,892,81.05,-96.975341796875,477,0.399658203125,2070,-29.529804933071137,1.3843506574630737,0.2,24.736351013183594,-0.08049820621963591,52.51078697443008,0.8517341017723083,0.07045667,0.00027390080000000005
428032,209,897,80.65,-97.33393859863281,477,0.398876953125,2080,-29.532082355022432,1.3849624395370483,0.2,18.136770248413086,-0.08257466471986845,55.70814071893692,0.8416558504104614,0.05804577,0.00027280853333333337
430080,210,901,80.55,-97.4041519165039,477,0.404052734375,2090,-29.543810880184175,1.3865329027175903,0.2,16.223608016967773,-0.0827026561659295,43.53291969299316,0.8715441823005676,0.06946607,0.0002717162666666667
432128,211,906,80.64,-97.55943298339844,476,0.3896484375,2100,-29.56911849975586,1.3893797397613525,0.2,19.815893173217773,-0.08439458334178199,50.10703885555267,0.8505029678344727,0.06558601,0.000270624
434176,212,910,82.41,-96.02398681640625,476,0.4228515625,2110,-29.583374512195586,1.3896006345748901,0.2,12.519431114196777,-0.08554917543660849,36.85267391204834,0.9034308791160583,0.0688453,0.00026953173333333334
436224,213,914,82.89,-95.5542984008789,476,0.480615234375,2120,-29.589693355560303,1.390557050704956,0.2,9.677637100219727,-0.08513824410038069,34.65605050325394,0.8860716819763184,0.10274301,0.00026843946666666666
438272,214,918,82.25,-95.73593139648438,476,0.401025390625,2130,-29.609442937374116,1.3927686214447021,0.2,18.438447952270508,-0.08036386252497323,49.158638787269595,0.8588220477104187,0.059367396,0.00026734720000000004
440320,215,923,82.75,-95.02751159667969,476,0.41708984375,2140,-29.632848858833313,1.3947147130966187,0.2,13.354988098144531,-0.08540925374545623,41.6292937874794,0.8884599208831787,0.07276966,0.00026625493333333336
442368,216,927,83.92,-93.95612335205078,476,0.41015625,2150,-29.645069861412047,1.3951085805892944,0.2,11.613826751708984,-0.081898394174641,44.511050164699554,0.869798481464386,0.06448664,0.00026516266666666663
444416,217,932,83.83,-93.68770599365234,476,0.431201171875,2160,-29.657202434539794,1.3970659971237183,0.2,14.159592628479004,-0.0857081892201677,43.006497263908386,0.8634852766990662,0.06547141,0.0002640704
446464,218,936,84.28,-93.36156463623047,476,0.42255859375,2170,-29.6724915266037,1.3983914852142334,0.2,13.137955665588379,-0.08288050380942877,36.357701796293256,0.8945034146308899,0.0677996,0.0002629781333333334
448512,219,941,84.6,-93.17198944091797,476,0.41962890625,2180,-29.684266209602356,1.3983525037765503,0.2,16.942331314086914,-0.08335402777884156,41.619526505470276,0.8824841380119324,0.07596362,0.0002618858666666667
450560,220,945,83.42,-94.54914093017578,476,0.442333984375,2190,-29.69751169681549,1.4012560844421387,0.2,9.431381225585938,-0.08894971576810348,33.98331232070923,0.9156317710876465,0.07215969,0.00026079360000000004
452608,221,950,81.66,-95.73181915283203,476,0.40185546875,2200,-29.732391571998598,1.4036719799041748,0.2,14.690629959106445,-0.0857703597343061,41.923910570144656,0.8778035640716553,0.06282521,0.0002597013333333333
454656,222,954,81.79,-95.82365417480469,476,0.37724609375,2210,-29.756028389930727,1.4057344198226929,0.2,19.0927791595459,-0.08190479188924656,47.772983121871945,0.8829333186149597,0.056795582,0.0002586090666666667
456704,223,958,79.88,-97.30918884277344,476,0.402392578125,2220,-29.781398510932924,1.4079948663711548,0.2,13.939824104309082,-0.07965608487720602,51.47716373205185,0.8645241856575012,0.067257784,0.0002575168
458752,224,962,81.15,-96.12776184082031,476,0.40390625,2230,-29.805380713939666,1.4090648889541626,0.2,12.222822189331055,-0.08288723882869817,37.05964267253876,0.8719841837882996,0.0882081,0.00025642453333333333
460800,225,967,81.21,-96.67376708984375,476,0.452294921875,2240,-29.830554842948914,1.4132804870605469,0.2,7.34892463684082,-0.08579067246173508,29.338144725561143,0.9017359614372253,0.09246425,0.00025533226666666665
462848,226,971,83.02,-95.1392593383789,476,0.411474609375,2250,-29.881201922893524,1.4169340133666992,0.2,19.053844451904297,-0.08310110998572781,42.88783876895904,0.8764220476150513,0.07217186,0.00025424000000000003
464896,227,976,83.78,-94.22844696044922,476,0.473681640625,2260,-29.8908810377121,1.4167121648788452,0.2,9.789236068725586,-0.08676236976170912,30.498133862018584,0.8955273032188416,0.09330888,0.00025314773333333336
466944,228,981,81.76,-94.9674301147461,475,0.47998046875,2270,-29.885219931602478,1.4164363145828247,0.2,13.62752914428711,-0.08875121184973978,30.717201244831084,0.9116505980491638,0.08993474,0.0002520554666666667
468992,229,985,83.49,-93.3148422241211,475,0.363134765625,2280,-29.884972178936003,1.4169985055923462,0.2,17.515562057495117,-0.07864892067736946,53.932067489624025,0.852557361125946,0.058756366,0.0002509632
471040,230,989,82.18,-93.91876983642578,475,0.373876953125,2290,-29.888945591449737,1.4174741506576538,0.2,13.835091590881348,-0.0818891768460162,43.02791755199432,0.8935549855232239,0.062041704,0.0002498709333333333
473088,231,994,81.09,-95.24689483642578,475,0.42705078125,2300,-29.895032238960265,1.4178296327590942,0.2,8.924254417419434,-0.08642465001321398,33.592785227298734,0.902039110660553,0.071343124,0.00024877866666666665
475136,232,998,83.28,-93.4269027709961,475,0.399853515625,2310,-29.90480841398239,1.4204061031341553,0.2,14.950361251831055,-0.08454934172914363,35.440131270885466,0.9043726325035095,0.06474075,0.00024768640000000003
477184,233,1002,83.13,-93.3792495727539,475,0.463720703125,2320,-29.928347754478455,1.421860933303833,0.2,8.740358352661133,-0.09019743946846574,34.15544427633286,0.8846866488456726,0.088735364,0.00024659413333333335
479232,234,1007,84.18,-92.8268814086914,475,0.456396484375,2330,-29.93662165403366,1.4224785566329956,0.2,12.190881729125977,-0.09099023304006551,31.44678921699524,0.9117717146873474,0.0824554,0.0002455018666666667
481280,235,1012,86.82,-90.35879516601562,475,0.369287109375,2340,-29.950134062767027,1.4250879287719727,0.2,17.36318016052246,-0.08025483448000159,46.43075748682022,0.8733864426612854,0.053927444,0.0002444096
483328,236,1016,87.17,-89.97087097167969,475,0.424462890625,2350,-29.981054735183715,1.4276591539382935,0.2,16.399314880371094,-0.0871064624923747,38.96083766222,0.9087338447570801,0.070555314,0.00024331733333333338
485376,237,1021,87.35,-90.07811737060547,475,0.395703125,2360,-30.003287184238435,1.428822636604309,0.2,13.155044555664062,-0.0834678975166753,41.8071192741394,0.9036949276924133,0.06370434,0.0002422250666666667
487424,238,1025,86.09,-91.08537292480469,475,0.327099609375,2370,-30.00857629776001,1.4294052124023438,0.2,16.36878204345703,-0.07248870246985462,48.60579000711441,0.8927232623100281,0.060270198,0.00024113280000000002
489472,239,1030,84.88,-92.04039764404297,475,0.374853515625,2380,-30.01849217414856,1.4308158159255981,0.2,9.800665855407715,-0.0829443036345765,40.90183053016663,0.9001542329788208,0.054648604,0.0002400405333333333
491520,240,1034,83.13,-93.85885620117188,475,0.403125,2390,-30.05038425922394,1.4347370862960815,0.2,10.577874183654785,-0.08164945734315551,32.14412717223168,0.9080566167831421,0.06889281,0.00023894826666666667
493568,241,1039,80.8,-95.64734649658203,474,0.388427734375,2400,-30.084255838394164,1.4362525939941406,0.2,13.988678932189941,-0.07837331892224028,42.43069710731506,0.8816337585449219,0.06037979,0.000237856
495616,242,1043,81.2,-95.18212127685547,474,0.395556640625,2410,-30.10694063901901,1.438904881477356,0.2,13.317402839660645,-0.08118749421555549,33.70603818893433,0.8982309103012085,0.062483527,0.00023676373333333337
497664,243,1048,80.85,-95.56340789794922,474,0.35986328125,2420,-30.136342537403106,1.4414103031158447,0.2,21.61133575439453,-0.07567736570490524,53.91301808357239,0.8681995272636414,0.053878397,0.00023567146666666664
499712,244,1053,82.46,-93.62869262695312,474,0.401416015625,2430,-30.163118994235994,1.4437106847763062,0.2,12.520119667053223,-0.08503413482103497,39.23552602529526,0.898240864276886,0.07247174,0.00023457920000000002
501760,245,1057,82.85,-93.14456939697266,474,0.3810546875,2440,-30.176149463653566,1.4435033798217773,0.2,8.740947723388672,-0.08242019328754395,35.76705905199051,0.8872517347335815,0.0647749,0.00023348693333333334
503808,246,1062,82.04,-93.4098129272461,474,0.4359375,2450,-30.180572175979613,1.4446040391921997,0.2,11.535317420959473,-0.08595637729158626,35.606107079982756,0.908048152923584,0.07452731,0.00023239466666666672
505856,247,1066,83.47,-92.43775177001953,474,0.36298828125,2460,-30.197462618350983,1.4461663961410522,0.2,13.884099006652832,-0.07765801681671292,47.932448387145996,0.8665009140968323,0.05640497,0.0002313024
507904,248,1071,82.13,-93.31953430175781,474,0.40537109375,2470,-30.212652790546418,1.447460412979126,0.2,10.831652641296387,-0.08199286440794822,33.25064859390259,0.9125593304634094,0.0624468,0.00023021013333333337
509952,249,1075,82.38,-93.0489273071289,474,0.346630859375,2480,-30.21176941394806,1.4466938972473145,0.2,18.363569259643555,-0.08105919710360468,46.734476959705354,0.8963727951049805,0.048362926,0.00022911786666666664
512000,250,1079,83.03,-92.87146759033203,474,0.36171875,2490,-30.2027419924736,1.4466772079467773,0.2,17.216306686401367,-0.0795594913943205,43.14616446495056,0.891970157623291,0.07670846,0.00022802560000000001
514048,251,1084,82.1,-92.93655395507812,474,0.4181640625,2500,-30.22170239686966,1.4497631788253784,0.2,12.368258476257324,-0.07945504339877515,34.5826098203659,0.9059973955154419,0.07654114,0.00022693333333333334
516096,252,1089,82.42,-92.4497299194336,473,0.3908203125,2510,-30.250454366207123,1.451796531677246,0.2,14.026841163635254,-0.08034942816011607,33.269917625188825,0.9051172137260437,0.06763655,0.00022584106666666666
518144,253,1093,81.96,-93.09220886230469,473,0.40615234375,2520,-30.254833424091338,1.4521484375,0.2,9.935785293579102,-0.08140565851936117,37.06319235563278,0.9051936268806458,0.06906541,0.00022474880000000004
520192,254,1098,83.48,-91.63885498046875,473,0.363818359375,2530,-30.279346549510954,1.455424189567566,0.2,15.607070922851562,-0.07858528476499486,41.244623517990114,0.8999124765396118,0.051742308,0.0002236565333333333
522240,255,1102,83.76,-91.57488250732422,473,0.3400390625,2540,-30.295954418182372,1.4554129838943481,0.2,13.527853965759277,-0.07743836557492614,46.0848684668541,0.8958286643028259,0.0514215,0.0002225642666666667
524288,256,1107,83.29,-92.17902374267578,473,0.366357421875,2550,-30.297146463394164,1.455644965171814,0.2,14.117140769958496,-0.08222132786177098,39.54650486707688,0.9092950820922852,0.05405411,0.000221472
526336,257,1111,83.29,-91.84651184082031,473,0.369775390625,2560,-30.30420972108841,1.4566001892089844,0.2,12.069177627563477,-0.0817848549282644,39.763369143009186,0.9091184139251709,0.056674354,0.00022037973333333333
528384,258,1116,83.25,-91.80364227294922,473,0.363720703125,2570,-30.32190420627594,1.458558440208435,0.2,16.062467575073242,-0.07944088095100596,40.93548777103424,0.8919869065284729,0.05799368,0.00021928746666666666
530432,259,1120,84.52,-90.74697875976562,473,0.406298828125,2580,-30.33735673427582,1.4600316286087036,0.2,9.644035339355469,-0.08345530774095096,30.112495625019072,0.9092457294464111,0.06644208,0.00021819520000000003
532480,260,1125,84.51,-91.19160461425781,473,0.43271484375,2590,-30.376912796497344,1.464693546295166,0.2,8.359807968139648,-0.08464346450055019,29.10190213918686,0.9038348197937012,0.08367294,0.0002171029333333333
534528,261,1130,85.29,-90.86610412597656,473,0.392578125,2600,-30.43008404970169,1.4687278270721436,0.2,11.285380363464355,-0.08339444791781717,36.413233888149264,0.9009669423103333,0.06632276,0.00021601066666666674
536576,262,1134,85.44,-90.88461303710938,472,0.427587890625,2610,-30.455405032634737,1.4702188968658447,0.2,20.237123489379883,-0.08622562294476666,43.0425709605217,0.9037916660308838,0.0682784,0.0002149184
538624,263,1138,84.87,-91.26766967773438,472,0.2974609375,2620,-30.481006824970244,1.4730101823806763,0.2,24.234935760498047,-0.07407667940133252,58.14118968248367,0.869570255279541,0.042882375,0.00021382613333333333
540672,264,1142,84.84,-91.3250503540039,473,0.389013671875,2630,-30.49045624732971,1.4730372428894043,0.2,9.007680892944336,-0.08390401944634504,35.065806210041046,0.911946177482605,0.06339835,0.0002127338666666667
542720,265,1146,84.05,-91.61309814453125,473,0.404638671875,2640,-30.51129400730133,1.4756629467010498,0.2,14.319456100463867,-0.0838137639395427,40.56804363727569,0.9027901887893677,0.06598045,0.00021164159999999998
