time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1189,711,845824,90.64,24.899499893188477,413,79.35498824119568,-27.13398140668869,1.1963738203048706,0.104052734375,7.499922962962963e-05,0.939746081829071,0.014339613,4120,0.2,-0.04146674077201169,31.27064323425293
1188,713,847872,89.0,22.176593780517578,414,66.09887347221374,-27.13726226091385,1.1963691711425781,0.098779296875,7.493854814814815e-05,0.95170658826828,0.01103803,4130,0.2,-0.04148897514678538,19.57381248474121
1189,714,849920,89.32,22.665058135986328,415,75.76083557605743,-27.14009600877762,1.196803092956543,0.10068359375,7.487786666666668e-05,0.9441990852355957,0.014597338,4140,0.2,-0.03918647094978951,26.640958786010742
1189,716,851968,87.43,19.87095832824707,416,86.66710608005523,-27.149755549430846,1.1977521181106567,0.080712890625,7.481718518518519e-05,0.9260371327400208,0.0114342235,4150,0.2,-0.03622237190720625,27.975299835205078
1189,717,854016,87.5,20.251237869262695,417,62.19060294628143,-27.15720514059067,1.19781494140625,0.11689453125,7.475650370370371e-05,0.9516840577125549,0.0149488775,4160,0.2,-0.044843597535509615,33.112857818603516
1190,719,856064,88.2,21.57903480529785,418,74.45331664085388,-27.157886612415314,1.1978546380996704,0.095849609375,7.469582222222222e-05,0.9412892460823059,0.012938406,4170,0.2,-0.040128348558209834,29.368101119995117
1190,720,858112,86.7,19.209129333496094,419,66.46829822063447,-27.160538125038148,1.198252558708191,0.102099609375,7.463514074074075e-05,0.9480519890785217,0.0131170135,4180,0.2,-0.042392467136960474,25.12064552307129
1190,722,860160,87.47,20.524402618408203,420,72.89420428276063,-27.166466856002806,1.1986857652664185,0.085302734375,7.457445925925927e-05,0.9449138641357422,0.011603818,4190,0.2,-0.036564344586804506,26.85778045654297
1190,723,862208,89.44,23.552051544189453,421,66.98442947864532,-27.17193149328232,1.199028491973877,0.095556640625,7.451377777777778e-05,0.9452529549598694,0.012453935,4200,0.2,-0.03919914922735188,25.96649169921875
1191,725,864256,88.76,21.90772247314453,422,60.52667691707611,-27.179738700389862,1.1997606754302979,0.118505859375,7.44530962962963e-05,0.9532982110977173,0.015350059,4210,0.2,-0.044541058034519666,23.83790397644043
1191,727,866304,89.05,22.315088272094727,423,76.03416435718536,-27.187088191509247,1.2000302076339722,0.103271484375,7.439241481481482e-05,0.9463995099067688,0.013768701,4220,0.2,-0.042674910626374185,47.98196029663086
1191,729,868352,90.96,25.03893280029297,424,86.89060769081115,-27.190343177318574,1.2003341913223267,0.08544921875,7.433173333333334e-05,0.9320301413536072,0.010510439,4230,0.2,-0.036209307613899,32.69163513183594
1191,730,870400,89.18,22.044206619262695,425,98.84012577533721,-27.199074161052703,1.2012876272201538,0.097216796875,7.427105185185185e-05,0.9110661745071411,0.013664674,4240,0.2,-0.03915225369855761,27.132509231567383
1191,732,872448,88.48,21.133440017700195,426,75.49922299385071,-27.204041385650633,1.2008618116378784,0.112841796875,7.421037037037037e-05,0.9473390579223633,0.0150187295,4250,0.2,-0.04516781066777185,33.74980926513672
1192,733,874496,89.24,22.377626419067383,427,76.01146216392517,-27.20442281961441,1.2015589475631714,0.08876953125,7.41496888888889e-05,0.9418041110038757,0.012576706,4260,0.2,-0.039513454562984406,24.853288650512695
1192,735,876544,88.34,21.192127227783203,428,70.31394200325012,-27.210383224487305,1.2015538215637207,0.1197265625,7.408900740740741e-05,0.9475780725479126,0.014887869,4270,0.2,-0.04346667705685832,31.781604766845703
1192,736,878592,87.65,20.51445770263672,429,66.00249648094177,-27.204801177978517,1.2008016109466553,0.092041015625,7.402832592592593e-05,0.9474340081214905,0.012531543,4280,0.2,-0.03848586879030336,27.0468692779541
1192,738,880640,86.95,19.522441864013672,430,55.1718270778656,-27.19787405729294,1.2007558345794678,0.113232421875,7.396764444444444e-05,0.9596858024597168,0.0149681,4290,0.2,-0.043979920068522915,21.892024993896484
1192,739,882688,87.6,20.62755584716797,431,87.12397391796112,-27.19858423471451,1.2007197141647339,0.070751953125,7.390696296296297e-05,0.9374210238456726,0.009301644,4300,0.2,-0.034362223278731105,37.69475555419922
1193,741,884736,87.65,20.903108596801758,432,61.68918526172638,-27.196925723552702,1.2005177736282349,0.114111328125,7.384628148148149e-05,0.9534765481948853,0.015096347,4310,0.2,-0.042078209458850324,28.21380615234375
1193,743,886784,88.77,22.724260330200195,433,65.57995252609253,-27.196731209754944,1.2007311582565308,0.103564453125,7.37856e-05,0.9501506686210632,0.013290109,4320,0.2,-0.040524322271812706,22.122787475585938
1193,744,888832,90.26,25.207807540893555,434,65.97579874992371,-27.202725529670715,1.2013893127441406,0.094140625,7.372491851851852e-05,0.9522147178649902,0.0126316305,4330,0.2,-0.03980006804340519,25.032230377197266
1193,746,890880,91.73,27.62765884399414,435,61.955134987831116,-27.20567845106125,1.2010773420333862,0.106884765625,7.366423703703704e-05,0.9521523118019104,0.014181471,4340,0.2,-0.04126722076325677,18.8448429107666
1193,748,892928,90.45,25.740890502929688,436,84.8311940908432,-27.20346769094467,1.201188564300537,0.104443359375,7.360355555555556e-05,0.9452757835388184,0.013096322,4350,0.2,-0.04141403748071752,29.07072639465332
1193,749,894976,91.4,27.39508819580078,437,61.93638367652893,-27.20471066236496,1.2012062072753906,0.114794921875,7.354287407407407e-05,0.957845151424408,0.013840074,4360,0.2,-0.04406095920712687,15.750750541687012
1193,751,897024,90.55,25.808725357055664,438,70.02820422649384,-27.20777498483658,1.2015904188156128,0.095849609375,7.34821925925926e-05,0.9507580399513245,0.012193324,4370,0.2,-0.039156549423933026,46.64500427246094
1194,752,899072,87.68,20.934385299682617,439,78.93539304733277,-27.21587516069412,1.202311396598816,0.08291015625,7.342151111111112e-05,0.9454843997955322,0.011408211,4380,0.2,-0.03519208340439946,25.05581283569336
1194,754,901120,88.66,22.491506576538086,440,52.15556663274765,-27.227617251873017,1.2033014297485352,0.086767578125,7.336082962962963e-05,0.9565826058387756,0.011305553,4390,0.2,-0.03930225212534424,22.44536590576172
1194,755,903168,87.97,21.426311492919922,441,60.66723979711533,-27.23942321538925,1.2040033340454102,0.0970703125,7.330014814814815e-05,0.9525587558746338,0.011935866,4400,0.2,-0.04112044881039765,24.929067611694336
1195,757,905216,87.2,19.982114791870117,442,71.70322268009186,-27.248320174217223,1.2046762704849243,0.108251953125,7.323946666666666e-05,0.9510712623596191,0.015353406,4410,0.2,-0.04309306798968464,24.19967269897461
1195,759,907264,88.86,22.467567443847656,443,61.8477543592453,-27.250446915626526,1.2042449712753296,0.100244140625,7.317878518518519e-05,0.9529478549957275,0.014112836,4420,0.2,-0.040279590716818345,27.16034698486328
1195,760,909312,90.0,24.127246856689453,444,66.43028519153594,-27.24524713754654,1.2040627002716064,0.085107421875,7.31181037037037e-05,0.9459628462791443,0.011692345,4430,0.2,-0.037268148246221246,30.653133392333984
1195,762,911360,89.81,23.759910583496094,445,57.86321573257446,-27.243115723133087,1.203986406326294,0.129443359375,7.305742222222222e-05,0.9567846059799194,0.015923694,4440,0.2,-0.04548961233231239,19.22084617614746
1195,764,913408,91.09,25.87307357788086,446,63.186059498786925,-27.24319808483124,1.2040022611618042,0.101708984375,7.299674074074075e-05,0.9559914469718933,0.011934033,4450,0.2,-0.03992683418910019,22.423717498779297
1195,765,915456,93.0,28.904443740844727,447,71.33116104602814,-27.246140432357787,1.2044438123703003,0.0955078125,7.293605925925926e-05,0.9490546584129333,0.011529347,4460,0.2,-0.03775457848678343,21.198165893554688
1195,767,917504,92.34,28.092920303344727,448,79.90883319377899,-27.249688422679903,1.2045061588287354,0.090087890625,7.287537777777778e-05,0.9411692023277283,0.012580178,4470,0.2,-0.038551095174625516,35.36705780029297
1196,768,919552,93.85,30.26809310913086,449,78.43098514080047,-27.252004551887513,1.2048639059066772,0.08984375,7.28146962962963e-05,0.9482991695404053,0.011227692,4480,0.2,-0.0373240681772586,25.50394058227539
1196,770,921600,92.46,27.74319839477539,450,63.64533016681671,-27.256412661075593,1.2050316333770752,0.114208984375,7.275401481481482e-05,0.952727198600769,0.014338402,4490,0.2,-0.04257471748278476,29.89482307434082
1196,772,923648,91.3,25.912399291992188,451,74.8161634683609,-27.26139900684357,1.2055753469467163,0.102490234375,7.269333333333335e-05,0.948742151260376,0.013711655,4500,0.2,-0.040484235738404095,29.305255889892578
1196,773,925696,89.52,23.1820068359375,452,59.03862953186035,-27.26795929670334,1.2059886455535889,0.111474609375,7.263265185185184e-05,0.9554122090339661,0.015200092,4510,0.2,-0.04311185262049548,21.961687088012695
1196,775,927744,90.05,24.445720672607422,453,71.90017681121826,-27.272116541862488,1.206186294555664,0.08251953125,7.257197037037038e-05,0.9480205178260803,0.011672999,4520,0.2,-0.03744628540007398,31.75550079345703
1195,777,929792,90.89,25.82895278930664,454,63.906714510917666,-27.273183083534242,1.205957293510437,0.0994140625,7.25112888888889e-05,0.941920816898346,0.0131796785,4530,0.2,-0.03854439140413888,21.852476119995117
1195,779,931840,89.41,23.530044555664062,455,79.58640987873078,-27.269312655925752,1.2057067155838013,0.096630859375,7.245060740740741e-05,0.9481114149093628,0.013076937,4540,0.2,-0.03957283897325396,27.855173110961914
1195,780,933888,90.45,24.908775329589844,456,71.73934738636017,-27.274170756340027,1.2065240144729614,0.086181640625,7.238992592592593e-05,0.9527522325515747,0.01176003,4550,0.2,-0.038743776798946784,27.093191146850586
1195,782,935936,90.25,24.466506958007812,457,53.48106461763382,-27.286559307575224,1.2074918746948242,0.10576171875,7.232924444444444e-05,0.9547138214111328,0.013468997,4560,0.2,-0.04290588872972876,18.758304595947266
1195,784,937984,88.88,22.491201400756836,458,63.82713692188263,-27.294582056999207,1.2077475786209106,0.08681640625,7.226856296296297e-05,0.9568014740943909,0.011734485,4570,0.2,-0.03756074380944483,27.641403198242188
1195,786,940032,89.5,23.64318084716797,459,88.6734872341156,-27.297551906108858,1.2078821659088135,0.084228515625,7.220788148148148e-05,0.9382332563400269,0.010298602,4580,0.2,-0.03644515284686349,31.856670379638672
1195,788,942080,88.57,22.52446937561035,460,62.5405654668808,-27.30100110769272,1.2081512212753296,0.086865234375,7.21472e-05,0.946069061756134,0.0126266815,4590,0.2,-0.0356539890752174,25.902400970458984
1195,789,944128,90.28,25.213603973388672,461,60.97397758960724,-27.30212812423706,1.208173155784607,0.10390625,7.208651851851853e-05,0.9511834383010864,0.013918931,4600,0.2,-0.04186211201013066,16.72572135925293
1195,791,946176,90.73,25.843402862548828,462,79.80965402126313,-27.304437005519866,1.2084366083145142,0.087939453125,7.202583703703704e-05,0.9431090354919434,0.011040319,4610,0.2,-0.03830015425919555,31.83894920349121
1195,793,948224,90.17,24.828594207763672,463,92.7276136636734,-27.305679857730865,1.208252191543579,0.0900390625,7.196515555555556e-05,0.9409905672073364,0.011801671,4620,0.2,-0.03791612341301516,35.526309967041016
1194,795,950272,91.46,26.901540756225586,464,64.75770654678345,-27.306824111938475,1.2087433338165283,0.094091796875,7.190447407407407e-05,0.9501090049743652,0.012817133,4630,0.2,-0.039310073963133615,27.440690994262695
1194,796,952320,90.7,25.444684982299805,465,86.49934751987458,-27.310480403900147,1.2086821794509888,0.081982421875,7.18437925925926e-05,0.9377944469451904,0.011742221,4640,0.2,-0.034948886540951206,35.33439254760742
1194,798,954368,88.62,22.260957717895508,466,73.70245056152343,-27.310064148902892,1.208745002746582,0.106787109375,7.178311111111112e-05,0.9495245218276978,0.013567518,4650,0.2,-0.03940668519353494,24.050535202026367
1194,800,956416,90.17,24.47903060913086,467,63.62097070217133,-27.308337152004242,1.2084078788757324,0.095361328125,7.172242962962963e-05,0.9497581720352173,0.0129111875,4660,0.2,-0.03966672211536206,21.02829933166504
1194,802,958464,89.21,23.185632705688477,468,73.3326301574707,-27.307619798183442,1.208835244178772,0.0833984375,7.166174814814815e-05,0.9473910331726074,0.010807317,4670,0.2,-0.036664328176993874,21.9267578125
1194,804,960512,88.82,22.530803680419922,469,51.85931886434555,-27.315510058403014,1.2093685865402222,0.101025390625,7.160106666666667e-05,0.9579668045043945,0.013475847,4680,0.2,-0.03848483365727588,16.77733039855957
1194,806,962560,88.35,21.7510986328125,470,51.92191803455353,-27.322325885295868,1.2097325325012207,0.097802734375,7.154038518518519e-05,0.9612423777580261,0.01330143,4690,0.2,-0.040019270262564535,21.032344818115234
1194,807,964608,88.86,22.958959579467773,471,63.686094117164615,-27.325204026699065,1.2098373174667358,0.09951171875,7.14797037037037e-05,0.9536704421043396,0.013404874,4700,0.2,-0.038989529362879694,34.76924514770508
1194,809,966656,88.66,22.65149688720703,472,53.66587504148483,-27.32671754360199,1.2099788188934326,0.09248046875,7.141902222222222e-05,0.9603984355926514,0.011516371,4710,0.2,-0.0386293561081402,21.3752384185791
1194,811,968704,88.57,22.556835174560547,473,44.77368401288986,-27.332826697826384,1.2106552124023438,0.10244140625,7.135834074074075e-05,0.9650193452835083,0.01324449,4720,0.2,-0.04022846645384561,15.133835792541504
1194,812,970752,89.7,24.262283325195312,474,61.53759047985077,-27.340959393978117,1.211114525794983,0.08017578125,7.129765925925928e-05,0.9560666084289551,0.011539202,4730,0.2,-0.034969117300352084,33.421573638916016
1194,814,972800,88.76,22.666488647460938,475,55.67874455451965,-27.34196685552597,1.2107738256454468,0.1072265625,7.123697777777778e-05,0.9591694474220276,0.015022836,4740,0.2,-0.0415569280507043,18.359886169433594
1194,816,974848,91.17,26.013452529907227,476,51.98529081344604,-27.340475296974184,1.2110034227371216,0.1078125,7.117629629629629e-05,0.9627783894538879,0.014226354,4750,0.2,-0.04348357578273863,16.098440170288086
1194,818,976896,91.28,26.318941116333008,477,54.7910270690918,-27.34111977815628,1.2107975482940674,0.091748046875,7.111561481481482e-05,0.9587677121162415,0.011178885,4760,0.2,-0.03879067344241775,23.447908401489258
1193,819,978944,91.2,26.033761978149414,478,100.38662300109863,-27.341483962535857,1.2111284732818604,0.08740234375,7.105493333333334e-05,0.922385573387146,0.011870424,4770,0.2,-0.03601009914127644,38.69101333618164
1193,822,980992,91.7,26.669801712036133,479,56.16525537967682,-27.34282170534134,1.211027979850769,0.114111328125,7.099425185185185e-05,0.949781596660614,0.013795119,4780,0.2,-0.04244377954746596,18.079469680786133
1192,824,983040,91.39,26.720382690429688,480,51.29775599241257,-27.349190282821656,1.212037444114685,0.1140625,7.093357037037037e-05,0.9588242173194885,0.014511836,4790,0.2,-0.041889634676044805,16.236751556396484
1192,826,985088,89.46,23.722068786621094,481,52.21039777994156,-27.361294090747833,1.212618350982666,0.114306640625,7.08728888888889e-05,0.9599633812904358,0.015142355,4800,0.2,-0.04287673936341889,19.69435691833496
1192,827,987136,90.12,25.0693416595459,482,68.95357468128205,-27.367293095588686,1.2128627300262451,0.098291015625,7.081220740740741e-05,0.9484571218490601,0.012382617,4810,0.2,-0.03962783526512794,26.312650680541992
1192,829,989184,90.03,25.1000919342041,483,69.47422657012939,-27.367008686065674,1.2126492261886597,0.083544921875,7.075152592592592e-05,0.9529469013214111,0.011510546,4820,0.2,-0.03667943819309585,28.941579818725586
1192,831,991232,90.44,25.403093338012695,484,58.69409245252609,-27.366263771057127,1.2127695083618164,0.099365234375,7.069084444444445e-05,0.9548017382621765,0.0133202225,4830,0.2,-0.03973549030488357,15.177711486816406
1192,833,993280,90.85,25.997610092163086,485,58.840398454666136,-27.371464228630067,1.2134668827056885,0.08916015625,7.063016296296297e-05,0.9539929628372192,0.011647081,4840,0.2,-0.038546003171359186,22.032611846923828
1192,834,995328,89.91,24.154502868652344,486,49.850726425647736,-27.382821476459505,1.214308738708496,0.1083984375,7.056948148148148e-05,0.962682843208313,0.013381262,4850,0.2,-0.04209421200212091,17.117979049682617
1191,836,997376,89.08,22.88521957397461,487,61.943576669692995,-27.38982253074646,1.214486002922058,0.08486328125,7.05088e-05,0.9521839022636414,0.010805519,4860,0.2,-0.037209775124210864,21.346250534057617
1191,838,999424,87.8,21.05982208251953,488,60.72640027999878,-27.391556549072266,1.214585542678833,0.087548828125,7.044811851851851e-05,0.9554970860481262,0.012008334,4870,0.2,-0.03885553011205047,21.626182556152344
1191,840,1001472,87.63,20.838319778442383,489,56.222670793533325,-27.394205391407013,1.2149507999420166,0.096923828125,7.038743703703704e-05,0.9582476615905762,0.012009925,4880,0.2,-0.039448276738403364,21.741867065429688
1191,842,1003520,88.46,22.45950698852539,490,62.28132874965668,-27.397000312805176,1.2149486541748047,0.103271484375,7.032675555555556e-05,0.9524008631706238,0.013977347,4890,0.2,-0.04072996798204258,22.363557815551758
1191,844,1005568,89.67,24.492948532104492,491,79.05250194072724,-27.39679809808731,1.2150434255599976,0.091064453125,7.026607407407407e-05,0.9338361024856567,0.012743646,4900,0.2,-0.03745654607773759,31.521108627319336
1191,845,1007616,90.66,25.887550354003906,492,77.7765026807785,-27.401343727111815,1.2155485153198242,0.08193359375,7.02053925925926e-05,0.9427316188812256,0.010155208,4910,0.2,-0.03743136408738792,33.120628356933594
1191,847,1009664,90.75,26.038782119750977,493,82.20593078136444,-27.408466839790343,1.2159528732299805,0.068310546875,7.014471111111112e-05,0.941240131855011,0.009315174,4920,0.2,-0.03323854060145095,23.378658294677734
1191,849,1011712,90.36,25.568805694580078,494,77.45344698429108,-27.411884331703185,1.2160667181015015,0.08779296875,7.008402962962963e-05,0.9472573399543762,0.012541442,4930,0.2,-0.03464479459216818,34.774017333984375
1191,850,1013760,90.97,26.244794845581055,495,57.03202521800995,-27.414396941661835,1.216331958770752,0.090966796875,7.002334814814815e-05,0.9623986482620239,0.010915519,4940,0.2,-0.03783192825503647,18.844032287597656
1191,852,1015808,91.45,27.069896697998047,496,61.18937058448792,-27.418645977973938,1.216672658920288,0.090185546875,6.996266666666667e-05,0.9590508937835693,0.011633355,4950,0.2,-0.03796220704680309,25.06993865966797
1191,854,1017856,93.08,29.462400436401367,497,61.53917989730835,-27.42328655719757,1.2170977592468262,0.101513671875,6.990198518518519e-05,0.9570745229721069,0.013519,4960,0.2,-0.03874107013398316,27.28955841064453
1191,855,1019904,92.7,28.735328674316406,498,65.02827701568603,-27.430097246170043,1.2176071405410767,0.104638671875,6.98413037037037e-05,0.9551434516906738,0.012836462,4970,0.2,-0.0416867922001984,26.08967399597168
1191,857,1021952,93.19,29.412385940551758,499,76.64739005565643,-27.43676816225052,1.218078374862671,0.083203125,6.978062222222222e-05,0.9484642744064331,0.011565035,4980,0.2,-0.03511730605387129,25.707778930664062
1191,859,1024000,92.05,27.64508819580078,500,59.48291807174682,-27.44320991039276,1.2184882164001465,0.10009765625,6.971994074074075e-05,0.9532970190048218,0.01328557,4990,0.2,-0.04039384792558849,21.62452507019043
1191,861,1026048,90.13,24.717859268188477,501,66.81870460510254,-27.449230206012725,1.2189297676086426,0.092431640625,6.965925925925926e-05,0.9463809728622437,0.013034678,5000,0.2,-0.03636781073291786,20.680347442626953
1191,862,1028096,89.21,23.144437789916992,502,43.52070717811584,-27.459147489070894,1.2199840545654297,0.12255859375,6.959857777777778e-05,0.9641162157058716,0.016792139,5010,0.2,-0.0433743643166963,15.396284103393555
1191,864,1030144,89.43,23.59343719482422,503,57.595581316947936,-27.46621949672699,1.2199212312698364,0.1087890625,6.953789629629629e-05,0.9588436484336853,0.013399991,5020,0.2,-0.040991141792619604,21.080303192138672
1191,866,1032192,89.25,23.440711975097656,504,64.69872961044311,-27.470437979698183,1.2205709218978882,0.0841796875,6.947721481481482e-05,0.9555760025978088,0.0110412985,5030,0.2,-0.03640813382808119,27.94335174560547
1191,867,1034240,89.22,23.410572052001953,505,55.72153723239899,-27.47865092754364,1.2212083339691162,0.095263671875,6.941653333333335e-05,0.9578695893287659,0.012002394,5040,0.2,-0.03896011096658185,25.445680618286133
1192,869,1036288,87.96,21.2468318939209,506,69.12200720310211,-27.483545935153963,1.2212175130844116,0.081005859375,6.935585185185186e-05,0.9502378106117249,0.010469964,5050,0.2,-0.0367351790482644,24.088043212890625
1191,871,1038336,87.03,19.601898193359375,507,65.76918082237243,-27.482141983509063,1.221031904220581,0.0822265625,6.929517037037038e-05,0.9534786939620972,0.010915304,5060,0.2,-0.03592238914570771,21.90853500366211
1190,873,1040384,86.91,19.37685203552246,508,62.9820196390152,-27.48456312417984,1.2216254472732544,0.1173828125,6.92344888888889e-05,0.9494600296020508,0.015735324,5070,0.2,-0.0418311647081282,28.66143226623535
1191,875,1042432,86.18,18.574480056762695,509,49.26254769563675,-27.488579547405244,1.2214447259902954,0.102490234375,6.917380740740741e-05,0.9573746919631958,0.012973259,5080,0.2,-0.03960717127774842,19.857715606689453
1191,876,1044480,88.97,22.92037582397461,510,59.34905135631561,-27.48906877040863,1.2218551635742188,0.100390625,6.911312592592592e-05,0.9563292264938354,0.012781369,5090,0.2,-0.04122313714469783,22.81022834777832
1191,878,1046528,91.83,27.529508590698242,511,54.81220681667328,-27.493613719940186,1.222144603729248,0.092041015625,6.905244444444444e-05,0.9627692699432373,0.012634544,5100,0.2,-0.037569850723957646,27.213512420654297
1190,880,1048576,91.27,26.426511764526367,512,52.54109231233597,-27.49783538579941,1.2224926948547363,0.09892578125,6.899176296296297e-05,0.9630053043365479,0.0129718315,5110,0.2,-0.03883756657596678,22.574342727661133
1190,882,1050624,92.11,27.80550765991211,513,80.65780174732208,-27.50335875749588,1.2230770587921143,0.09130859375,6.893108148148148e-05,0.9463100433349609,0.012199568,5120,0.2,-0.036477211862802505,33.206302642822266
1190,884,1052672,92.34,28.111007690429688,514,62.284820675849915,-27.51085731983185,1.2233846187591553,0.086669921875,6.88704e-05,0.9580051898956299,0.011402045,5130,0.2,-0.03548777910182253,19.709745407104492
1190,886,1054720,93.29,29.704240798950195,515,67.75735955238342,-27.513779675960542,1.22353994846344,0.08515625,6.880971851851853e-05,0.953315019607544,0.012407374,5140,0.2,-0.03697579953586683,22.68051528930664
1190,887,1056768,92.39,28.479982376098633,516,66.44694690704345,-27.513055980205536,1.2232898473739624,0.093408203125,6.874903703703704e-05,0.9556077122688293,0.012236381,5150,0.2,-0.037533017073292284,33.0164794921875
1190,889,1058816,93.78,30.757614135742188,517,56.093080449104306,-27.515485370159148,1.2240432500839233,0.093896484375,6.868835555555556e-05,0.9601505994796753,0.013121737,5160,0.2,-0.037003263301448895,22.316604614257812
1190,891,1060864,92.73,29.157747268676758,518,56.78645401000976,-27.519689774513246,1.2239062786102295,0.092138671875,6.862767407407407e-05,0.9580706357955933,0.012309719,5170,0.2,-0.0373947883490473,21.262489318847656
1190,892,1062912,92.35,28.693376541137695,519,63.732245206832886,-27.51834180355072,1.2237772941589355,0.086767578125,6.856699259259259e-05,0.954322874546051,0.011159273,5180,0.2,-0.03601216848473996,24.532123565673828
1190,894,1064960,93.16,29.87237548828125,520,58.68799126148224,-27.518589115142824,1.2239676713943481,0.08642578125,6.850631111111113e-05,0.9582183361053467,0.011451004,5190,0.2,-0.0369113517284859,23.17316246032715
1190,896,1067008,94.84,32.71054458618164,521,57.98375799655914,-27.52195986509323,1.2241699695587158,0.087890625,6.844562962962963e-05,0.9567517042160034,0.012550104,5200,0.2,-0.03754770272935275,22.736005783081055
1190,898,1069056,94.45,31.977191925048828,522,49.18155699968338,-27.523567390441894,1.2241719961166382,0.105029296875,6.838494814814814e-05,0.9673808217048645,0.0133553,5210,0.2,-0.039115512004354966,20.626861572265625
1190,899,1071104,93.97,31.19353485107422,523,47.883924472332,-27.524477779865265,1.2243255376815796,0.104638671875,6.832426666666667e-05,0.9647518396377563,0.013719961,5220,0.2,-0.04085832000127994,14.614310264587402
1189,902,1073152,92.92,29.190298080444336,524,48.27755146026611,-27.526704478263856,1.2244797945022583,0.091748046875,6.826358518518519e-05,0.9638539552688599,0.012399405,5230,0.2,-0.03910250211483799,24.551677703857422
1189,903,1075200,91.07,26.0327205657959,525,66.99269425868988,-27.52932119369507,1.2247509956359863,0.084765625,6.82029037037037e-05,0.9509539604187012,0.01041048,5240,0.2,-0.03575697931810282,21.900243759155273
1189,905,1077248,90.58,25.072092056274414,526,66.37042214870453,-27.53427790403366,1.2252036333084106,0.07763671875,6.814222222222222e-05,0.9538613557815552,0.010706325,5250,0.2,-0.03559727810206823,24.40907096862793
1189,907,1079296,89.69,23.64896011352539,527,58.56592292785645,-27.537681567668916,1.225195288658142,0.09765625,6.808154074074075e-05,0.9555961489677429,0.011901382,5260,0.2,-0.03866800885880366,24.495180130004883
1189,908,1081344,92.19,27.572917938232422,528,46.50377678871155,-27.542719888687134,1.2258340120315552,0.11259765625,6.802085925925927e-05,0.9642896056175232,0.015253898,5270,0.2,-0.04240112471743487,14.686026573181152
1189,910,1083392,91.15,26.426685333251953,529,63.81852703094482,-27.54564483165741,1.225608468055725,0.096728515625,6.796017777777779e-05,0.9519090056419373,0.012016959,5280,0.2,-0.0390816344472114,24.156475067138672
1189,912,1085440,91.28,26.76876449584961,530,60.121892595291136,-27.544229459762573,1.2257452011108398,0.0828125,6.78994962962963e-05,0.9533699750900269,0.01112506,5290,0.2,-0.03600845527253114,27.840723037719727
1189,914,1087488,92.14,27.871231079101562,531,55.79322261810303,-27.544233286380766,1.2255271673202515,0.086962890625,6.783881481481482e-05,0.9599215984344482,0.011875901,5300,0.2,-0.0364611700468231,19.979171752929688
1189,915,1089536,92.09,27.377656936645508,532,52.91504353284836,-27.541081309318542,1.2253378629684448,0.105810546875,6.777813333333333e-05,0.9573394060134888,0.013140703,5310,0.2,-0.0399313575704582,19.974807739257812
1189,917,1091584,92.76,28.50322914123535,533,66.92362649440766,-27.542988860607146,1.2257881164550781,0.09072265625,6.771745185185185e-05,0.9476144313812256,0.011847379,5320,0.2,-0.035532806836999956,17.335561752319336
1189,919,1093632,95.05,31.815629959106445,534,42.616445529460904,-27.551079392433167,1.2263357639312744,0.104931640625,6.765677037037036e-05,0.9707397222518921,0.01425406,5330,0.2,-0.040954835969023405,13.456299781799316
1188,921,1095680,93.24,29.184537887573242,535,44.53333404064178,-27.555340337753297,1.226409673690796,0.105126953125,6.759608888888889e-05,0.9692009687423706,0.014550129,5340,0.2,-0.041659200098365545,13.854113578796387
1189,923,1097728,93.74,30.549467086791992,536,59.641612672805785,-27.558147490024567,1.2267544269561768,0.095361328125,6.753540740740742e-05,0.9610301852226257,0.013736453,5350,0.2,-0.03764234062691685,17.292098999023438
1189,924,1099776,93.94,30.735363006591797,537,57.69682418107986,-27.56393015384674,1.2272757291793823,0.08056640625,6.747472592592594e-05,0.9632943868637085,0.010736617,5360,0.2,-0.036685667908750476,31.97291374206543
1188,926,1101824,93.72,30.631858825683594,538,59.114623069763184,-27.572064518928528,1.2280011177062988,0.080712890625,6.741404444444445e-05,0.9490731358528137,0.010763815,5370,0.2,-0.036089020199142396,28.607776641845703
1188,928,1103872,94.2,31.5626163482666,539,57.0254489660263,-27.582064378261567,1.2286994457244873,0.091796875,6.735336296296297e-05,0.9549949169158936,0.013277305,5380,0.2,-0.0359195273835212,18.956151962280273
1188,930,1105920,94.64,32.24983215332031,540,51.70115393400192,-27.59019751548767,1.229030728340149,0.09931640625,6.729268148148148e-05,0.9637552499771118,0.013756866,5390,0.2,-0.038423191881156525,15.849793434143066
1188,931,1107968,93.73,30.724424362182617,541,47.8494189620018,-27.593960750102998,1.229461431503296,0.09482421875,6.7232e-05,0.9690800905227661,0.013199875,5400,0.2,-0.03819053199840709,11.884577751159668
1188,933,1110016,93.2,29.813390731811523,542,53.323282957077026,-27.597802221775055,1.2295225858688354,0.0921875,6.717131851851851e-05,0.9630832076072693,0.012435278,5410,0.2,-0.037314008362591265,18.695493698120117
