time/iterations,rollout/ep_rew_mean,time/fps,time/time_elapsed,rollout/ep_len_mean,time/total_timesteps,train/clip_range,train/explained_variance,train/std,train/learning_rate,train/value_loss,train/clip_fraction,train/n_updates,train/policy_gradient_loss,train/approx_kl,train/entropy_loss,train/loss
132,-259.69134521484375,1187,227,75.11,270336,0.2,0.4864487648010254,1.5463534593582153,0.00035691306666666664,56.26425371170044,0.539453125,1310,-0.09108449459308758,0.10951657,-31.260357069969178,14.311580657958984
133,-256.51678466796875,1187,229,75.13,272384,0.2,0.4189789891242981,1.5481653213500977,0.0003558208,44.72526676654816,0.58046875,1320,-0.09813718596997205,0.14176679,-31.273725485801698,14.041243553161621
134,-251.73060607910156,1186,231,73.45,274432,0.2,0.4297010898590088,1.5532333850860596,0.00035472853333333334,37.926541316509244,0.607666015625,1330,-0.09506728790584021,0.2109235,-31.302583432197572,14.207183837890625
135,-254.97793579101562,1183,233,74.06,276480,0.2,0.4135192036628723,1.5615817308425903,0.00035363626666666667,40.61677763462067,0.6591796875,1340,-0.08746922229183837,0.2297217,-31.3757005572319,12.427149772644043
136,-252.90269470214844,1184,235,75.62,278528,0.2,0.4891642928123474,1.5669212341308594,0.000352544,68.76599328517914,0.4896484375,1350,-0.08973842379054986,0.08993522,-31.445351004600525,14.391274452209473
137,-251.69728088378906,1183,236,75.68,280576,0.2,0.4883766174316406,1.5732051134109497,0.0003514517333333333,36.45878052711487,0.597509765625,1360,-0.09215489916969091,0.15796009,-31.500534558296202,11.6631498336792
138,-252.51283264160156,1183,238,75.82,282624,0.2,0.45219045877456665,1.5807055234909058,0.00035035946666666675,25.389201587438585,0.6583984375,1370,-0.07905673288623802,0.29757383,-31.552497613430024,8.621213912963867
139,-248.25706481933594,1183,240,75.62,284672,0.2,0.5745418071746826,1.5833003520965576,0.0003492672,39.627942287921904,0.525830078125,1380,-0.08733148170285858,0.120901346,-31.616044926643372,15.775971412658691
140,-246.4287872314453,1183,242,73.54,286720,0.2,0.10440385341644287,1.5832968950271606,0.00034817493333333334,30.742047673463823,0.636962890625,1390,-0.08764028396690264,0.23240203,-31.623748123645782,11.432024002075195
141,-247.14181518554688,1183,243,74.74,288768,0.2,0.30713963508605957,1.588892936706543,0.0003470826666666667,43.73386152982712,0.635498046875,1400,-0.09617059202864767,0.18634337,-31.650964176654817,15.848733901977539
142,-242.57437133789062,1184,245,74.35,290816,0.2,0.6212834119796753,1.5912963151931763,0.0003459904,38.94150757789612,0.496240234375,1410,-0.09010750823654234,0.09308237,-31.698592483997345,12.931846618652344
143,-244.18519592285156,1182,247,74.17,292864,0.2,0.3514658808708191,1.601771593093872,0.00034489813333333336,27.553770917654038,0.637939453125,1420,-0.09381078711594455,0.24262282,-31.768494296073914,9.504486083984375
144,-244.22091674804688,1182,249,75.4,294912,0.2,0.2627502679824829,1.6032893657684326,0.0003438058666666667,48.216717910766604,0.506298828125,1430,-0.08494940784876234,0.123532236,-31.82485146522522,15.984623908996582
145,-244.85707092285156,1182,251,74.37,296960,0.2,0.4510836601257324,1.6061739921569824,0.0003427136,44.853549575805665,0.519482421875,1440,-0.09711175254487898,0.11290101,-31.845551204681396,16.965517044067383
146,-249.16127014160156,1182,252,76.79,299008,0.2,0.33256644010543823,1.6098220348358154,0.00034162133333333334,50.117996144294736,0.558740234375,1450,-0.09017340552527457,0.12165867,-31.873785626888274,17.11936378479004
147,-247.10394287109375,1182,254,76.92,301056,0.2,0.6098663806915283,1.6119712591171265,0.0003405290666666667,36.38363093137741,0.513671875,1460,-0.08444771382492036,0.12386046,-31.8988898396492,9.013565063476562
148,-243.591796875,1183,256,75.89,303104,0.2,0.3227922320365906,1.6214574575424194,0.0003394368,30.47752981185913,0.623193359375,1470,-0.08896608733921312,0.23140132,-31.95064663887024,10.253472328186035
149,-243.8479461669922,1184,257,76.53,305152,0.2,0.5786503553390503,1.6209477186203003,0.0003383445333333333,54.06311527490616,0.458544921875,1480,-0.08682791495812126,0.07879259,-31.993631613254546,22.858139038085938
150,-242.0277862548828,1182,259,76.03,307200,0.2,0.38340866565704346,1.6233280897140503,0.0003372522666666667,37.38010083436966,0.58857421875,1490,-0.08775320994318463,0.1927418,-31.99460142850876,12.981327056884766
151,-241.09173583984375,1183,261,76.07,309248,0.2,0.4387109875679016,1.6262736320495605,0.00033616000000000006,40.719289374351504,0.546240234375,1500,-0.09178459141985514,0.14020053,-32.01208891868591,16.30586814880371
152,-235.5625,1184,262,75.32,311296,0.2,0.6381447911262512,1.6282238960266113,0.0003350677333333334,32.20246636867523,0.53857421875,1510,-0.08879998015472665,0.18673423,-32.02958586215973,13.871243476867676
153,-237.6017608642578,1184,264,76.81,313344,0.2,0.31337183713912964,1.6371839046478271,0.0003339754666666667,28.090941309928894,0.62294921875,1520,-0.09042971427552401,0.23888174,-32.08889656066894,10.128464698791504
154,-237.04119873046875,1185,266,76.83,315392,0.2,0.5948145389556885,1.6418732404708862,0.0003328832,36.48023220300674,0.5564453125,1530,-0.08799037353310268,0.16357315,-32.14687733650207,11.091574668884277
155,-236.89405822753906,1185,267,77.13,317440,0.2,0.22535079717636108,1.6457464694976807,0.00033179093333333336,33.71363624334335,0.560498046875,1540,-0.09343498637899757,0.12423395,-32.18689205646515,9.010693550109863
156,-238.3569793701172,1185,269,77.57,319488,0.2,0.3347681760787964,1.6503766775131226,0.0003306986666666667,35.12574050426483,0.621630859375,1550,-0.09601965150795877,0.18655238,-32.228573369979856,13.371657371520996
157,-235.84375,1185,271,76.87,321536,0.2,0.648651659488678,1.6530661582946777,0.0003296064,30.230252969264985,0.573388671875,1560,-0.09201822514878585,0.17809932,-32.2696729183197,11.62861156463623
158,-235.95126342773438,1185,272,77.65,323584,0.2,0.44613784551620483,1.6547009944915771,0.0003285141333333333,39.726143538951874,0.53427734375,1570,-0.0872828563908115,0.15985537,-32.283608484268186,11.858782768249512
159,-235.1008758544922,1185,274,77.46,325632,0.2,0.26354771852493286,1.6589305400848389,0.00032742186666666665,44.732381308078764,0.539599609375,1580,-0.09140730966464616,0.14159581,-32.31429445743561,12.243067741394043
160,-235.25460815429688,1185,276,76.86,327680,0.2,0.3334465026855469,1.6648354530334473,0.0003263296000000001,36.002246820926665,0.588671875,1590,-0.0957876853295602,0.17136103,-32.3573424577713,12.827893257141113
161,-233.3179931640625,1185,278,77.21,329728,0.2,0.30429697036743164,1.667859435081482,0.00032523733333333335,44.23116204738617,0.525,1600,-0.0898346142959781,0.14601973,-32.40063197612763,12.91054630279541
162,-231.26016235351562,1185,279,77.0,331776,0.2,0.3696942925453186,1.6725265979766846,0.0003241450666666667,32.29589850902558,0.571826171875,1610,-0.08879254359635524,0.18743804,-32.43268616199494,8.415016174316406
163,-230.77833557128906,1185,281,77.82,333824,0.2,0.311210572719574,1.6779390573501587,0.00032305279999999994,37.94445751905441,0.627001953125,1620,-0.09594385661184787,0.2027586,-32.482778263092044,12.616247177124023
164,-230.3285369873047,1184,283,78.8,335872,0.2,0.35237133502960205,1.6874802112579346,0.0003219605333333334,31.593904495239258,0.58857421875,1630,-0.09141602916643024,0.19992603,-32.560186457633975,9.462646484375
165,-230.73802185058594,1183,285,77.93,337920,0.2,0.5561061501502991,1.6885393857955933,0.0003208682666666667,41.387497460842134,0.492138671875,1640,-0.08769780223374254,0.11829993,-32.59613194465637,11.088659286499023
166,-230.93441772460938,1183,287,77.65,339968,0.2,0.36072391271591187,1.693284273147583,0.000319776,34.94086989164352,0.57646484375,1650,-0.09469791470037307,0.16566116,-32.61459586620331,9.318687438964844
167,-231.35076904296875,1183,288,77.77,342016,0.2,0.4435920715332031,1.6957147121429443,0.00031868373333333335,40.38650510311127,0.5244140625,1660,-0.0920101001043804,0.12968019,-32.645841455459596,15.523599624633789
168,-229.1695098876953,1184,290,77.08,344064,0.2,0.36890411376953125,1.7005975246429443,0.00031759146666666667,30.975664389133453,0.56953125,1670,-0.0954582838632632,0.14479807,-32.668690943717955,8.912067413330078
169,-226.30734252929688,1184,292,76.75,346112,0.2,0.3083927631378174,1.7050468921661377,0.00031649920000000005,28.632451003789903,0.620849609375,1680,-0.0872944436268881,0.20079681,-32.7054728269577,9.909903526306152
170,-223.8925323486328,1184,293,76.25,348160,0.2,0.5205752849578857,1.7067712545394897,0.0003154069333333333,34.452181816101074,0.571240234375,1690,-0.0923776255978737,0.17379722,-32.735468649864195,13.207337379455566
171,-225.33958435058594,1185,295,76.17,350208,0.2,0.40450984239578247,1.7114908695220947,0.00031431466666666664,27.440104895830153,0.61728515625,1700,-0.08613815398421139,0.21006629,-32.75746698379517,8.416152000427246
172,-224.81289672851562,1185,297,76.32,352256,0.2,0.575789749622345,1.713442087173462,0.00031322239999999996,33.76568239331245,0.542431640625,1710,-0.09542074370547197,0.14151579,-32.784126091003415,10.830548286437988
173,-225.62110900878906,1184,299,77.61,354304,0.2,0.5466480255126953,1.7143443822860718,0.00031213013333333334,32.142741829156876,0.573193359375,1720,-0.09123147801437881,0.15568826,-32.79042823314667,7.14652156829834
174,-227.11563110351562,1184,300,78.0,356352,0.2,0.5935739278793335,1.719178318977356,0.0003110378666666667,39.62127202749252,0.4833984375,1730,-0.0889503758517094,0.095684975,-32.818998551368715,13.75257396697998
175,-224.49681091308594,1184,302,77.02,358400,0.2,0.6581523418426514,1.7221769094467163,0.00030994560000000004,44.42822881937027,0.466552734375,1740,-0.08464847669820301,0.118402585,-32.851764583587645,13.617685317993164
176,-225.75599670410156,1184,304,77.32,360448,0.2,0.48233920335769653,1.7250370979309082,0.0003088533333333333,33.38170914053917,0.57802734375,1750,-0.0935995779465884,0.17688242,-32.86682870388031,9.721331596374512
177,-224.1786651611328,1184,305,76.42,362496,0.2,0.6805825233459473,1.7291322946548462,0.0003077610666666667,45.60127559900284,0.460888671875,1760,-0.08204677976609673,0.10489982,-32.889797639846805,14.508874893188477
178,-222.8969268798828,1185,307,75.81,364544,0.2,0.48474472761154175,1.734303593635559,0.0003066688,28.225037389993666,0.574560546875,1770,-0.0892275254940614,0.17983112,-32.93743669986725,10.175588607788086
179,-225.5371551513672,1185,309,75.97,366592,0.2,0.5254343748092651,1.7371792793273926,0.00030557653333333334,42.84027277231216,0.43427734375,1780,-0.08273407532833517,0.10230166,-32.96687471866608,10.955711364746094
180,-220.13711547851562,1184,311,75.63,368640,0.2,0.7072349190711975,1.7378113269805908,0.00030448426666666666,48.467731380462645,0.443994140625,1790,-0.08520853874506429,0.08402051,-32.97589309215546,12.671246528625488
181,-221.49688720703125,1184,312,75.92,370688,0.2,0.35485905408859253,1.7407262325286865,0.000303392,34.295246839523315,0.56533203125,1800,-0.08498052405775525,0.18687624,-32.98650772571564,14.35324764251709
182,-217.75018310546875,1184,314,75.53,372736,0.2,0.41810905933380127,1.742113709449768,0.0003022997333333333,39.931477868556975,0.574462890625,1810,-0.09407599237747491,0.15955788,-32.99871406555176,11.651721954345703
183,-215.02999877929688,1185,316,75.1,374784,0.2,0.4197416305541992,1.753221869468689,0.0003012074666666667,23.924220407009123,0.655908203125,1820,-0.07895077739958652,0.33440596,-33.045970702171324,7.273843288421631
184,-212.43785095214844,1185,317,75.37,376832,0.2,0.4483053684234619,1.7550607919692993,0.0003001152,40.66114112138748,0.5384765625,1830,-0.08505421442678199,0.12604648,-33.10870478153229,19.58378791809082
185,-214.6356964111328,1184,319,75.64,378880,0.2,0.5624319314956665,1.7572014331817627,0.00029902293333333333,27.291443741321565,0.579736328125,1840,-0.08909651236026547,0.18760006,-33.12076554298401,8.63395881652832
186,-217.9033966064453,1183,321,77.11,380928,0.2,0.5414251089096069,1.760913610458374,0.0002979306666666667,34.477721989154816,0.535009765625,1850,-0.0929339132271707,0.14147024,-33.14852595329285,10.867356300354004
187,-219.3699188232422,1182,323,79.31,382976,0.2,0.6143443584442139,1.7635111808776855,0.00029683840000000003,44.898262572288516,0.482470703125,1860,-0.08789753672317602,0.11206858,-33.174387264251706,17.65972137451172
188,-220.79815673828125,1180,326,80.03,385024,0.2,0.6562342643737793,1.7669563293457031,0.00029574613333333336,43.96835585832596,0.39951171875,1870,-0.08211643180111423,0.071479306,-33.19600942134857,12.919580459594727
189,-217.89915466308594,1180,327,79.86,387072,0.2,0.5033252239227295,1.7680916786193848,0.0002946538666666667,35.457611811161044,0.45498046875,1880,-0.08217758849496022,0.13069463,-33.2167251586914,13.239900588989258
190,-215.57894897460938,1180,329,80.43,389120,0.2,0.5788805484771729,1.7706409692764282,0.0002935616,31.615515971183775,0.54140625,1890,-0.08954525876324623,0.16576982,-33.23874261379242,13.058565139770508
191,-210.8422393798828,1179,331,77.84,391168,0.2,0.5313576459884644,1.7737329006195068,0.00029246933333333333,35.50627961158752,0.4796875,1900,-0.08684906822163611,0.110038534,-33.25784831047058,8.288923263549805
192,-213.31460571289062,1179,333,78.58,393216,0.2,0.46050959825515747,1.7822833061218262,0.00029137706666666665,29.905435818433762,0.59150390625,1910,-0.09002294164383784,0.2169779,-33.31487238407135,10.157951354980469
193,-212.8473663330078,1179,335,79.54,395264,0.2,0.6533005237579346,1.7845851182937622,0.00029028480000000003,38.15370019674301,0.415771484375,1920,-0.08098192178294994,0.079647094,-33.36086134910583,12.487895011901855
194,-212.45111083984375,1179,336,78.91,397312,0.2,0.5474607944488525,1.7873238325119019,0.0002891925333333333,28.289924865961076,0.5904296875,1930,-0.0947395789262373,0.16437592,-33.38242120742798,8.420955657958984
195,-214.88037109375,1177,339,79.36,399360,0.2,0.616940975189209,1.793470025062561,0.0002881002666666667,32.61349428892136,0.551416015625,1940,-0.09483560948865488,0.16597776,-33.41450669765472,8.551328659057617
196,-213.24649047851562,1177,340,78.69,401408,0.2,0.5964223146438599,1.7975646257400513,0.00028700800000000005,31.64036680459976,0.51376953125,1950,-0.08943177513428964,0.14108714,-33.45117571353912,10.514904975891113
197,-216.00112915039062,1177,342,78.36,403456,0.2,0.4809863567352295,1.8000439405441284,0.0002859157333333334,41.897531032562256,0.568896484375,1960,-0.090547597798286,0.15496363,-33.47800898551941,13.421610832214355
198,-213.0933380126953,1177,344,78.81,405504,0.2,0.5589101910591125,1.806201457977295,0.0002848234666666667,38.88677929639816,0.53955078125,1970,-0.09455700544640422,0.13165927,-33.51580250263214,13.573532104492188
199,-215.08901977539062,1176,346,79.39,407552,0.2,0.5370842814445496,1.809561014175415,0.0002837312,37.87536807060242,0.51044921875,1980,-0.09027131676848513,0.109225504,-33.55043702125549,12.355327606201172
200,-213.22706604003906,1176,348,77.95,409600,0.2,0.6222443580627441,1.8105608224868774,0.00028263893333333335,39.376299583911894,0.499560546875,1990,-0.0918536501354538,0.10650666,-33.5673506975174,11.042354583740234
201,-212.25262451171875,1176,349,78.99,411648,0.2,0.6799951791763306,1.813441276550293,0.00028154666666666667,41.220674657821654,0.473876953125,2000,-0.08196405246853829,0.121144705,-33.57619624137878,12.789599418640137
202,-212.00071716308594,1176,351,79.04,413696,0.2,0.7768494486808777,1.814797282218933,0.0002804544,40.49533075094223,0.43876953125,2010,-0.07792581509565935,0.10428111,-33.590255928039554,12.773966789245605
203,-206.22283935546875,1175,353,77.3,415744,0.2,0.6140106916427612,1.8206700086593628,0.0002793621333333333,32.98001339435577,0.58125,2020,-0.0851220743439626,0.1758258,-33.613234519958496,14.763946533203125
204,-205.22203063964844,1175,355,77.13,417792,0.2,0.626381516456604,1.822486400604248,0.00027826986666666664,39.62185086011887,0.505126953125,2030,-0.08603006228804588,0.119408265,-33.63875195980072,10.69819450378418
205,-201.68954467773438,1174,357,76.29,419840,0.2,0.6101455688476562,1.8282105922698975,0.0002771776,30.721101635694502,0.5998046875,2040,-0.09132378883659839,0.17392403,-33.66648876667023,9.767143249511719
206,-202.1042938232422,1174,359,76.22,421888,0.2,0.5009779930114746,1.8307225704193115,0.0002760853333333334,29.224263972043993,0.558740234375,2050,-0.08379998181480915,0.20157163,-33.6945764541626,10.13648796081543
207,-200.50926208496094,1174,360,76.98,423936,0.2,0.6650804281234741,1.832207441329956,0.00027499306666666667,37.7470434486866,0.511279296875,2060,-0.08315783675061539,0.1488845,-33.69974427223205,11.667201042175293
208,-199.6107940673828,1174,362,75.83,425984,0.2,0.6329249143600464,1.831636905670166,0.00027390080000000005,33.37907446622849,0.49384765625,2070,-0.08813858139910735,0.23011667,-33.6971862077713,11.817084312438965
209,-200.69232177734375,1174,364,77.17,428032,0.2,0.6157931685447693,1.8364135026931763,0.00027280853333333337,23.9208696603775,0.580615234375,2080,-0.08534333060961216,0.20560612,-33.71693289279938,11.350006103515625
210,-198.44863891601562,1174,366,76.95,430080,0.2,0.6729523539543152,1.8419791460037231,0.0002717162666666667,25.08931701183319,0.609130859375,2090,-0.09027010849677027,0.19330758,-33.75455141067505,7.1186347007751465
211,-194.9960479736328,1173,368,76.42,432128,0.2,0.6557793617248535,1.8466731309890747,0.000270624,30.468535578250886,0.562255859375,2100,-0.09196809756103903,0.15409884,-33.79826517105103,12.12330150604248
212,-193.31646728515625,1173,370,75.29,434176,0.2,0.672031044960022,1.8482908010482788,0.00026953173333333334,26.763803786039354,0.552490234375,2110,-0.0931925326178316,0.17892674,-33.82190845012665,8.987249374389648
213,-192.08798217773438,1172,371,73.97,436224,0.2,0.6482161283493042,1.8527119159698486,0.00026843946666666666,26.98680672645569,0.5708984375,2120,-0.0929875761794392,0.15672332,-33.841539812088016,8.607242584228516
214,-194.517578125,1172,373,74.53,438272,0.2,0.6367727518081665,1.859330654144287,0.00026734720000000004,24.519506418704985,0.609375,2130,-0.09131561121612322,0.24870339,-33.88065936565399,9.540922164916992
215,-194.4156036376953,1172,375,74.99,440320,0.2,0.6815245151519775,1.862341046333313,0.00026625493333333336,29.814469593763352,0.5580078125,2140,-0.09132111801882274,0.15202856,-33.90939598083496,7.6083879470825195
216,-195.23257446289062,1172,377,75.96,442368,0.2,0.6712801456451416,1.8700165748596191,0.00026516266666666663,24.163185566663742,0.61474609375,2150,-0.0922418799251318,0.23292848,-33.948409509658816,10.706568717956543
217,-194.8642120361328,1172,379,76.89,444416,0.2,0.7418497204780579,1.876799464225769,0.0002640704,26.561340790987014,0.540625,2160,-0.08958299569785595,0.13733138,-34.0075177192688,8.036969184875488
218,-192.9646453857422,1170,381,75.86,446464,0.2,0.7667357325553894,1.8799844980239868,0.0002629781333333334,19.112518256902696,0.577587890625,2170,-0.09582589827477932,0.18859258,-34.03666672706604,7.05847692489624
219,-192.62835693359375,1170,383,76.42,448512,0.2,0.6858900785446167,1.8841257095336914,0.0002618858666666667,36.14619632959366,0.53427734375,2180,-0.09369315681105946,0.14979444,-34.06288657188416,11.965436935424805
220,-193.35076904296875,1170,384,76.65,450560,0.2,0.6809842586517334,1.886268138885498,0.00026079360000000004,28.061893475055694,0.525537109375,2190,-0.09324167335871607,0.13472474,-34.0911848783493,10.379657745361328
221,-192.9858856201172,1170,386,76.33,452608,0.2,0.6968414783477783,1.8898401260375977,0.0002597013333333333,35.888238644599916,0.504638671875,2200,-0.09247661590343341,0.12158036,-34.10643818378448,11.425980567932129
222,-190.7119598388672,1171,388,75.53,454656,0.2,0.762729287147522,1.894304871559143,0.0002586090666666667,33.74810435771942,0.455224609375,2210,-0.08109628812235314,0.11492115,-34.13540418148041,9.743281364440918
223,-192.5774383544922,1171,390,75.39,456704,0.2,0.6569541692733765,1.8982864618301392,0.0002575168,31.00461677312851,0.498779296875,2220,-0.08685987981152721,0.13238336,-34.163311982154845,10.61087417602539
224,-190.845703125,1171,391,75.41,458752,0.2,0.7166348695755005,1.9018478393554688,0.00025642453333333333,34.906102389097214,0.456103515625,2230,-0.07816003519692458,0.10511286,-34.19067931175232,9.552412033081055
225,-193.3364715576172,1170,393,76.45,460800,0.2,0.758381724357605,1.902411937713623,0.00025533226666666665,23.887955796718597,0.5658203125,2240,-0.08959066590759904,0.16697754,-34.19618775844574,9.628515243530273
226,-192.35191345214844,1170,395,76.21,462848,0.2,0.7418290376663208,1.9048978090286255,0.00025424000000000003,48.93467940092087,0.42099609375,2250,-0.07831185410032049,0.07185845,-34.20643048286438,15.21418571472168
227,-189.29135131835938,1170,397,74.13,464896,0.2,0.7225841283798218,1.9117207527160645,0.00025314773333333336,22.253933143615722,0.575,2260,-0.0884713823790662,0.18100026,-34.241688466072084,6.158303260803223
228,-186.25083923339844,1170,398,74.19,466944,0.2,0.7603384852409363,1.9178199768066406,0.0002520554666666667,21.629142570495606,0.60693359375,2270,-0.09023250777972862,0.1953255,-34.28824555873871,5.982809543609619
229,-185.6671142578125,1170,400,74.83,468992,0.2,0.71792072057724,1.9200670719146729,0.0002509632,22.684159260988235,0.565185546875,2280,-0.07940943799912929,0.20521854,-34.31999022960663,8.41519832611084
230,-187.60008239746094,1170,402,75.52,471040,0.2,0.7009698748588562,1.924504041671753,0.0002498709333333333,30.13589772582054,0.576171875,2290,-0.09247508919797838,0.19892752,-34.353057289123534,8.850257873535156
231,-187.94223022460938,1171,403,76.37,473088,0.2,0.752008318901062,1.9282556772232056,0.00024877866666666665,28.684404140710832,0.47197265625,2300,-0.08197832737641875,0.10594785,-34.37768087387085,8.68605899810791
232,-186.8763427734375,1171,405,75.0,475136,0.2,0.7611130475997925,1.9349647760391235,0.00024768640000000003,24.795335358381273,0.5833984375,2310,-0.0885488954896573,0.21703091,-34.413943028450014,6.840176582336426
233,-186.38768005371094,1170,407,74.83,477184,0.2,0.7597607970237732,1.9388656616210938,0.00024659413333333335,31.527119952440263,0.5548828125,2320,-0.0940528812177945,0.14948297,-34.45835332870483,11.158254623413086
234,-185.49217224121094,1170,409,75.12,479232,0.2,0.7805870771408081,1.9387880563735962,0.0002455018666666667,34.44172416329384,0.46552734375,2330,-0.08394548640935681,0.0935798,-34.46667382717133,12.486137390136719
235,-186.4599151611328,1170,411,74.97,481280,0.2,0.6793992519378662,1.9421254396438599,0.0002444096,28.020090800523757,0.485595703125,2340,-0.08162198651698419,0.13565198,-34.48170373439789,13.911162376403809
236,-185.0143585205078,1170,412,74.78,483328,0.2,0.7876471877098083,1.9411526918411255,0.00024331733333333338,27.351185822486876,0.500390625,2350,-0.08234487562440336,0.13547252,-34.48788986206055,9.227148056030273
237,-185.81788635253906,1170,414,75.49,485376,0.2,0.7084393501281738,1.9444923400878906,0.0002422250666666667,26.460184943675994,0.52666015625,2360,-0.08475066819810309,0.14236984,-34.49081585407257,8.457751274108887
238,-182.4779510498047,1170,416,74.83,487424,0.2,0.7842460870742798,1.946332573890686,0.00024113280000000002,23.89279564023018,0.546484375,2370,-0.08478011980769225,0.16451822,-34.50545008182526,7.073173522949219
239,-181.3394317626953,1170,418,75.23,489472,0.2,0.7844443321228027,1.9504692554473877,0.0002400405333333333,17.865047180652617,0.627197265625,2380,-0.08707929130760021,0.25045592,-34.524846172332765,4.860043525695801
240,-179.49937438964844,1169,420,75.14,491520,0.2,0.8299059867858887,1.9563066959381104,0.00023894826666666667,17.95958217382431,0.5927734375,2390,-0.09234238757635467,0.21224265,-34.555138158798215,4.833491325378418
241,-178.02378845214844,1169,421,73.36,493568,0.2,0.7846370935440063,1.9563021659851074,0.000237856,23.224036067724228,0.581689453125,2400,-0.09655554624623619,0.19366957,-34.56982786655426,9.730472564697266
242,-179.36114501953125,1169,423,73.63,495616,0.2,0.793994665145874,1.9601424932479858,0.00023676373333333337,22.124447524547577,0.558056640625,2410,-0.09163553846301511,0.17834158,-34.58397195339203,7.156896591186523
243,-179.17262268066406,1169,425,73.07,497664,0.2,0.7647937536239624,1.9615287780761719,0.00023567146666666664,29.58267298936844,0.482861328125,2420,-0.09197760065435431,0.11438074,-34.60322957038879,10.85959243774414
244,-176.01766967773438,1169,427,73.21,499712,0.2,0.7609269618988037,1.9616788625717163,0.00023457920000000002,27.779997313022612,0.536083984375,2430,-0.09308747522882185,0.11626497,-34.60138027667999,11.716943740844727
245,-176.60902404785156,1170,428,73.91,501760,0.2,0.8154939413070679,1.9664227962493896,0.00023348693333333334,21.401740109920503,0.553076171875,2440,-0.0902781062584836,0.16302088,-34.620450019836426,6.436757564544678
246,-175.7216033935547,1170,430,74.04,503808,0.2,0.8114176988601685,1.972051978111267,0.00023239466666666672,25.911510169506073,0.535595703125,2450,-0.09118190907756799,0.1329821,-34.651755285263064,7.549880504608154
247,-174.18040466308594,1169,432,74.14,505856,0.2,0.7815415859222412,1.9761022329330444,0.0002313024,30.183117377758027,0.52548828125,2460,-0.09362683442304842,0.121872194,-34.691842150688174,11.002189636230469
248,-173.79449462890625,1169,434,73.37,507904,0.2,0.7699364423751831,1.9767359495162964,0.00023021013333333337,28.80962765812874,0.555224609375,2470,-0.0866879275359679,0.173893,-34.70739200115204,9.076277732849121
249,-173.60101318359375,1169,436,72.94,509952,0.2,0.8575757145881653,1.9798568487167358,0.00022911786666666664,18.801272559165955,0.586767578125,2480,-0.09866969480062834,0.17242399,-34.72501027584076,7.817957878112793
250,-172.34938049316406,1169,437,72.78,512000,0.2,0.8153734803199768,1.983594298362732,0.00022802560000000001,28.212238776683808,0.4771484375,2490,-0.08278858413104899,0.11845335,-34.7542843580246,8.86985969543457
251,-174.24017333984375,1169,439,73.8,514048,0.2,0.8208385705947876,1.9836260080337524,0.00022693333333333334,24.136054986715315,0.524267578125,2500,-0.09064974502543918,0.15490007,-34.76541187763214,7.09957218170166
252,-173.7815399169922,1169,441,73.21,516096,0.2,0.8220716714859009,1.985097050666809,0.00022584106666666666,27.908973217010498,0.52587890625,2510,-0.0889491628156975,0.124050245,-34.776889777183534,6.906752586364746
253,-171.05894470214844,1169,442,73.39,518144,0.2,0.8090255260467529,1.988695502281189,0.00022474880000000004,22.27115911245346,0.514599609375,2520,-0.08718729421962053,0.14398289,-34.79049112796783,7.334873676300049
254,-172.09121704101562,1168,445,74.47,520192,0.2,0.8187780380249023,1.9909181594848633,0.0002236565333333333,28.439347797632216,0.524560546875,2530,-0.08112793338950723,0.16766386,-34.806993341445924,7.79054594039917
255,-171.24024963378906,1168,446,75.33,522240,0.2,0.8300217986106873,1.9970272779464722,0.0002225642666666667,23.088165509700776,0.525634765625,2540,-0.09380723818903788,0.1374172,-34.82806012630463,6.735554218292236
256,-169.8483428955078,1168,448,76.81,524288,0.2,0.8346481323242188,2.004002571105957,0.000221472,24.243085426092147,0.51904296875,2550,-0.0871334859635681,0.1480518,-34.88509948253632,8.358548164367676
257,-170.46144104003906,1168,450,76.82,526336,0.2,0.8755472302436829,2.005269765853882,0.00022037973333333333,17.761798512935638,0.561181640625,2560,-0.0855391709075775,0.20988798,-34.91046679019928,6.3839874267578125
258,-170.3380126953125,1168,452,75.27,528384,0.2,0.8291393518447876,2.0115113258361816,0.00021928746666666666,22.859762185811995,0.5234375,2570,-0.08764240155578591,0.13351059,-34.932378554344176,7.539257049560547
259,-170.5001983642578,1168,454,74.07,530432,0.2,0.8010069131851196,2.014312267303467,0.00021819520000000003,30.111225765943527,0.430908203125,2580,-0.07815528914215975,0.10537031,-34.95703523159027,8.914322853088379
260,-167.53607177734375,1167,455,73.09,532480,0.2,0.8284709453582764,2.0179808139801025,0.0002171029333333333,27.551124000549315,0.497412109375,2590,-0.08963109712349251,0.10873006,-34.976815938949585,11.997873306274414
261,-165.08837890625,1168,457,74.51,534528,0.2,0.8212319612503052,2.021493673324585,0.00021601066666666674,25.435740691423415,0.5283203125,2600,-0.09193608231726103,0.13215461,-34.986824822425845,11.197405815124512
262,-164.29656982421875,1167,459,75.07,536576,0.2,0.8590896129608154,2.0240681171417236,0.0002149184,24.27007403373718,0.5328125,2610,-0.0895967808435671,0.14688547,-34.996361541748044,6.967796802520752
263,-166.6551513671875,1166,461,74.07,538624,0.2,0.8784078359603882,2.026329278945923,0.00021382613333333333,20.2689571082592,0.5431640625,2620,-0.0892013503354974,0.18718769,-35.014367294311526,5.729508399963379
