time/fps,time/time_elapsed,time/total_timesteps,rollout/ep_len_mean,rollout/ep_rew_mean,time/iterations,train/value_loss,train/entropy_loss,train/std,train/clip_fraction,train/learning_rate,train/explained_variance,train/approx_kl,train/n_updates,train/clip_range,train/policy_gradient_loss,train/loss
1185,369,438272,77.12,2.843010187149048,214,175.47147278785707,-26.16817206144333,1.1285512447357178,0.10361328125,8.707484444444445e-05,0.8413550853729248,0.0137073295,2130,0.2,-0.043478660602704625,55.042354583740234
1186,371,440320,76.56,2.3162853717803955,215,200.19443950653076,-26.16624411344528,1.1289019584655762,0.0845703125,8.701416296296297e-05,0.8134171366691589,0.010524978,2140,0.2,-0.0385469279717654,58.114707946777344
1186,372,442368,76.12,1.627661108970642,216,152.34332318305968,-26.175076007843018,1.1297050714492798,0.122998046875,8.69534814814815e-05,0.8477791547775269,0.014840625,2150,0.2,-0.04969957922003232,66.93807220458984
1187,374,444416,77.05,3.2486870288848877,217,155.7490869998932,-26.187593472003936,1.1305484771728516,0.10400390625,8.68928e-05,0.8653066754341125,0.013156518,2160,0.2,-0.045303241873625666,58.163726806640625
1187,376,446464,76.37,2.517533302307129,218,147.41625118255615,-26.1962739944458,1.13080894947052,0.096142578125,8.683211851851852e-05,0.863868236541748,0.012048564,2170,0.2,-0.04387986538931728,57.26573181152344
1187,377,448512,77.63,4.705687046051025,219,132.9473801136017,-26.200804626941682,1.1313143968582153,0.1150390625,8.677143703703704e-05,0.8802175521850586,0.013700561,2180,0.2,-0.046763694402761756,56.72050476074219
1186,379,450560,77.48,4.242978096008301,220,171.9711266517639,-26.208431398868562,1.1317085027694702,0.0962890625,8.671075555555555e-05,0.8513070344924927,0.0125408005,2190,0.2,-0.04165595739032142,69.28999328613281
1187,381,452608,77.33,4.067180156707764,221,142.69069204330444,-26.21498668193817,1.132165551185608,0.11044921875,8.665007407407407e-05,0.8743246793746948,0.013642805,2200,0.2,-0.04583458341076039,61.959896087646484
1187,382,454656,75.92,1.911545753479004,222,135.41593527793884,-26.220243644714355,1.1324459314346313,0.109814453125,8.65893925925926e-05,0.8779481649398804,0.01318684,2210,0.2,-0.04669370161718689,48.78838348388672
1187,384,456704,74.61,-0.6339113712310791,223,173.27245631217957,-26.22364515066147,1.1327310800552368,0.0962890625,8.652871111111111e-05,0.8349647521972656,0.012960592,2220,0.2,-0.04354657326475717,78.91834259033203
1187,386,458752,73.99,-1.5386539697647095,224,192.24396080970763,-26.228396713733673,1.133184790611267,0.085009765625,8.646802962962964e-05,0.8117237091064453,0.010923726,2230,0.2,-0.04009149255871307,71.31944274902344
1187,388,460800,72.68,-3.9056568145751953,225,142.33431606292726,-26.232201731204988,1.1333001852035522,0.126025390625,8.640734814814816e-05,0.8703628182411194,0.014724537,2240,0.2,-0.05048423828557134,41.43177032470703
1187,389,462848,73.71,-2.1052157878875732,226,158.90365676879884,-26.237525928020478,1.1337549686431885,0.098486328125,8.634666666666667e-05,0.8497724533081055,0.012141285,2250,0.2,-0.04361663953750394,69.44573974609375
1187,391,464896,72.1,-4.789767265319824,227,133.5752779006958,-26.243003559112548,1.1339164972305298,0.12783203125,8.628598518518519e-05,0.8832137584686279,0.014240777,2260,0.2,-0.051447037199977785,60.26475143432617
1186,393,466944,73.76,-2.2176880836486816,228,120.42274508476257,-26.251054668426512,1.1349036693572998,0.11611328125,8.62253037037037e-05,0.8867769241333008,0.015044797,2270,0.2,-0.04641866546589881,35.580589294433594
1185,395,468992,75.21,0.0041690063662827015,229,135.42000846862794,-26.25619595050812,1.1346795558929443,0.105029296875,8.616462222222223e-05,0.8757060766220093,0.013077457,2280,0.2,-0.04523660917766392,40.90732955932617
1186,397,471040,75.19,0.030602112412452698,230,136.2972002029419,-26.255615973472594,1.1348607540130615,0.09853515625,8.610394074074074e-05,0.8765526413917542,0.0131234145,2290,0.2,-0.04323360348353163,81.82561492919922
1186,398,473088,78.65,5.357293128967285,231,127.2015941619873,-26.259823870658874,1.1351991891860962,0.106982421875,8.604325925925926e-05,0.887827455997467,0.013591623,2300,0.2,-0.04571709110750817,42.464576721191406
1185,400,475136,78.53,5.08481502532959,232,167.8977123260498,-26.263768982887267,1.135455846786499,0.096875,8.598257777777777e-05,0.8162401914596558,0.012735697,2310,0.2,-0.04291450151358731,72.25040435791016
1186,402,477184,78.28,4.669036865234375,233,185.86617155075072,-26.269953155517577,1.1358932256698608,0.095068359375,8.59218962962963e-05,0.838676393032074,0.0119994115,2320,0.2,-0.04259398228605278,64.96134948730469
1185,404,479232,79.81,6.995687961578369,234,155.5382077217102,-26.27815603017807,1.1365500688552856,0.106005859375,8.586121481481482e-05,0.8697217106819153,0.013024932,2330,0.2,-0.04460848822491244,65.76372528076172
1185,405,481280,77.45,3.3310070037841797,235,172.1461334705353,-26.28687047958374,1.1371663808822632,0.101904296875,8.580053333333333e-05,0.8442721366882324,0.013036647,2340,0.2,-0.04449466816149652,70.35044860839844
1185,407,483328,76.89,2.6114957332611084,236,179.65384306907654,-26.297126471996307,1.1378560066223145,0.081591796875,8.573985185185185e-05,0.8397400975227356,0.010588724,2350,0.2,-0.03902365920948796,49.39609146118164
1185,409,485376,78.29,4.910143852233887,237,159.81335906982423,-26.304896581172944,1.1382064819335938,0.1021484375,8.567917037037038e-05,0.8559983968734741,0.012732757,2360,0.2,-0.04182305063586682,76.69589233398438
1184,411,487424,76.98,2.915811777114868,238,154.9284984588623,-26.314034378528596,1.1390681266784668,0.105908203125,8.56184888888889e-05,0.8569291830062866,0.0128360335,2370,0.2,-0.04520342642790638,49.77684783935547
1184,413,489472,77.52,3.6119046211242676,239,174.85176677703856,-26.326195931434633,1.1398050785064697,0.090478515625,8.55578074074074e-05,0.8452114462852478,0.011295041,2380,0.2,-0.040643274452304465,76.47917938232422
1183,415,491520,77.36,3.7252140045166016,240,146.3970678806305,-26.33843650817871,1.1409155130386353,0.0931640625,8.549712592592592e-05,0.8783525228500366,0.012708776,2390,0.2,-0.04206923168967478,48.311737060546875
1183,416,493568,78.19,5.048939228057861,241,127.5885217666626,-26.34630972146988,1.1406826972961426,0.1041015625,8.543644444444445e-05,0.8766767978668213,0.013298588,2400,0.2,-0.045432059129234405,60.68560028076172
1183,418,495616,78.89,6.097067356109619,242,129.17645254135132,-26.342425298690795,1.1405974626541138,0.11533203125,8.537576296296296e-05,0.8782712817192078,0.014634415,2410,0.2,-0.043824107461841774,45.919227600097656
1183,420,497664,80.58,8.548545837402344,243,154.85891189575196,-26.34792025089264,1.141441822052002,0.098583984375,8.531508148148148e-05,0.8633570075035095,0.012286007,2420,0.2,-0.040372144378488885,96.78304290771484
1183,422,499712,80.98,9.283796310424805,244,143.37236852645873,-26.35943627357483,1.1420507431030273,0.08447265625,8.52544e-05,0.8789843320846558,0.010894785,2430,0.2,-0.04132494812365621,50.04917907714844
1183,423,501760,82.56,11.6496000289917,245,151.3585083961487,-26.369209051132202,1.1427818536758423,0.09775390625,8.519371851851852e-05,0.8682790994644165,0.011810253,2440,0.2,-0.04426494768122211,78.12487030029297
1183,425,503808,81.44,10.074646949768066,246,163.93955097198486,-26.37477707862854,1.1427487134933472,0.080615234375,8.513303703703704e-05,0.8513941764831543,0.010723722,2450,0.2,-0.03876125634415075,60.64434814453125
1183,427,505856,80.61,8.947807312011719,247,122.9373553276062,-26.380059015750884,1.143563151359558,0.1224609375,8.507235555555557e-05,0.8938155770301819,0.014573768,2460,0.2,-0.04977551838965155,60.72376251220703
1181,429,507904,79.16,6.6313347816467285,248,143.75667901039122,-26.39082111120224,1.144134283065796,0.107177734375,8.501167407407408e-05,0.8819458484649658,0.013341494,2470,0.2,-0.04565657658968121,47.66630935668945
1182,431,509952,75.79,1.5643826723098755,249,143.5267216205597,-26.396088230609895,1.1444008350372314,0.107177734375,8.49509925925926e-05,0.8724842667579651,0.013242306,2480,0.2,-0.04502380338963121,55.65392303466797
1182,433,512000,75.97,1.5492569208145142,250,154.39320039749146,-26.407833206653596,1.145715594291687,0.089111328125,8.489031111111111e-05,0.8666484951972961,0.010431021,2490,0.2,-0.04119419625203591,55.741844177246094
1181,435,514048,74.15,-1.2084319591522217,251,175.17670102119445,-26.42591060400009,1.146766185760498,0.093310546875,8.482962962962964e-05,0.8417709469795227,0.01373044,2500,0.2,-0.04148887419432867,59.44187927246094
1181,436,516096,75.57,0.7866750955581665,252,116.92998816967011,-26.441746175289154,1.1477257013320923,0.125439453125,8.476894814814816e-05,0.8934497833251953,0.01570357,2510,0.2,-0.04966788596357219,62.5302619934082
1181,438,518144,76.94,2.751100778579712,253,114.48439197540283,-26.45006161928177,1.1481757164001465,0.12177734375,8.470826666666667e-05,0.8931488394737244,0.01359134,2520,0.2,-0.048832707665860654,51.37239456176758
1181,440,520192,77.17,3.118126153945923,254,128.51779747009277,-26.453905844688414,1.1481727361679077,0.117919921875,8.464758518518519e-05,0.8827852010726929,0.014457563,2530,0.2,-0.04741336082806811,62.35820770263672
1181,442,522240,77.95,4.193767547607422,255,134.86465854644774,-26.457147097587587,1.1488457918167114,0.11845703125,8.458690370370371e-05,0.8876022696495056,0.014125473,2540,0.2,-0.0484474380093161,57.00537872314453
1181,443,524288,78.07,4.271371841430664,256,174.89396405220032,-26.464121055603027,1.1488854885101318,0.0939453125,8.452622222222223e-05,0.8531489968299866,0.011526559,2550,0.2,-0.04315137577941641,69.55870819091797
1181,445,526336,78.21,4.755218029022217,257,159.95960397720336,-26.464951980113984,1.14901602268219,0.09091796875,8.446554074074074e-05,0.869286298751831,0.011652043,2560,0.2,-0.04198510306305252,65.0071029663086
1180,447,528384,81.48,9.931609153747559,258,138.66261053085327,-26.463849711418153,1.1489168405532837,0.10419921875,8.440485925925926e-05,0.8759687542915344,0.013743994,2570,0.2,-0.04427572141867131,61.04840087890625
1181,449,530432,82.44,11.696978569030762,259,178.4626343727112,-26.466649973392485,1.1492486000061035,0.099755859375,8.434417777777777e-05,0.8507156372070312,0.0130063305,2580,0.2,-0.043177346349693835,75.07036590576172
1181,450,532480,81.71,10.87396240234375,260,108.49240169525146,-26.473810601234437,1.149949073791504,0.107373046875,8.42834962962963e-05,0.9019165635108948,0.014706854,2590,0.2,-0.044999884522985666,40.740474700927734
1181,452,534528,82.97,12.852577209472656,261,136.41531677246093,-26.484651112556456,1.150787115097046,0.111572265625,8.422281481481483e-05,0.884494960308075,0.01292744,2600,0.2,-0.046201090002432464,53.01432800292969
1181,454,536576,80.94,9.98641586303711,262,118.51426510810852,-26.4964297413826,1.1514769792556763,0.1037109375,8.416213333333333e-05,0.905667781829834,0.013012343,2610,0.2,-0.04462093017646111,35.76723098754883
1181,455,538624,80.04,8.403730392456055,263,150.33874745368956,-26.507943594455718,1.1523590087890625,0.096630859375,8.410145185185185e-05,0.8834232091903687,0.012614888,2620,0.2,-0.041929002373944965,57.4441032409668
1181,457,540672,80.52,9.037357330322266,264,156.51803874969482,-26.52025179862976,1.1531486511230469,0.095068359375,8.404077037037038e-05,0.872809112071991,0.013291449,2630,0.2,-0.04176298864767887,63.763572692871094
1182,458,542720,78.5,5.720337390899658,265,118.78491158485413,-26.52774794101715,1.1533246040344238,0.104541015625,8.398008888888889e-05,0.8997644186019897,0.013257517,2640,0.2,-0.04346335193840787,48.43251419067383
1183,460,544768,79.29,6.678287982940674,266,102.25871777534485,-26.529139494895936,1.1533586978912354,0.109716796875,8.39194074074074e-05,0.9108811616897583,0.013872793,2650,0.2,-0.045728315139422195,38.711612701416016
1182,462,546816,80.47,8.546295166015625,267,140.7476182937622,-26.532608842849733,1.1537443399429321,0.0857421875,8.385872592592592e-05,0.88479083776474,0.010836748,2660,0.2,-0.03948836689814925,51.22982406616211
1182,464,548864,80.1,7.910058498382568,268,174.63687906265258,-26.53831856250763,1.154154896736145,0.08876953125,8.379804444444445e-05,0.8594905138015747,0.011285239,2670,0.2,-0.04285170801158529,55.713218688964844
1182,465,550912,79.77,7.35236930847168,269,149.96577682495118,-26.54749618768692,1.1550328731536865,0.103173828125,8.373736296296298e-05,0.8719592094421387,0.012565641,2680,0.2,-0.04395420214277692,53.354183197021484
1183,467,552960,78.55,5.369594573974609,270,146.67216234207154,-26.5605580329895,1.1558635234832764,0.08857421875,8.367668148148149e-05,0.8685735464096069,0.012615396,2690,0.2,-0.03836989346309565,53.97147750854492
1183,468,555008,81.0,9.363028526306152,271,115.86064841747285,-26.567209947109223,1.156005620956421,0.13095703125,8.361600000000001e-05,0.9046378135681152,0.01646927,2700,0.2,-0.05023156990064308,47.40996551513672
1184,470,557056,80.37,8.335783004760742,272,141.3435814857483,-26.573285901546477,1.1567424535751343,0.09111328125,8.355531851851852e-05,0.8692426681518555,0.011846089,2710,0.2,-0.04236857832293026,55.073204040527344
1185,471,559104,80.11,8.235252380371094,273,128.7056099653244,-26.584909355640413,1.15748929977417,0.102197265625,8.349463703703704e-05,0.8899080157279968,0.014118596,2720,0.2,-0.04314497196755838,31.350339889526367
1185,473,561152,80.81,9.29488468170166,274,133.19625828266143,-26.592485749721526,1.1576374769210815,0.103173828125,8.343395555555557e-05,0.8900008797645569,0.012424355,2730,0.2,-0.04243561197654344,45.19612121582031
1186,474,563200,78.8,5.859530448913574,275,129.9900534629822,-26.594318985939026,1.1579238176345825,0.11083984375,8.337327407407407e-05,0.8806736469268799,0.014268035,2740,0.2,-0.04665413331822492,52.64305877685547
1186,476,565248,78.36,4.940793991088867,276,115.69754748344421,-26.595473730564116,1.1578829288482666,0.1171875,8.33125925925926e-05,0.9041154980659485,0.014783279,2750,0.2,-0.046199370780959724,45.88420486450195
1186,478,567296,78.74,5.600610733032227,277,108.56168353557587,-26.598428082466125,1.1585358381271362,0.115283203125,8.325191111111111e-05,0.9028398990631104,0.014003749,2760,0.2,-0.0460676878108643,36.87932205200195
1186,479,569344,78.76,5.533878326416016,278,112.64015190601349,-26.60673270225525,1.1588709354400635,0.12353515625,8.319122962962964e-05,0.9054943919181824,0.015227364,2770,0.2,-0.04761595140444115,46.43330383300781
1186,481,571392,78.7,5.599547863006592,279,138.58753604888915,-26.61216802597046,1.1592761278152466,0.09853515625,8.313054814814815e-05,0.8827909827232361,0.011420239,2780,0.2,-0.0445357959746616,66.35111999511719
1186,483,573440,79.86,7.7700581550598145,280,130.56096277236938,-26.620958042144775,1.1599044799804688,0.098291015625,8.306986666666667e-05,0.8851455450057983,0.013458915,2790,0.2,-0.04355372211430222,79.33075714111328
1186,484,575488,80.68,8.855867385864258,281,127.76377358436585,-26.624780786037444,1.1598432064056396,0.08720703125,8.300918518518518e-05,0.8921989798545837,0.011458496,2800,0.2,-0.041318296053214,54.569705963134766
1187,486,577536,81.78,10.759471893310547,282,127.90983147621155,-26.62422070503235,1.1599235534667969,0.109716796875,8.294850370370371e-05,0.8985174894332886,0.013730171,2810,0.2,-0.045347106223925945,63.928077697753906
1187,487,579584,82.28,11.623327255249023,283,128.91882467269897,-26.624777674674988,1.1600284576416016,0.10263671875,8.288782222222223e-05,0.8969031572341919,0.013006811,2820,0.2,-0.04367341659963131,57.37020492553711
1188,489,581632,82.01,11.034407615661621,284,104.80051846504212,-26.630077910423278,1.1605745553970337,0.094140625,8.282714074074076e-05,0.9118485450744629,0.011661102,2830,0.2,-0.04156236741109751,35.19675827026367
1188,490,583680,80.84,9.101539611816406,285,128.75527715682983,-26.6324951171875,1.1603357791900635,0.101220703125,8.276645925925927e-05,0.89556884765625,0.012774138,2840,0.2,-0.04302938955370337,47.069217681884766
1189,492,585728,80.76,8.89174747467041,286,150.3509892463684,-26.63129426240921,1.1604636907577515,0.103955078125,8.270577777777777e-05,0.875312089920044,0.013224928,2850,0.2,-0.04198596257483587,62.6879768371582
1187,494,587776,82.02,11.216052055358887,287,141.70432844161988,-26.633600974082945,1.1606253385543823,0.094580078125,8.26450962962963e-05,0.8843136429786682,0.01239931,2860,0.2,-0.04300766878004651,52.43478012084961
1188,496,589824,83.11,13.120065689086914,288,128.7091760635376,-26.63646866083145,1.1609588861465454,0.094677734375,8.258441481481482e-05,0.895550012588501,0.012742896,2870,0.2,-0.04168886495172046,44.998802185058594
1188,498,591872,83.68,14.220783233642578,289,102.02236404418946,-26.635877430438995,1.160394549369812,0.111767578125,8.252373333333333e-05,0.901847779750824,0.014513448,2880,0.2,-0.04405699394410476,37.33772277832031
1188,499,593920,84.06,14.743125915527344,290,117.88977541923524,-26.636156392097472,1.161245346069336,0.112158203125,8.246305185185185e-05,0.9088715314865112,0.014221337,2890,0.2,-0.04604654834256507,40.6830940246582
1189,501,595968,83.46,13.978654861450195,291,112.91377437114716,-26.647580778598787,1.1618146896362305,0.1166015625,8.240237037037037e-05,0.9063158631324768,0.014046908,2900,0.2,-0.04414188882219605,34.57415008544922
1189,502,598016,81.0,10.007843017578125,292,110.0906840801239,-26.65791622400284,1.1627018451690674,0.09765625,8.23416888888889e-05,0.9173159599304199,0.013594349,2910,0.2,-0.0432222083240049,43.975135803222656
1190,504,600064,80.23,8.548563957214355,293,141.67501611709594,-26.666448640823365,1.1630781888961792,0.081201171875,8.228100740740742e-05,0.8880100846290588,0.010340093,2920,0.2,-0.03978612811188213,66.73280334472656
1190,505,602112,79.73,7.93747615814209,294,137.9164306163788,-26.674199879169464,1.163803219795227,0.08095703125,8.222032592592593e-05,0.883760929107666,0.011598892,2930,0.2,-0.03622700028354302,61.25873565673828
1190,507,604160,81.03,9.684529304504395,295,125.98178763389588,-26.683007967472076,1.1641825437545776,0.102001953125,8.215964444444445e-05,0.8939144015312195,0.012782756,2940,0.2,-0.04376222910359502,55.867801666259766
1191,508,606208,83.15,12.908534049987793,296,121.42425312995911,-26.68712408542633,1.164489984512329,0.106884765625,8.209896296296298e-05,0.9049633145332336,0.013485786,2950,0.2,-0.045658345811534676,47.61817932128906
1189,511,608256,84.23,14.663749694824219,297,161.09633102416993,-26.68919417858124,1.164435863494873,0.081201171875,8.203828148148148e-05,0.8675826787948608,0.011198213,2960,0.2,-0.03825078749214299,64.38308715820312
1190,512,610304,84.64,15.406432151794434,298,118.24656581878662,-26.69158390760422,1.1648389101028442,0.10537109375,8.197759999999999e-05,0.8989043235778809,0.01362296,2970,0.2,-0.04208567389869131,45.3983154296875
1190,514,612352,84.64,15.628889083862305,299,98.14878356456757,-26.698921060562135,1.1653610467910767,0.103173828125,8.191691851851852e-05,0.9211328029632568,0.013280684,2980,0.2,-0.0438467463653069,37.69975280761719
1190,516,614400,82.93,13.149916648864746,300,90.65567853450776,-26.70138156414032,1.1651347875595093,0.122265625,8.185623703703704e-05,0.9271882176399231,0.015211264,2990,0.2,-0.04751198013545945,38.97823715209961
1190,517,616448,81.34,10.789085388183594,301,134.4211015701294,-26.702704668045044,1.1656944751739502,0.0826171875,8.179555555555556e-05,0.8775812983512878,0.010705981,3000,0.2,-0.03735558639164083,68.7174301147461
1190,519,618496,81.72,11.3381986618042,302,103.767595911026,-26.70613384246826,1.1656864881515503,0.10126953125,8.173487407407408e-05,0.9082043766975403,0.011784531,3010,0.2,-0.041709532617824153,37.98573684692383
1190,521,620544,79.9,8.345008850097656,303,83.15389137268066,-26.709383034706114,1.1659375429153442,0.14296875,8.16741925925926e-05,0.9211151003837585,0.018014938,3020,0.2,-0.05001075206091628,23.820547103881836
1190,522,622592,81.62,11.181504249572754,304,125.44543061256408,-26.71530545949936,1.1666839122772217,0.08955078125,8.161351111111111e-05,0.9029284715652466,0.011927621,3030,0.2,-0.041089014874887655,44.62610626220703
1190,524,624640,82.31,12.140342712402344,305,112.70944981575012,-26.722070503234864,1.166788101196289,0.106787109375,8.155282962962964e-05,0.9001955986022949,0.014917135,3040,0.2,-0.042965261498466134,53.18324279785156
1190,526,626688,83.21,13.478424072265625,306,94.94137756824493,-26.722461557388307,1.166843295097351,0.12880859375,8.149214814814815e-05,0.9205717444419861,0.015478456,3050,0.2,-0.0475228824041551,40.2393913269043
1189,528,628736,84.56,15.348685264587402,307,127.69783697128295,-26.728005254268645,1.1674867868423462,0.106201171875,8.143146666666667e-05,0.9021439552307129,0.013120874,3060,0.2,-0.04564508150215261,47.60659408569336
1189,530,630784,84.06,14.212952613830566,308,109.41397440433502,-26.73605058193207,1.1678797006607056,0.087548828125,8.137078518518518e-05,0.9069479703903198,0.012370757,3070,0.2,-0.04055792290018871,55.066776275634766
1189,532,632832,84.61,14.949149131774902,309,93.23438799381256,-26.737741243839263,1.1677699089050293,0.1087890625,8.131010370370371e-05,0.9219138622283936,0.013874425,3080,0.2,-0.04315242823213339,44.445064544677734
1189,533,634880,81.9,10.79701042175293,310,139.60625224113465,-26.738683795928956,1.1680399179458618,0.095751953125,8.124942222222223e-05,0.8950188755989075,0.011673579,3090,0.2,-0.04034458459937014,56.56482696533203
1189,535,636928,81.41,9.985849380493164,311,117.72022511959076,-26.744170439243316,1.1684983968734741,0.10546875,8.118874074074074e-05,0.9076533317565918,0.013126101,3100,0.2,-0.0420751367113553,65.34454345703125
1188,537,638976,80.72,8.923346519470215,312,127.87809233665466,-26.75064038038254,1.1688814163208008,0.095458984375,8.112805925925926e-05,0.9004215002059937,0.012358667,3110,0.2,-0.039599575399188326,41.28176498413086
1188,539,641024,82.12,11.455867767333984,313,73.40820903778076,-26.751493072509767,1.168641209602356,0.1068359375,8.106737777777778e-05,0.9339445233345032,0.014537003,3120,0.2,-0.04533767987741157,32.14841842651367
1188,541,643072,84.31,14.87377643585205,314,79.30412425994874,-26.74858900308609,1.1685363054275513,0.11171875,8.10066962962963e-05,0.9256214499473572,0.013395665,3130,0.2,-0.047545530903153124,24.764636993408203
1188,542,645120,86.19,17.963403701782227,315,104.23257331848144,-26.749817156791686,1.168809175491333,0.107470703125,8.094601481481483e-05,0.9171043634414673,0.0136836395,3140,0.2,-0.04240907256025821,47.549869537353516
1188,544,647168,85.48,16.782621383666992,316,86.53041627407075,-26.753706777095793,1.1690436601638794,0.11123046875,8.088533333333334e-05,0.9283784031867981,0.013847917,3150,0.2,-0.045225317144650036,26.079137802124023
1187,546,649216,86.29,18.240440368652344,317,112.10389268398285,-26.754211139678954,1.1690574884414673,0.1083984375,8.082465185185186e-05,0.9116860628128052,0.013895478,3160,0.2,-0.042586607136763634,39.6867790222168
1187,548,651264,84.92,16.076627731323242,318,87.01190974712372,-26.756780052185057,1.1693611145019531,0.136328125,8.076397037037037e-05,0.9332728385925293,0.01677726,3170,0.2,-0.05015677065821365,34.2321891784668
1187,550,653312,84.59,15.799028396606445,319,116.36171054840088,-26.759623074531554,1.1695386171340942,0.09111328125,8.07032888888889e-05,0.9116637110710144,0.011586309,3180,0.2,-0.03951780939823948,47.787864685058594
1187,551,655360,84.52,15.444616317749023,320,115.390713596344,-26.762900269031526,1.1697888374328613,0.09033203125,8.064260740740742e-05,0.9109591841697693,0.012121869,3190,0.2,-0.04087132256827317,37.29648971557617
1187,553,657408,83.84,14.579262733459473,321,120.62234044075012,-26.766680121421814,1.170038104057312,0.09560546875,8.058192592592592e-05,0.8949063420295715,0.013450528,3200,0.2,-0.04175818777293898,42.95795822143555
1187,555,659456,82.19,11.95477294921875,322,121.49092111587524,-26.76747148036957,1.1699422597885132,0.100634765625,8.052124444444445e-05,0.8949699401855469,0.013799707,3210,0.2,-0.04396032188087702,47.47170639038086
1187,557,661504,81.64,10.923251152038574,323,89.77287414073945,-26.76559954881668,1.1698862314224243,0.11357421875,8.046056296296297e-05,0.9273902773857117,0.0148983095,3220,0.2,-0.04471470619610045,33.71949768066406
1186,559,663552,83.54,13.907505989074707,324,77.28086979389191,-26.765377259254457,1.1699409484863281,0.098974609375,8.039988148148149e-05,0.9266438484191895,0.013705099,3230,0.2,-0.04293181030079722,21.908998489379883
1186,560,665600,83.12,13.060651779174805,325,99.61434013843537,-26.771130895614625,1.1707016229629517,0.108935546875,8.03392e-05,0.9198828935623169,0.012525431,3240,0.2,-0.04314458976732567,39.76461410522461
1186,562,667648,83.55,13.500835418701172,326,89.10724587440491,-26.783839786052702,1.171682596206665,0.112109375,8.027851851851852e-05,0.9341055154800415,0.013810538,3250,0.2,-0.04154697197955102,36.29414367675781
1186,564,669696,83.45,13.567939758300781,327,104.63904147148132,-26.795632684230803,1.17227303981781,0.0876953125,8.021783703703705e-05,0.9141861200332642,0.01192413,3260,0.2,-0.040061249007703734,44.95528030395508
1186,566,671744,84.33,15.355481147766113,328,66.98940818309784,-26.802579736709596,1.1725776195526123,0.124169921875,8.015715555555556e-05,0.944663941860199,0.014516259,3270,0.2,-0.04717404422699474,22.62704086303711
1186,568,673792,85.41,17.02843475341797,329,119.53772344589234,-26.802470266819,1.1723225116729736,0.089892578125,8.009647407407406e-05,0.9020554423332214,0.012490864,3280,0.2,-0.03886861209757626,52.4351806640625
1185,569,675840,85.86,17.625991821289062,330,130.39169745445253,-26.80030928850174,1.1723958253860474,0.07109375,8.003579259259261e-05,0.8915054202079773,0.010042509,3290,0.2,-0.035809480398893354,45.08024978637695
1185,571,677888,86.13,18.233322143554688,331,102.43686327934265,-26.80239497423172,1.1725932359695435,0.1076171875,7.997511111111111e-05,0.9231535196304321,0.013389121,3300,0.2,-0.04294647147762589,33.482479095458984
1185,573,679936,85.98,17.575319290161133,332,80.03580703735352,-26.80652686357498,1.1727700233459473,0.0966796875,7.991442962962964e-05,0.937959611415863,0.013024721,3310,0.2,-0.04150841089431197,30.405414581298828
1185,575,681984,83.97,14.318502426147461,333,81.69447255134583,-26.807856845855714,1.1727826595306396,0.105712890625,7.985374814814815e-05,0.9339855313301086,0.013757872,3320,0.2,-0.042944443883607165,29.774269104003906
1185,576,684032,83.51,13.785085678100586,334,97.03678715229034,-26.811270368099212,1.1733030080795288,0.110498046875,7.979306666666667e-05,0.9210386276245117,0.013784666,3330,0.2,-0.043534232664387676,33.0732536315918
1185,578,686080,84.19,14.784185409545898,335,97.53197205066681,-26.817022562026978,1.1736429929733276,0.09912109375,7.973238518518518e-05,0.9269022941589355,0.0119855665,3340,0.2,-0.040841217548586425,45.10771560668945
1185,580,688128,82.75,12.552637100219727,336,87.17666807174683,-26.824743103981017,1.1743682622909546,0.105029296875,7.967170370370371e-05,0.9285607933998108,0.013758401,3350,0.2,-0.04358933370676823,27.60761833190918
1185,582,690176,82.89,13.011086463928223,337,80.2428414106369,-26.834659683704377,1.1750645637512207,0.112109375,7.961102222222223e-05,0.9310855865478516,0.014347883,3360,0.2,-0.045086836768314244,34.239810943603516
1185,583,692224,83.3,13.714364051818848,338,116.18605980873107,-26.843351781368256,1.1754752397537231,0.096337890625,7.955034074074075e-05,0.8969852328300476,0.013652334,3370,0.2,-0.040710137435235084,33.815582275390625
1185,585,694272,82.98,13.066019058227539,339,98.22309546470642,-26.84808942079544,1.1757639646530151,0.1171875,7.948965925925926e-05,0.9255494475364685,0.014631896,3380,0.2,-0.043993751128436995,41.83755874633789
1185,587,696320,85.19,16.605836868286133,340,107.82258763313294,-26.848920035362244,1.1756396293640137,0.092041015625,7.942897777777778e-05,0.916876494884491,0.012772523,3390,0.2,-0.039005916376481764,38.52535629272461
1186,588,698368,86.88,18.98480796813965,341,91.96696002483368,-26.85042909383774,1.1760083436965942,0.11015625,7.93682962962963e-05,0.9298533201217651,0.01357229,3400,0.2,-0.042922340414952485,29.85739517211914
1186,590,700416,87.31,19.395944595336914,342,99.33217656612396,-26.852382814884187,1.1759178638458252,0.11494140625,7.930761481481483e-05,0.9223114848136902,0.014969673,3410,0.2,-0.04442029755446129,26.193096160888672
1187,591,702464,87.67,20.166645050048828,343,97.48970110416413,-26.856808972358703,1.1768182516098022,0.1138671875,7.924693333333333e-05,0.9233778715133667,0.015554389,3420,0.2,-0.044671769510023294,34.95891571044922
1187,593,704512,87.11,19.397499084472656,344,92.52680599689484,-26.86807589530945,1.1773320436477661,0.120654296875,7.918625185185184e-05,0.9326265454292297,0.015158198,3430,0.2,-0.046623189706588165,39.61664581298828
